quarter,quarter,change_perc_mean,change_perc_stdv
2008Q4,2008Q4,-2.4142857142857146,10.527361764197414
2009Q1,2009Q1,-0.3525862068965518,3.357042119289481
2009Q2,2009Q2,1.3316129032258062,4.279062710894197
2009Q3,2009Q3,0.4381538461538461,2.5603563547798456
2009Q4,2009Q4,-0.15696969696969695,3.8440135154236788
2010Q1,2010Q1,0.5906896551724138,4.188466981651202
2010Q2,2010Q2,2.6101612903225813,4.108301269116137
2010Q3,2010Q3,0.4545312500000001,4.9954741197956
2010Q4,2010Q4,-0.6378787878787878,4.326836654096781
2011Q1,2011Q1,1.232280701754386,4.3033832278236375
2011Q2,2011Q2,0.04885245901639357,3.9195221215349947
2011Q3,2011Q3,1.3461538461538463,4.433786013494736
2011Q4,2011Q4,0.7749230769230773,4.668489826444456
2012Q1,2012Q1,-0.40084745762711876,3.1038098325009584
2012Q2,2012Q2,-0.3514516129032258,3.7250661108773886
2012Q3,2012Q3,0.38281249999999994,4.15801672379956
2012Q4,2012Q4,-0.07000000000000005,3.02962817438048
2013Q1,2013Q1,-0.34465517241379307,3.150908649517525
2013Q2,2013Q2,-0.0983606557377049,3.4858495761807573
2013Q3,2013Q3,0.06423076923076922,1.977441748135703
2013Q4,2013Q4,0.2521311475409835,3.1015115211533546
2014Q1,2014Q1,0.7783928571428572,3.672628871077954
2014Q2,2014Q2,-0.10262295081967199,4.291230166140919
2014Q3,2014Q3,0.22890625000000003,2.535625602769588
2014Q4,2014Q4,0.2290909090909091,2.253404076074668
2015Q1,2015Q1,-0.11464285714285717,1.78274758758467
2015Q2,2015Q2,0.06065573770491806,2.2265877247876094
2015Q3,2015Q3,0.0032307692307692168,1.6038012537526154
2015Q4,2015Q4,0.3253030303030302,3.197194067735005
2016Q1,2016Q1,0.19050847457627115,3.657692613415908
2016Q2,2016Q2,0.35209677419354835,3.2411524650896375
2016Q3,2016Q3,0.23107692307692318,3.1166253399495076
2016Q4,2016Q4,0.18569230769230763,3.079572296414902
2017Q1,2017Q1,0.9606779661016949,2.8313338299421886
2017Q2,2017Q2,0.9703225806451612,3.182852606374978
2017Q3,2017Q3,-0.22953125,2.4928198030416295
2017Q4,2017Q4,-0.030615384615384645,2.74146053507699
2018Q1,2018Q1,0.04491525423728814,2.2720637534168975
2018Q2,2018Q2,-0.2014516129032258,2.7627527533800107
2018Q3,2018Q3,0.05171875,1.4655196323006834
2018Q4,2018Q4,0.17538461538461525,2.6174146815865105
2019Q1,2019Q1,-0.19293103448275864,2.17889478552508
2019Q2,2019Q2,-0.12639344262295082,1.9997358432110353
2019Q3,2019Q3,0.726,2.3769622157283017
2019Q4,2019Q4,0.10242424242424256,2.0159258690629245
2020Q1,2020Q1,-0.12915254237288135,2.8234683294423744
2020Q2,2020Q2,0.13548387096774187,1.7163253516889923
2020Q3,2020Q3,0.2724615384615386,2.1756708956443402
2020Q4,2020Q4,0.026060606060606045,0.9464912999525039
2021Q1,2021Q1,-0.02172413793103449,0.9012352885745489
2021Q2,2021Q2,-0.13999999999999996,0.9181717400695225
2021Q3,2021Q3,-0.035714285714285705,1.2451955595675805
2021Q4,2021Q4,-0.054242424242424245,0.5901787489489568
2022Q1,2022Q1,-0.10637931034482752,0.6714260766506865
2022Q2,2022Q2,-0.009999999999999992,1.0739832400926934
2022Q3,2022Q3,-0.051406250000000014,0.7859235133581424
