,date,quarter,price,shares_est,market_cap
0,2008-12-31,2008Q4,24.2,4122708.8847825,99769555012
1,2009-03-31,2009Q1,18.5,4122630.131699552,76268657436
2,2009-06-30,2009Q2,28.1,4122644.176404071,115846301357
3,2009-09-30,2009Q3,30.8,4122670.036557296,126978237126
4,2009-12-31,2009Q4,28.0,4122536.7421199377,115431028779
5,2010-03-31,2010Q1,29.3,4122699.945345236,120795108399
6,2010-06-30,2010Q2,61.0,4122532.040180118,251474454451
7,2010-09-30,2010Q3,57.0,4122594.739937821,234987900176
8,2010-12-31,2010Q4,39.1,4122510.4875168,161190160062
9,2011-03-31,2011Q1,35.3,4122653.915122534,145529683204
10,2011-06-30,2011Q2,26.2,4122624.316584223,108012757095
11,2011-09-30,2011Q3,27.4,4122540.877717492,112957620049
12,2011-12-30,2011Q4,34.0,6282734.342160571,213612967633
13,2012-06-29,2012Q2,27.9,6282613.075450791,175284904805
14,2012-09-28,2012Q3,29.8,6282631.292382319,187222412513
15,2012-12-28,2012Q4,25.4,6282510.785568672,159575773953
16,2013-03-29,2013Q1,22.0,6282703.353715027,138219473782
17,2013-06-28,2013Q2,21.0,6282622.627557308,131935075179
18,2013-09-27,2013Q3,21.5,6282576.375233802,135075392068
19,2013-12-31,2013Q4,23.5,6282684.575619671,147643087527
20,2014-03-31,2014Q1,35.0,6282599.473996776,219890981590
21,2014-06-30,2014Q2,29.0,6282551.444003035,182193991876
22,2014-09-30,2014Q3,32.9,6281123.975543125,206648978795
23,2014-12-31,2014Q4,35.5,6282488.417075255,223028338806
24,2015-03-31,2015Q1,33.0,6282498.713771223,207322457554
25,2015-06-30,2015Q2,32.7,6282603.587373698,205441137307
26,2015-09-30,2015Q3,32.5,6282699.951706973,204187748430
27,2015-12-31,2015Q4,36.7,6282612.709079497,230571886423
28,2016-03-31,2016Q1,39.5,6282610.246895961,248163104752
29,2016-06-30,2016Q2,46.5,6282527.616950236,292137534188
30,2016-09-30,2016Q3,52.4,6282683.486238532,329212614679
31,2016-12-30,2016Q4,55.2,6262511.2190894745,345690619294
32,2017-03-31,2017Q1,94.9,6262562.189054727,594317151741
33,2017-06-30,2017Q2,83.8,12562485.720813343,1052736303404
34,2017-09-29,2017Q3,70.0,12562426.810907263,879369876764
35,2017-12-29,2017Q4,67.0,12561897.702001482,841647146034
36,2018-03-30,2018Q1,66.8,12562092.823594768,839147800616
37,2018-06-29,2018Q2,37.5,18843334.34099153,706625037787
38,2018-09-28,2018Q3,39.5,18843398.729316484,744314249808
39,2018-12-28,2018Q4,42.3,18843449.1704786,797077899911
40,2019-03-29,2019Q1,37.3,18843449.1704786,702860654059
41,2019-06-28,2019Q2,31.0,21125783.19746682,654899279121
42,2019-09-30,2019Q3,46.0,21125953.63849765,971793867371
43,2019-12-31,2019Q4,48.6,21125270.70925826,1026688156470
44,2020-03-31,2020Q1,44.0,21126272.403672017,929555985762
45,2020-06-30,2020Q2,45.5,21125855.461264715,961226423488
46,2020-09-30,2020Q3,53.5,21125723.47266881,1130226205788
47,2020-12-31,2020Q4,53.3,21125929.05915765,1126012018853
48,2021-03-31,2021Q1,52.5,26407810.257572323,1386410038523
49,2021-06-30,2021Q2,48.0,26407280.918471158,1267549484087
50,2021-09-30,2021Q3,46.7,26407548.25285212,1233232503408
51,2021-12-31,2021Q4,45.0,26407213.965227146,1188324628435
52,2022-03-31,2022Q1,41.3,26407254.21571747,1090619599109
53,2022-06-30,2022Q2,40.9,26407199.061292104,1080054441607
