quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-6.881666666666667,6.519108579143829
2011Q1,2011Q1,-0.879122807017544,3.3533263233806663
2011Q2,2011Q2,-0.8511475409836066,2.293372406421495
2011Q3,2011Q3,0.3969230769230769,3.17641549307004
2011Q4,2011Q4,-0.635846153846154,3.3158972637072974
2012Q1,2012Q1,1.1957627118644067,3.289232801958866
2012Q2,2012Q2,0.1954838709677419,3.0416306441028347
2012Q3,2012Q3,0.20359375,2.823678995643185
2012Q4,2012Q4,-0.1715384615384613,3.703225043276986
2013Q1,2013Q1,0.2074137931034483,4.484941494795248
2013Q2,2013Q2,-0.5039344262295081,3.554845650042828
2013Q3,2013Q3,-0.024923076923076857,2.4326940589838633
2013Q4,2013Q4,0.02000000000000003,3.82308453798963
2014Q1,2014Q1,0.9851785714285715,3.7685931742477874
2014Q2,2014Q2,0.12950819672131167,4.681378154001772
2014Q3,2014Q3,0.08812500000000005,3.7295907580084737
2014Q4,2014Q4,0.5083333333333333,4.04383769868838
2015Q1,2015Q1,0.07017857142857142,4.200518795262157
2015Q2,2015Q2,0.21491803278688523,3.9924435387161163
2015Q3,2015Q3,0.470769230769231,3.4164127329025193
2015Q4,2015Q4,0.05696969696969705,2.6570324509161427
2016Q1,2016Q1,0.20440677966101692,2.4451057879846427
2016Q2,2016Q2,-0.12725806451612906,1.8214065627248561
2016Q3,2016Q3,-0.2416923076923077,1.8432220169708675
2016Q4,2016Q4,0.29953846153846153,2.8850224385875833
2017Q1,2017Q1,0.23745762711864413,2.1451288790318266
2017Q2,2017Q2,0.30806451612903224,2.5649234409752886
2017Q3,2017Q3,0.03718750000000002,2.362361254009311
2017Q4,2017Q4,-0.06630769230769226,2.2670744978597757
2018Q1,2018Q1,0.5852631578947368,4.379489576122818
2018Q2,2018Q2,0.48838709677419345,3.7823261094886176
2018Q3,2018Q3,0.40000000000000013,3.04475296779897
2018Q4,2018Q4,-0.09015384615384622,3.825524674925198
2019Q1,2019Q1,0.25327586206896546,3.72711514794939
2019Q2,2019Q2,0.023934426229508157,2.575603669490918
2019Q3,2019Q3,-0.2010769230769233,3.5112351472972283
2019Q4,2019Q4,0.01818181818181817,2.8516040878996285
2020Q1,2020Q1,-0.0888135593220339,3.6519820243286896
2020Q2,2020Q2,0.1349999999999999,3.33231458475986
2020Q3,2020Q3,-0.28615384615384615,2.920225104929677
2020Q4,2020Q4,-0.08621212121212121,1.5763831681332723
2021Q1,2021Q1,0.2286206896551724,3.220778726951835
2021Q2,2021Q2,0.0343548387096774,2.9624295639231177
2021Q3,2021Q3,0.20218750000000002,3.5943074343383157
2021Q4,2021Q4,0.3004545454545455,3.062097034998769
2022Q1,2022Q1,0.029827586206896545,3.023238354015535
2022Q2,2022Q2,0.13338709677419355,2.6165450524755074
2022Q3,2022Q3,-0.15218749999999992,3.1159061810916384
