quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-3.2687499999999994,9.494821803037093
2007Q1,2007Q1,0.7705172413793102,5.203480758921806
2007Q2,2007Q2,-0.39426229508196736,3.3108636632639086
2007Q3,2007Q3,0.22609375,3.5627043487757604
2007Q4,2007Q4,0.08723076923076918,3.8779321598679966
2008Q1,2008Q1,-1.3951724137931034,5.357678942785065
2008Q2,2008Q2,-0.4926666666666668,2.4363002421820874
2008Q3,2008Q3,0.27812499999999973,4.276796707743435
2008Q4,2008Q4,-0.13363636363636364,4.057642982499393
2009Q1,2009Q1,-0.26344827586206887,3.038619580240019
2009Q2,2009Q2,0.6520967741935477,4.812686151254955
2009Q3,2009Q3,0.4489230769230769,3.275282489284761
2009Q4,2009Q4,0.24772727272727255,5.149243348584048
2010Q1,2010Q1,0.18034482758620687,4.329374966240059
2010Q2,2010Q2,1.2951612903225813,5.197938665182726
2010Q3,2010Q3,-0.7625000000000001,4.324405087995269
2010Q4,2010Q4,-0.41848484848484857,3.8679691520622757
2011Q1,2011Q1,-1.2578947368421058,3.0194197271531835
2011Q2,2011Q2,-0.8042622950819672,3.636430236287777
2011Q3,2011Q3,0.7604615384615384,3.6049997532806914
2011Q4,2011Q4,-1.0133846153846158,4.245363381429747
2012Q1,2012Q1,0.2855932203389831,4.061461547354954
2012Q2,2012Q2,0.6617741935483873,4.6735806205764785
2012Q3,2012Q3,-0.5825000000000001,3.579217348163817
2012Q4,2012Q4,0.24953846153846146,3.077013787124433
2013Q1,2013Q1,-0.12724137931034488,3.738258715152765
2013Q2,2013Q2,-0.0691803278688524,2.720071258307992
2013Q3,2013Q3,-0.1255737704918033,1.6198935403189967
2013Q4,2013Q4,0.17171874999999998,2.858902861315247
2014Q1,2014Q1,0.4941071428571429,3.054183882530927
2014Q2,2014Q2,0.7424590163934425,4.383282505055508
2014Q3,2014Q3,0.10015625000000006,2.5751680433301614
2014Q4,2014Q4,0.048484848484848485,2.334420858782911
2015Q1,2015Q1,0.1542857142857143,1.3373880339104105
2015Q2,2015Q2,0.019180327868852452,1.3114130992711224
2015Q3,2015Q3,0.01046153846153847,2.052596245283969
2015Q4,2015Q4,0.05378787878787873,3.006187345178665
2016Q1,2016Q1,0.1622033898305085,3.2584431800967995
2016Q2,2016Q2,0.00935483870967745,2.7963851788955494
2016Q3,2016Q3,0.09630769230769233,3.6302980977939194
2016Q4,2016Q4,0.35876923076923073,2.600294158655605
2017Q1,2017Q1,0.21559322033898323,5.401055219755655
2017Q2,2017Q2,-0.02870967741935487,3.194507316676275
2017Q3,2017Q3,0.05187499999999992,3.9778002515548523
2017Q4,2017Q4,0.4313846153846153,4.418896170468889
2018Q1,2018Q1,-0.13491525423728806,3.829196086009193
2018Q2,2018Q2,0.03725806451612904,3.600813282158169
2018Q3,2018Q3,-0.04875,2.0781505055720877
2018Q4,2018Q4,0.014153846153846138,2.573326453923314
2019Q1,2019Q1,-0.047068965517241386,3.5946919974545555
2019Q2,2019Q2,-0.05065573770491805,3.0629065002882796
2019Q3,2019Q3,0.252923076923077,4.161751705666183
2019Q4,2019Q4,-0.05212121212121212,3.540884076981347
2020Q1,2020Q1,-0.08355932203389824,3.8998562142866082
2020Q2,2020Q2,0.27209677419354844,4.5217101570732705
2020Q3,2020Q3,0.05230769230769232,3.828415047881585
2020Q4,2020Q4,0.4934848484848486,4.274235691433118
2021Q1,2021Q1,-0.3856896551724138,3.0862747157851356
2021Q2,2021Q2,-0.01819672131147542,1.690856300021502
2021Q3,2021Q3,0.3385483870967742,2.547110768716608
2021Q4,2021Q4,0.2592424242424242,4.07436424889013
2022Q1,2022Q1,0.14465517241379308,4.10263895197176
2022Q2,2022Q2,1.0286666666666664,5.933477120075823
2022Q3,2022Q3,-0.05781249999999999,3.7102896257762485
