,timestamp,delta_volume,date
0,1288112400,10700000,2010-10-27
1,1359997200,4169974,2013-02-05
2,1401728400,26930026,2014-06-03
3,1423674000,51000000,2015-02-12
4,1450198800,3600000,2015-12-16
5,1452013200,50400000,2016-01-06
6,1479402000,53999892,2016-11-18
7,1509555600,8400151,2017-11-02
8,1510765200,93599957,2017-11-16
9,1522256400,51832317,2018-03-29
10,1539190800,19391036,2018-10-11
11,1540314000,6800000,2018-10-24
12,1561914000,124205756,2019-07-01
13,1563382800,6200000,2019-07-18
14,1599670800,34228110,2020-09-10
15,1625072400,64279850,2021-07-01
16,1659286800,73892926,2022-08-01
