,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2006Q4,17567.0,17567.0,1000000.0,,
1,2007Q1,18044.0,18044.0,1000000.0,0.0,0.0
2,2007Q2,35074.0,13490.0,2600000.0,1600000.0,61.53846153846154
3,2007Q3,35432.0,13628.0,2599941.2973290286,-58.70267097139731,-0.0022578460148967106
4,2007Q4,85342.0,18553.0,4599902.98065003,1999961.6833210015,43.47834490714366
5,2008Q1,82919.0,18026.0,4599966.714745368,63.73409533780068,0.00138553383731014
6,2008Q2,83231.0,18094.0,4599922.626284956,-44.08846041187644,-0.0009584609132324403
7,2008Q3,80594.0,10746.0,7499906.942117997,2899984.3158330414,38.666937312879206
8,2008Q4,139684.0,18549.0,7530540.729958489,30633.78784049116,0.40679399978041186
9,2009Q1,138591.0,18404.0,7530482.503803521,-58.22615496721119,-0.0007732061649144278
10,2009Q2,148156.0,19674.0,7530547.931279861,65.42747633997351,0.0008688275665600035
11,2009Q3,160026.0,19319.0,8283347.99937885,752800.0680989884,9.088113503808355
12,2009Q4,160541.0,19381.0,8283421.90805428,73.90867543034256,0.0008922481101497244
13,2010Q1,162339.0,19598.0,8283447.290539851,25.382485571317375,0.0003064241816363769
14,2010Q2,173169.0,20905.0,8283616.359722555,169.0691827032715,0.0020410069148703814
15,2010Q3,183477.0,22150.0,8283386.004514673,-230.35520788189024,-0.0027809305005989135
16,2010Q4,162572.0,19626.0,8283501.477631713,115.47311704047024,0.0013940133571809837
17,2011Q1,163983.0,19796.0,8283643.160234391,141.6826026774943,0.0017103899810368616
18,2011Q2,167546.0,20226.0,8283694.254919411,51.09468501992524,0.000616810368026099
19,2011Q3,169763.0,20494.0,8283546.40382551,-147.85109390038997,-0.001784876750761115
20,2011Q4,162087.0,19567.0,8283691.930290796,145.52646528556943,0.0017567826822895956
21,2012Q1,161423.0,19487.0,8283624.980756402,-66.94953439384699,-0.0008082154195702572
22,2012Q2,167522.0,20223.0,8283736.339811106,111.35905470419675,0.0013443095016075328
23,2012Q3,168126.0,20296.0,8283701.221915648,-35.11789545789361,-0.00042393966799508033
24,2012Q4,150525.0,18172.0,8283348.007924279,-353.2139913691208,-0.004264145259033159
25,2013Q1,161544.0,19502.0,8283458.106860835,110.09893655590713,0.001329142190804549
26,2013Q2,156121.0,18847.0,8283599.511858651,141.40499781630933,0.001707047734669892
27,2013Q3,155908.0,18821.0,8283725.625630944,126.11377229262143,0.0015224281680987686
28,2013Q4,233225.0,15394.0,15150383.266207613,6866657.640576669,45.32332628107503
29,2014Q1,233977.0,15443.0,15151006.928705562,623.6624979488552,0.004116310558654983
30,2014Q2,234290.0,15464.0,15150672.529746508,-334.3989590536803,-0.0022071558763951137
31,2014Q3,237159.0,10532.0,22517945.30953285,7367272.779786343,32.717340230271574
32,2014Q4,433549.0,19254.0,22517347.044769917,-598.2647629342973,-0.002656906081097399
33,2015Q1,1483231.0,20359.0,72853823.86168279,50336476.816912875,69.0924294001089
34,2015Q2,1509796.0,20723.0,72856053.66018434,2229.7985015511513,0.0030605535017740482
