quarter,quarter,change_perc_mean,change_perc_stdv
2018Q1,2018Q1,0.6787037037037036,3.773282963898467
2018Q2,2018Q2,-0.26999999999999996,3.3849018679627485
2018Q3,2018Q3,0.13484375000000004,2.1210097866065944
2018Q4,2018Q4,-0.35846153846153844,2.182721373916938
2019Q1,2019Q1,-0.006034482758620687,1.4836535506779207
2019Q2,2019Q2,-0.13229508196721315,1.4492634835697555
2019Q3,2019Q3,0.017384615384615405,1.107912277838194
2019Q4,2019Q4,0.004393939393939368,1.5973479258666206
2020Q1,2020Q1,-0.6984745762711864,2.780566683472821
2020Q2,2020Q2,0.5720967741935487,2.709814062399173
2020Q3,2020Q3,0.37584615384615383,1.8808042597414378
2020Q4,2020Q4,0.011846153846153755,3.2641628388396215
2021Q1,2021Q1,0.20810344827586208,2.547643188060705
2021Q2,2021Q2,0.5051612903225805,2.321958431403439
2021Q3,2021Q3,-0.45781249999999984,3.2656706298551326
2021Q4,2021Q4,0.32742424242424245,2.78749201343102
2022Q1,2022Q1,-0.1798275862068966,1.9800199284654654
2022Q2,2022Q2,-0.3001612903225807,2.5078712100795473
2022Q3,2022Q3,-0.05906250000000003,1.5651377734883278
