quarter,quarter,change_perc_mean,change_perc_stdv
2011Q4,2011Q4,0.945714285714286,6.209808763946973
2012Q1,2012Q1,0.5386440677966101,4.6547041306125765
2012Q2,2012Q2,-1.014516129032258,3.492796651761345
2012Q3,2012Q3,-1.1364062500000003,4.175062157958545
2012Q4,2012Q4,0.8020000000000006,4.305416719087713
2013Q1,2013Q1,-0.08189655172413784,4.106364959680662
2013Q2,2013Q2,0.10475409836065575,3.407538508736855
2013Q3,2013Q3,-0.3647457627118644,2.791965292203624
2013Q4,2013Q4,0.9933333333333334,3.8113293999432525
2014Q1,2014Q1,0.8416071428571427,3.6804870116408708
2014Q2,2014Q2,-0.17754098360655735,4.251858282264241
2014Q3,2014Q3,0.08968750000000007,2.6708704774179624
2014Q4,2014Q4,-0.059999999999999984,3.1017751741171105
2015Q1,2015Q1,0.07660714285714286,2.4114682640067415
2015Q2,2015Q2,-0.08459016393442625,2.9502020121626087
2015Q3,2015Q3,-0.42384615384615376,2.463268085990954
2015Q4,2015Q4,0.3525757575757575,2.6086267006613393
2016Q1,2016Q1,-0.30898305084745753,3.094367906550074
2016Q2,2016Q2,-0.11661290322580646,1.7703541773536169
2016Q3,2016Q3,-0.17369230769230762,2.873705996417545
2016Q4,2016Q4,0.08846153846153848,3.7153744052455666
2017Q1,2017Q1,0.8152542372881356,3.1735394989648955
2017Q2,2017Q2,-0.17967741935483872,2.414393293604641
2017Q3,2017Q3,0.07671875000000004,2.719806280851109
2017Q4,2017Q4,-0.05707692307692304,2.224346619710018
2018Q1,2018Q1,0.035087719298245605,2.6048506420076984
2018Q2,2018Q2,-0.30612903225806465,2.6211037312481515
2018Q3,2018Q3,0.41296875,2.734457770856087
2018Q4,2018Q4,-0.26476923076923087,2.045385895506875
2019Q1,2019Q1,0.007068965517241389,1.4195007877378532
2019Q2,2019Q2,-0.32245901639344265,1.0078155514737555
2019Q3,2019Q3,-0.21876923076923074,1.4013615117229605
2019Q4,2019Q4,0.4366666666666666,3.844573131584645
2020Q1,2020Q1,-0.9727118644067797,3.730084509770418
2020Q2,2020Q2,0.6598387096774196,3.140594854344115
2020Q3,2020Q3,-0.04092307692307709,2.919916909710854
2020Q4,2020Q4,0.48984848484848503,3.5533332097858343
2021Q1,2021Q1,1.9229310344827586,4.683617588409473
2021Q2,2021Q2,0.14758064516129027,4.020487567481709
2021Q3,2021Q3,-0.27046875000000004,3.087712169787265
2021Q4,2021Q4,0.8156060606060607,3.4546922956768316
2022Q1,2022Q1,-0.836551724137931,4.697529978700131
2022Q2,2022Q2,-1.0672580645161291,5.613058886512636
2022Q3,2022Q3,-1.03265306122449,4.218554143853774
