quarter,quarter,change_perc_mean,change_perc_stdv
2009Q1,2009Q1,-0.8294545454545457,3.635933533486642
2009Q2,2009Q2,1.9009677419354833,5.065325943804124
2009Q3,2009Q3,0.7632307692307695,4.495288543190354
2009Q4,2009Q4,-0.020000000000000136,5.316306988878654
2010Q1,2010Q1,-0.18758620689655167,4.204070421207652
2010Q2,2010Q2,0.160483870967742,4.018914064002109
2010Q3,2010Q3,-0.32765625000000004,4.023938188718483
2010Q4,2010Q4,-0.44166666666666654,3.888620709922868
2011Q1,2011Q1,0.2826315789473685,4.073105837737774
2011Q2,2011Q2,-0.3386885245901637,4.3955684029144
2011Q3,2011Q3,0.09707692307692314,3.6254149430948424
2011Q4,2011Q4,-0.5647692307692308,3.2459653358497933
2012Q1,2012Q1,0.513220338983051,3.754036650693705
2012Q2,2012Q2,0.21000000000000008,3.3088450761111377
2012Q3,2012Q3,-0.26359375,3.2793753601831233
2012Q4,2012Q4,0.0826153846153846,2.0294913747992664
2013Q1,2013Q1,0.12206896551724129,2.9889262043097413
2013Q2,2013Q2,0.2581967213114755,2.3520753305656985
2013Q3,2013Q3,0.050307692307692345,1.6857620395079946
2013Q4,2013Q4,0.6933333333333332,2.9602543203288536
2014Q1,2014Q1,0.24178571428571405,2.754643093293317
2014Q2,2014Q2,-0.285737704918033,3.804739789182432
2014Q3,2014Q3,0.24828124999999987,3.1782023244093436
2014Q4,2014Q4,-0.4195454545454545,2.171779441853142
2015Q1,2015Q1,-0.18660714285714283,1.7015557339048333
2015Q2,2015Q2,0.3649180327868852,2.485057090525165
2015Q3,2015Q3,-0.19015384615384623,1.8509655354602201
2015Q4,2015Q4,-0.14136363636363639,1.91464468393858
2016Q1,2016Q1,0.006779661016949189,2.3780058587831068
2016Q2,2016Q2,0.10290322580645159,1.9876399937059999
2016Q3,2016Q3,-0.03261538461538461,1.234325824239538
2016Q4,2016Q4,-0.13953846153846153,1.3640649622191188
2017Q1,2017Q1,0.03288135593220338,1.304529312457255
2017Q2,2017Q2,0.016290322580645205,1.842800109127383
2017Q3,2017Q3,0.034687499999999954,1.578789941243428
2017Q4,2017Q4,0.16338461538461538,1.9623513294985215
2018Q1,2018Q1,0.5198305084745766,3.6265769419116025
2018Q2,2018Q2,-0.565,2.843161914511931
2018Q3,2018Q3,0.27718750000000003,1.6772780942811942
2018Q4,2018Q4,0.04076923076923079,2.1314580599998822
2019Q1,2019Q1,-0.08327586206896549,2.064515905137336
2019Q2,2019Q2,0.05098360655737705,1.3226925882683813
2019Q3,2019Q3,-0.32707692307692304,1.0988455917986768
2019Q4,2019Q4,0.4451515151515152,3.4895929859310537
2020Q1,2020Q1,-0.44016949152542373,3.0675928401348
2020Q2,2020Q2,0.29852459016393446,2.159297598808135
2020Q3,2020Q3,-0.00876923076923075,1.6471590198090962
2020Q4,2020Q4,0.3701515151515151,2.17268107498847
2021Q1,2021Q1,0.30672413793103437,3.258893573910293
2021Q2,2021Q2,-0.1651612903225806,1.960911248470628
2021Q3,2021Q3,0.7785245901639345,3.5452982178586767
2021Q4,2021Q4,-0.09892307692307693,3.561159450883291
2022Q1,2022Q1,0.15965517241379304,4.254123681801047
2022Q2,2022Q2,-0.4140000000000002,5.505324141075172
2022Q3,2022Q3,0.06468750000000009,3.1441343567307363
