quarter,quarter,change_perc_mean,change_perc_stdv
2008Q1,2008Q1,-2.108043478260869,6.650294770264019
2008Q2,2008Q2,-0.5983333333333334,2.490501390311044
2008Q3,2008Q3,0.3864062499999999,4.5221709097626075
2008Q4,2008Q4,0.8430303030303026,4.949795013532446
2009Q1,2009Q1,-1.003103448275862,3.623738598147941
2009Q2,2009Q2,-0.2948387096774195,5.268861743481188
2009Q3,2009Q3,0.10876923076923076,3.855108424096327
2009Q4,2009Q4,-0.0356060606060607,5.290334620444192
2010Q1,2010Q1,0.07465517241379317,3.713174371625386
2010Q2,2010Q2,2.744032258064516,5.257675563099268
2010Q3,2010Q3,-0.20593749999999988,5.01062956433145
2010Q4,2010Q4,-0.5616666666666666,4.896781229568706
2011Q1,2011Q1,-0.04333333333333336,4.168105227855481
2011Q2,2011Q2,-0.8431147540983605,4.859297116862207
2011Q3,2011Q3,-0.21415384615384614,4.979008401625924
2011Q4,2011Q4,-0.9710769230769231,3.8292562606353977
2012Q1,2012Q1,-0.7676271186440682,4.562792678938638
2012Q2,2012Q2,0.4951612903225807,4.098217022126111
2012Q3,2012Q3,-0.31999999999999995,4.195863798536961
2012Q4,2012Q4,0.3792307692307692,3.9208279210567842
2013Q1,2013Q1,0.05603448275862057,5.665021001387241
2013Q2,2013Q2,0.4354098360655738,5.211824560161407
2013Q3,2013Q3,0.039333333333333324,5.519951992544863
2013Q4,2013Q4,0.7955555555555558,5.03558555322013
2014Q1,2014Q1,0.7266071428571426,4.8696030365694325
2014Q2,2014Q2,-0.7145901639344263,4.890942163418173
2014Q3,2014Q3,-0.014218749999999968,3.0012879799663477
2014Q4,2014Q4,-0.13166666666666663,3.3061158169174587
2015Q1,2015Q1,-0.24982142857142856,4.299017431532858
2015Q2,2015Q2,-0.010163934426229437,3.968301690397409
2015Q3,2015Q3,0.08553846153846154,0.689633124315999
2015Q4,2015Q4,0.012424242424242416,1.5619071779827485
2016Q1,2016Q1,-0.08915254237288135,0.6847936717591335
2016Q2,2016Q2,-0.5020967741935485,2.056678953641059
2016Q3,2016Q3,0.7193846153846155,3.345599664542161
2016Q4,2016Q4,1.4676923076923076,3.211818395215731
2017Q1,2017Q1,1.2491525423728815,3.7699429649648883
2017Q2,2017Q2,0.30032258064516115,4.25589580165724
2017Q3,2017Q3,-0.28156250000000016,3.2636376718585964
2017Q4,2017Q4,-0.08584615384615385,2.7220866836788167
2018Q1,2018Q1,0.2993220338983051,2.1902077246838387
2018Q2,2018Q2,0.11241935483870967,2.5895399208327454
2018Q3,2018Q3,1.8815624999999998,7.408154284354076
2018Q4,2018Q4,0.8292307692307695,7.14813159759517
2019Q1,2019Q1,0.5675862068965517,6.22696549970716
2019Q2,2019Q2,-0.6634426229508197,3.429315230599204
2019Q3,2019Q3,-0.47646153846153855,2.4771268833375992
2019Q4,2019Q4,-0.03681818181818181,2.5131329874456325
2020Q1,2020Q1,-0.5161016949152543,4.590910816756395
2020Q2,2020Q2,1.2764516129032257,4.246865419466801
2020Q3,2020Q3,0.2983076923076922,3.264223476394677
2020Q4,2020Q4,0.17015151515151514,2.58964357061813
2021Q1,2021Q1,-0.10413793103448271,2.7838595160680546
2021Q2,2021Q2,-0.1736065573770491,2.5818185017456754
2021Q3,2021Q3,0.15603174603174608,3.1289973348592963
2021Q4,2021Q4,0.4704615384615383,3.1568103120323605
2022Q1,2022Q1,-0.031034482758620564,3.44515357010353
2022Q2,2022Q2,-0.7206666666666668,3.6595122703028573
2022Q3,2022Q3,-0.2995312499999999,2.317270171263374
