quarter,quarter,change_perc_mean,change_perc_stdv
2012Q1,2012Q1,-0.013636363636363575,3.410107053104985
2012Q2,2012Q2,0.6562903225806451,2.931143252519409
2012Q3,2012Q3,0.49671875000000004,2.6336522137774607
2012Q4,2012Q4,0.21661538461538463,2.4031023418457687
2013Q1,2013Q1,-0.2665517241379311,3.5412469563770337
2013Q2,2013Q2,0.08704918032786889,3.150729198276856
2013Q3,2013Q3,0.7830769230769229,3.5616735546110045
2013Q4,2013Q4,0.06575757575757575,1.310338841211646
2014Q1,2014Q1,0.1478571428571429,0.8619823121697487
2014Q2,2014Q2,-0.5065573770491804,3.134192551650213
2014Q3,2014Q3,-0.3871875,3.759394357145799
2014Q4,2014Q4,0.0612121212121212,2.6709056459742206
2015Q1,2015Q1,0.21482142857142852,1.8793238543025657
2015Q2,2015Q2,0.6224590163934428,3.3006255244209415
2015Q3,2015Q3,-0.0775384615384616,3.4947791555624574
2015Q4,2015Q4,-0.3375757575757575,2.655649455902272
2016Q1,2016Q1,-0.5606779661016947,2.9142686220392737
2016Q2,2016Q2,0.0940322580645162,2.815408690990176
2016Q3,2016Q3,-0.5729230769230771,3.7210338462066406
2016Q4,2016Q4,-0.5579999999999999,3.3392056503006815
2017Q1,2017Q1,0.4379661016949153,2.4772278580905835
2017Q2,2017Q2,-0.14209677419354844,2.4779738795754644
2017Q3,2017Q3,0.03203125000000006,2.393093355582215
2017Q4,2017Q4,0.25476923076923075,2.7850858984129125
2018Q1,2018Q1,-0.31929824561403514,2.693679016067804
2018Q2,2018Q2,0.06870967741935476,3.1431353688821493
2018Q3,2018Q3,0.17671874999999998,2.3604008636465057
2018Q4,2018Q4,-0.14584615384615385,1.6413846025418721
2019Q1,2019Q1,0.052068965517241356,0.9504934242519932
2019Q2,2019Q2,-0.30426229508196717,1.1170921463281254
2019Q3,2019Q3,-0.10676923076923073,1.567463224939731
2019Q4,2019Q4,0.03909090909090908,2.24370622461534
2020Q1,2020Q1,0.02796610169491516,4.375138531663299
2020Q2,2020Q2,0.49967741935483845,4.125974884399428
2020Q3,2020Q3,0.39415384615384624,2.680776993422157
2020Q4,2020Q4,0.34015151515151515,2.28783303077169
2021Q1,2021Q1,0.3679310344827586,3.6757215587713463
2021Q2,2021Q2,-0.033387096774193464,2.3903288363863844
2021Q3,2021Q3,-0.041874999999999996,2.55669235412687
2021Q4,2021Q4,1.0824242424242427,3.770363402442818
2022Q1,2022Q1,-0.20637931034482762,3.7655617219306983
2022Q2,2022Q2,-1.1845161290322586,3.977819518616501
2022Q3,2022Q3,0.10312500000000005,2.3956944680252916
