quarter,quarter,change_perc_mean,change_perc_stdv
2008Q3,2008Q3,-2.3739999999999997,7.180150416251737
2008Q4,2008Q4,-0.5780303030303032,3.6145054857836234
2009Q1,2009Q1,0.3005172413793104,2.615949341221628
2009Q2,2009Q2,0.9696774193548388,3.399346594756856
2009Q3,2009Q3,0.06815384615384616,2.0952191802915365
2009Q4,2009Q4,-0.14666666666666675,3.038060784996464
2010Q1,2010Q1,-0.022758620689655108,2.0129683006223282
2010Q2,2010Q2,-0.06387096774193554,2.2608342830045913
2010Q3,2010Q3,-0.13890624999999998,2.539947579253781
2010Q4,2010Q4,-0.3827272727272728,2.7190391659580757
2011Q1,2011Q1,-0.696140350877193,2.1181644297311877
2011Q2,2011Q2,-0.34770491803278697,2.2490089620709406
2011Q3,2011Q3,0.002153846153846074,3.074304541430718
2011Q4,2011Q4,-0.39350000000000007,2.736800427314233
2012Q1,2012Q1,-0.9881481481481482,5.204169214003058
2012Q2,2012Q2,0.04354838709677423,3.001341829300493
2012Q3,2012Q3,-0.31718749999999996,3.1100617401874486
2012Q4,2012Q4,0.18630769230769229,2.8789812484360082
2013Q1,2013Q1,0.6122413793103448,3.7323747405467933
2013Q2,2013Q2,0.03590163934426231,2.7158236178914983
2013Q3,2013Q3,0.8990769230769229,3.2783440575411515
2013Q4,2013Q4,0.013484848484848483,1.636268261271306
2014Q1,2014Q1,0.4519642857142855,2.4822383005101423
2014Q2,2014Q2,0.12475409836065579,2.4434938145732894
2014Q3,2014Q3,0.29140625,2.200745809505395
2014Q4,2014Q4,0.5106060606060604,3.043898754400288
2015Q1,2015Q1,-0.11071428571428575,1.7600019185349636
2015Q2,2015Q2,-0.21016393442622944,2.9942358467580554
2015Q3,2015Q3,-0.22046153846153835,2.42618877483881
2015Q4,2015Q4,0.006818181818181811,2.256981073565652
2016Q1,2016Q1,0.6457627118644069,2.878382090683051
2016Q2,2016Q2,0.48774193548387096,2.7385112740108846
2016Q3,2016Q3,0.11215384615384627,3.6037426258629437
2016Q4,2016Q4,0.5078461538461538,3.239630328210541
2017Q1,2017Q1,0.029152542372881323,2.6901379839854602
2017Q2,2017Q2,-0.13451612903225804,1.8768343398072862
2017Q3,2017Q3,0.09468749999999987,2.6120690386546856
2017Q4,2017Q4,0.08046153846153839,1.758846773074291
2018Q1,2018Q1,-0.2478947368421053,1.738337400303299
2018Q2,2018Q2,-0.3933870967741936,2.1027810964298945
2018Q3,2018Q3,-0.06406250000000002,2.1393143232843377
2018Q4,2018Q4,-0.6001538461538463,1.902622772244025
2019Q1,2019Q1,1.3691379310344831,3.7018958085192626
2019Q2,2019Q2,-0.08983606557377047,2.279329939407105
2019Q3,2019Q3,-0.09169230769230764,2.239015247568929
2019Q4,2019Q4,0.7943939393939393,3.0203647914107115
2020Q1,2020Q1,-0.6810169491525423,3.6189318746697725
2020Q2,2020Q2,0.25177419354838704,2.778655485811673
2020Q3,2020Q3,-0.07076923076923076,1.9444330051556062
2020Q4,2020Q4,0.4198484848484848,2.1646932576619027
2021Q1,2021Q1,0.29344827586206895,3.0338711023540093
2021Q2,2021Q2,0.8027419354838707,3.4054715709921197
2021Q3,2021Q3,-0.34296875,3.1285047291442254
2021Q4,2021Q4,0.1880303030303031,2.5958642963801952
2022Q1,2022Q1,-0.21448275862068972,2.1135711630084817
2022Q2,2022Q2,-0.555806451612903,2.1793483372420432
2022Q3,2022Q3,-0.12203125000000002,1.173992211768737
