quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-2.380714285714286,4.965676751903571
2008Q1,2008Q1,-2.166379310344828,6.5178340224976274
2008Q2,2008Q2,-0.6823333333333331,2.454013914749733
2008Q3,2008Q3,0.6689062500000003,4.6172919009965065
2008Q4,2008Q4,-0.09242424242424231,5.044994186352086
2009Q1,2009Q1,0.4527586206896552,3.501387591158807
2009Q2,2009Q2,0.1974193548387097,4.076146498873046
2009Q3,2009Q3,0.09000000000000001,3.226000329355222
2009Q4,2009Q4,-0.1454545454545453,4.5457504015604195
2010Q1,2010Q1,0.4351724137931034,3.051466280492058
2010Q2,2010Q2,0.4211290322580646,3.6231926437739137
2010Q3,2010Q3,-0.598125,3.707700213476795
2010Q4,2010Q4,-0.17584615384615412,3.119278708846252
2011Q1,2011Q1,-0.11000000000000001,1.8122154949122358
2011Q2,2011Q2,-0.3580327868852461,2.3133437701533044
2011Q3,2011Q3,0.13784615384615387,2.0879411901348033
2011Q4,2011Q4,-0.10676923076923076,1.5032185341920388
2012Q1,2012Q1,0.8601694915254237,2.859232771171812
2012Q2,2012Q2,0.22532258064516117,3.4221552588313884
2012Q3,2012Q3,-0.14171875,2.1512193328564977
2012Q4,2012Q4,0.422923076923077,2.563880556815271
2013Q1,2013Q1,0.9979310344827585,5.934758381584873
2013Q2,2013Q2,-0.25316666666666665,4.780409347647274
2013Q3,2013Q3,0.2761702127659575,4.65768535218546
2013Q4,2013Q4,0.16296296296296292,4.168202014818646
2014Q1,2014Q1,0.6258928571428571,3.3079247967629133
2014Q2,2014Q2,-0.22131147540983598,3.308258592981024
2014Q3,2014Q3,0.076875,1.1800657433932058
2014Q4,2014Q4,-0.011363636363636343,1.4563673314778125
2015Q1,2015Q1,0.03160714285714287,2.0194308620236314
2015Q2,2015Q2,-0.09868852459016397,1.5330171508171242
2015Q3,2015Q3,0.21415384615384614,3.542962607544926
2015Q4,2015Q4,0.009545454545454553,2.5945412707440996
2016Q1,2016Q1,0.2769491525423729,2.3031524529452865
2016Q2,2016Q2,-0.005322580645161277,1.3051571323551405
2016Q3,2016Q3,0.13938461538461536,2.295769122839798
2016Q4,2016Q4,0.2595384615384615,2.978534366287192
2017Q1,2017Q1,-0.0928813559322034,2.5722209984741267
2017Q2,2017Q2,0.03548387096774192,3.1381119297026587
2017Q3,2017Q3,-0.009843749999999998,1.808533117941299
2017Q4,2017Q4,0.12461538461538461,1.6667071549569275
2018Q1,2018Q1,0.0211864406779661,2.764502252851292
2018Q2,2018Q2,0.08645161290322581,2.516703605632557
2018Q3,2018Q3,0.05843749999999998,1.999359594890959
2018Q4,2018Q4,-0.0693846153846154,1.2815882198992838
2019Q1,2019Q1,0.29103448275862065,3.3641680964610288
2019Q2,2019Q2,-0.051147540983606576,3.4421185813200643
2019Q3,2019Q3,0.2786153846153846,2.841133618889582
2019Q4,2019Q4,-0.14924242424242423,1.2124511861464276
2020Q1,2020Q1,0.29372881355932207,2.4908563119074647
2020Q2,2020Q2,-0.07065573770491804,4.398662246961174
2020Q3,2020Q3,0.25230769230769234,3.916083729805346
2020Q4,2020Q4,0.28469696969696967,5.533736314558871
2021Q1,2021Q1,0.07051724137931037,4.10742606148604
2021Q2,2021Q2,0.22193548387096793,4.778745235786935
2021Q3,2021Q3,0.255625,4.849521290398852
2021Q4,2021Q4,1.1595454545454549,6.361222531707415
2022Q1,2022Q1,0.8839655172413794,3.74332385353903
2022Q2,2022Q2,0.15032786885245902,3.0919082388352104
2022Q3,2022Q3,-0.28875,2.4793589161153404
