quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-6.2299999999999995,13.038176252835362
2011Q1,2011Q1,0.2707017543859649,3.361778260114049
2011Q2,2011Q2,-0.23524590163934428,4.002797191363966
2011Q3,2011Q3,0.0641538461538461,3.535818899273765
2011Q4,2011Q4,0.33615384615384614,3.4710466236369597
2012Q1,2012Q1,0.5661016949152543,3.8652220424906636
2012Q2,2012Q2,0.2695161290322581,3.3523945087591556
2012Q3,2012Q3,0.18593750000000006,3.8398180011227137
2012Q4,2012Q4,0.6087692307692307,3.3198519863901255
2013Q1,2013Q1,0.3520689655172414,5.229477770250705
2013Q2,2013Q2,0.1608196721311475,4.161050065821513
2013Q3,2013Q3,-0.2118181818181818,3.532940848067061
2013Q4,2013Q4,0.8264150943396225,4.463069439789523
2014Q1,2014Q1,0.6308928571428571,3.0107971018173387
2014Q2,2014Q2,-0.03606557377049179,2.4461277417505713
2014Q3,2014Q3,0.36890625,2.0193061178089455
2014Q4,2014Q4,0.23818181818181822,4.2536763860457
2015Q1,2015Q1,0.2164285714285714,2.4055212465352427
2015Q2,2015Q2,0.5624590163934425,3.828894816931602
2015Q3,2015Q3,-0.0016923076923076904,5.044524745092064
2015Q4,2015Q4,0.277878787878788,3.212258977562011
2016Q1,2016Q1,2.4115254237288144,11.064391130163425
2016Q2,2016Q2,-0.28870967741935494,4.681759331589056
2016Q3,2016Q3,-0.031692307692307665,1.6890572159776451
2016Q4,2016Q4,-0.10169230769230768,1.0105916726582274
2017Q1,2017Q1,0.26694915254237284,2.83850631812924
2017Q2,2017Q2,0.03387096774193548,2.211029249859321
2017Q3,2017Q3,0.06499999999999999,2.704122073885754
2017Q4,2017Q4,-0.010769230769230793,2.7239019047202233
2018Q1,2018Q1,0.31423728813559326,1.8486977741007138
2018Q2,2018Q2,0.09322580645161292,2.060941830053457
2018Q3,2018Q3,0.026562499999999996,0.48258305889262076
2018Q4,2018Q4,-0.01815384615384615,2.2172124195623524
2019Q1,2019Q1,-0.10603448275862067,3.3442875829369947
2019Q2,2019Q2,0.1760655737704918,2.48466582507489
2019Q3,2019Q3,-0.15861538461538457,1.9629759589420896
2019Q4,2019Q4,0.1193939393939394,1.4469786865559973
2020Q1,2020Q1,-0.4132203389830509,2.97316993301992
2020Q2,2020Q2,0.5822580645161292,4.332225574010918
2020Q3,2020Q3,0.053846153846153884,5.341106712420333
2020Q4,2020Q4,0.4393939393939395,6.255087007643736
2021Q1,2021Q1,0.7722413793103451,6.02854992401389
2021Q2,2021Q2,0.529193548387097,5.571984165061437
2021Q3,2021Q3,0.23515625,3.6934721446269116
2021Q4,2021Q4,-0.1151515151515152,4.867137918238143
2022Q1,2022Q1,0.2889655172413793,4.854339237979416
2022Q2,2022Q2,0.017213114754098358,3.5919953281092214
2022Q3,2022Q3,0.23328124999999997,4.913709701514119
