quarter,quarter,change_perc_mean,change_perc_stdv
2008Q4,2008Q4,-2.216538461538461,4.952184117988904
2009Q1,2009Q1,-0.10051724137931034,2.2580782253118126
2009Q2,2009Q2,0.8193548387096773,3.571260452037582
2009Q3,2009Q3,0.3756923076923077,1.9756264585812147
2009Q4,2009Q4,0.017727272727272734,2.669524760617973
2010Q1,2010Q1,-0.28172413793103446,2.0736831695023503
2010Q2,2010Q2,0.01758064516129038,2.1110006061021185
2010Q3,2010Q3,0.016093749999999997,1.0104558411649882
2010Q4,2010Q4,0.3213636363636363,2.1109654272311134
2011Q1,2011Q1,-0.12491228070175438,1.8783048235111
2011Q2,2011Q2,-0.3140983606557377,2.62978223246031
2011Q3,2011Q3,0.13092307692307692,1.6751238042650414
2011Q4,2011Q4,-0.13369230769230772,2.068126846652824
2012Q1,2012Q1,0.7989830508474578,3.0945707155437367
2012Q2,2012Q2,0.41935483870967755,2.455559013492996
2012Q3,2012Q3,0.24859375,2.847682358773227
2012Q4,2012Q4,0.15000000000000002,2.063739778896555
2013Q1,2013Q1,0.729310344827586,2.6610299167401044
2013Q2,2013Q2,0.3478688524590164,2.5381253677692244
2013Q3,2013Q3,-0.16846153846153847,1.8194283363611348
2013Q4,2013Q4,0.22666666666666677,1.8097159431446124
2014Q1,2014Q1,0.08321428571428571,1.4670255710020959
2014Q2,2014Q2,-0.1768852459016393,2.116347908531429
2014Q3,2014Q3,-0.009218749999999998,2.1055454405408924
2014Q4,2014Q4,-0.045757575757575775,1.0165931954040048
2015Q1,2015Q1,0.03535714285714287,1.4881458436416948
2015Q2,2015Q2,0.2509836065573771,1.8770630471723935
2015Q3,2015Q3,-0.0010769230769230949,1.8988525507830736
2015Q4,2015Q4,0.14424242424242423,1.4405768722778123
2016Q1,2016Q1,0.3732203389830509,2.6782112150991075
2016Q2,2016Q2,0.6849999999999999,2.37423999919353
2016Q3,2016Q3,0.12184615384615384,1.5985900939457678
2016Q4,2016Q4,-0.1101538461538462,1.5918861575067285
2017Q1,2017Q1,0.12050847457627122,1.8035008328906554
2017Q2,2017Q2,0.3945161290322579,1.6702190662436434
2017Q3,2017Q3,-0.076875,1.4426220341216658
2017Q4,2017Q4,0.004461538461538423,1.7426273543571635
2018Q1,2018Q1,-0.278421052631579,1.6707737615865332
2018Q2,2018Q2,-0.3064516129032258,2.1801294116906607
2018Q3,2018Q3,0.20640624999999996,1.92059958163491
2018Q4,2018Q4,-0.3606153846153845,2.19507821395608
2019Q1,2019Q1,0.14603448275862074,2.070759619632093
2019Q2,2019Q2,-0.14885245901639343,1.1244511229345866
2019Q3,2019Q3,-0.08800000000000001,1.0328271273548155
2019Q4,2019Q4,-0.03439393939393944,1.880588393020308
2020Q1,2020Q1,-0.34525423728813576,2.42209965620612
2020Q2,2020Q2,0.1593548387096774,1.389614725432966
2020Q3,2020Q3,0.1323076923076923,1.746085594650547
2020Q4,2020Q4,0.3472727272727273,1.5511966055567905
2021Q1,2021Q1,-0.05327586206896548,1.9142992744183756
2021Q2,2021Q2,0.16516129032258065,1.482835942569291
2021Q3,2021Q3,0.3040624999999999,2.599795913082898
2021Q4,2021Q4,0.029999999999999975,1.3184956462691748
2022Q1,2022Q1,0.04206896551724136,1.2043164453014301
2022Q2,2022Q2,0.02064516129032259,1.6838790803591819
2022Q3,2022Q3,0.053281249999999974,1.5569547553217622
