quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,1.27,8.861501001523386
2011Q1,2011Q1,-0.05473684210526321,4.475833962699482
2011Q2,2011Q2,-0.2690163934426229,5.087754810954773
2011Q3,2011Q3,-0.012461538461538468,3.653591568053803
2011Q4,2011Q4,-0.999230769230769,3.5537266125207863
2012Q1,2012Q1,0.4754237288135592,4.6486228298185255
2012Q2,2012Q2,-0.0019354838709677294,3.5233166373343425
2012Q3,2012Q3,-0.07656249999999996,3.9862251781146187
2012Q4,2012Q4,0.06230769230769228,2.9517218329046777
2013Q1,2013Q1,0.2908620689655172,3.1817071906930603
2013Q2,2013Q2,-0.2822950819672131,5.330408487612252
2013Q3,2013Q3,0.4902040816326531,6.516419802377401
2013Q4,2013Q4,0.4280000000000001,3.9521960140323675
2014Q1,2014Q1,1.0246428571428565,4.295445776119681
2014Q2,2014Q2,-0.10967213114754086,4.5779201854164855
2014Q3,2014Q3,0.40906250000000005,5.85698733944717
2014Q4,2014Q4,0.24469696969696966,5.093974183649047
2015Q1,2015Q1,0.6933928571428573,5.900152009377914
2015Q2,2015Q2,0.4908196721311477,5.591212538463658
2015Q3,2015Q3,0.3213846153846154,3.6394757851076047
2015Q4,2015Q4,-0.8339393939393939,2.6385904621671834
2016Q1,2016Q1,0.8788135593220336,3.577598927399523
2016Q2,2016Q2,0.7646774193548386,3.4303681003752233
2016Q3,2016Q3,-0.27707692307692305,4.0259780345420895
2016Q4,2016Q4,-0.2790769230769231,3.4037436756629282
2017Q1,2017Q1,-0.1310169491525424,1.6068932274844396
2017Q2,2017Q2,-0.1291935483870968,2.0075311470030055
2017Q3,2017Q3,-0.0959375,1.6836003736795644
2017Q4,2017Q4,-0.20369230769230767,2.590111948130071
2018Q1,2018Q1,0.31084745762711863,2.468978769852994
2018Q2,2018Q2,0.2177419354838709,2.820241484460436
2018Q3,2018Q3,0.11390624999999997,1.974367181870993
2018Q4,2018Q4,-0.2184615384615385,2.8834968087642903
2019Q1,2019Q1,0.2287931034482758,1.113385980874442
2019Q2,2019Q2,0.12606557377049182,1.6913311115691536
2019Q3,2019Q3,0.06584615384615367,2.1488957137240368
2019Q4,2019Q4,-0.09166666666666667,1.3924693984576562
2020Q1,2020Q1,-0.696271186440678,1.6376464381008589
2020Q2,2020Q2,0.34327868852459015,3.2893696059232362
2020Q3,2020Q3,-0.08246153846153842,2.527547001769472
2020Q4,2020Q4,0.22909090909090904,1.6123272499214174
2021Q1,2021Q1,0.11551724137931037,2.1286493307686283
2021Q2,2021Q2,0.2667741935483871,2.45251277912718
2021Q3,2021Q3,1.314920634920635,3.071567254159576
2021Q4,2021Q4,0.3003030303030302,1.6020745874281208
2022Q1,2022Q1,0.18517241379310354,2.4251896228118066
2022Q2,2022Q2,-0.8891803278688525,4.485007727634356
2022Q3,2022Q3,-0.3204687500000001,3.9280903028799337
