,date,quarter,price,shares_est,market_cap
0,2010-12-31,2010Q4,21.1,2200029.7885016385,46420628537
1,2011-03-31,2011Q1,18.1,2199922.898997687,39818604472
2,2011-06-30,2011Q2,15.0,2200027.5614965893,33000413422
3,2011-09-30,2011Q3,11.5,2200030.632562414,25300352274
4,2012-03-30,2012Q1,7.8,2199937.0277078087,17159508816
5,2012-06-29,2012Q2,7.5,2199935.0332954363,16499512750
6,2012-09-28,2012Q3,7.9,2199984.5809883587,17379878190
7,2012-12-28,2012Q4,8.0,2199909.2353074653,17599273882
8,2013-03-29,2013Q1,9.2,2200060.831875903,20240559653
9,2013-06-28,2013Q2,7.3,2200016.110842597,16060117609
10,2013-09-25,2013Q3,8.5,2200046.9410107965,18700398999
11,2013-12-31,2013Q4,7.3,2970001.456239989,21681010631
12,2014-03-31,2014Q1,12.3,2969927.961132518,36530113922
13,2014-06-30,2014Q2,10.8,2970032.991202346,32076356305
14,2014-09-30,2014Q3,12.6,2969896.907216495,37420701031
15,2014-12-31,2014Q4,8.6,2969990.990366623,25541922517
16,2015-03-31,2015Q1,11.0,2969948.403291033,32669432436
17,2015-06-30,2015Q2,12.2,11500503.156161375,140306138505
18,2015-09-30,2015Q3,14.4,11500000.0,165600000000
19,2015-12-31,2015Q4,8.1,11500295.732995354,93152395437
20,2016-03-31,2016Q1,13.1,11499586.913417052,150644588566
21,2016-06-30,2016Q2,19.3,11500301.230742749,221955813753
22,2016-09-30,2016Q3,15.3,11499537.465309896,175942923219
23,2016-12-30,2016Q4,12.3,11500435.9889021,141455362663
24,2017-03-31,2017Q1,11.3,11500234.448265083,129952649265
25,2017-06-30,2017Q2,10.3,11500298.303929089,118453072530
26,2017-09-29,2017Q3,9.6,11500410.778836677,110403943477
27,2017-12-29,2017Q4,7.2,11499809.174872149,82798626059
28,2018-03-30,2018Q1,8.5,11500253.862334082,97752157830
29,2018-06-29,2018Q2,9.5,11500253.75190314,109252410643
30,2018-09-28,2018Q3,10.3,11500108.53049707,118451117864
31,2018-12-28,2018Q4,8.7,11499966.557420908,100049709050
32,2019-03-29,2019Q1,9.9,11499772.150250634,113847744287
33,2019-06-28,2019Q2,10.6,11500321.626141774,121903409237
34,2019-09-30,2019Q3,10.9,11499683.062880324,125346545385
35,2019-12-31,2019Q4,10.2,11499675.688425023,117296692022
36,2020-03-31,2020Q1,6.7,11500232.937339855,77051560680
37,2020-06-30,2020Q2,8.4,11499747.251358524,96597876911
38,2020-09-30,2020Q3,7.8,11499909.600433918,89699294883
39,2020-12-31,2020Q4,9.0,11499971.42367263,103499742813
40,2021-03-31,2021Q1,9.5,11499860.685427696,109248676512
41,2021-06-30,2021Q2,11.0,11499752.543304922,126497277976
42,2021-09-30,2021Q3,23.9,11500267.866709525,274856402014
43,2021-12-31,2021Q4,28.9,11500279.2586951,332358070576
44,2022-03-31,2022Q1,21.6,11499773.47092877,248395106972
45,2022-06-30,2022Q2,11.6,11500017.486797469,133400202847
