quarter,quarter,change_perc_mean,change_perc_stdv
2017Q2,2017Q2,-1.4475,6.908406111397912
2017Q3,2017Q3,0.5382812500000003,2.8736076295367377
2017Q4,2017Q4,-0.2767692307692308,3.658105771644453
2018Q1,2018Q1,0.27807017543859647,3.2299007274641096
2018Q2,2018Q2,0.053709677419354826,2.685720121321048
2018Q3,2018Q3,-0.7346874999999996,4.485455142714236
2018Q4,2018Q4,-0.9481538461538462,3.3237548854362795
2019Q1,2019Q1,-0.059137931034482706,2.755029394234733
2019Q2,2019Q2,-0.3783606557377048,2.7120307153667884
2019Q3,2019Q3,-0.17046153846153841,2.7577546520954046
2019Q4,2019Q4,-0.18999999999999995,1.6031680174915204
2020Q1,2020Q1,-0.1191525423728814,3.323109412280132
2020Q2,2020Q2,0.24225806451612905,3.2005227131249945
2020Q3,2020Q3,0.5024615384615385,3.1033364257124694
2020Q4,2020Q4,0.29666666666666663,3.708749046131254
2021Q1,2021Q1,0.5253448275862069,3.900339713282404
2021Q2,2021Q2,0.3180645161290321,3.5408509853829577
2021Q3,2021Q3,0.7667187500000001,4.220157243247946
2021Q4,2021Q4,0.9104545454545458,3.2468538295109304
2022Q1,2022Q1,-0.100344827586207,3.3437440751964522
2022Q2,2022Q2,-1.1530645161290323,3.7906903167809225
2022Q3,2022Q3,-0.29390625000000004,2.8119160372591563
