,date,quarter,price,shares_est,market_cap
0,2005-09-30,2005Q3,19.4,1799951.3066060704,34919055348
1,2006-03-31,2006Q1,32.5,1800062.3830318153,58502027449
2,2006-06-30,2006Q2,26.5,1800000.0,47700000000
3,2006-09-29,2006Q3,22.5,1800000.0,40500000000
4,2006-12-29,2006Q4,21.8,1800000.0,39240000000
5,2007-03-30,2007Q1,48.7,1800059.728236524,87662908765
6,2007-06-29,2007Q2,31.0,1799914.462898282,55797348350
7,2007-09-28,2007Q3,42.0,1799985.7742371436,75599402518
8,2007-12-28,2007Q4,44.0,1798876.1414188717,79150550222
9,2008-06-30,2008Q2,23.4,1798850.9082467644,42093111253
10,2008-09-30,2008Q3,21.0,1799962.0661313776,37799203389
11,2008-12-31,2008Q4,14.0,1800058.3090379008,25200816327
12,2009-03-31,2009Q1,13.9,1799977.1923822556,25019682974
13,2009-06-30,2009Q2,27.3,1800000.0,49140000000
14,2009-09-30,2009Q3,27.9,1800035.5914106062,50220993000
15,2009-12-31,2009Q4,29.3,1800032.5062303608,52740952433
16,2010-03-31,2010Q1,34.6,1800032.3049588113,62281117752
17,2010-06-30,2010Q2,35.0,1800011.431184271,63000400091
18,2010-09-30,2010Q3,39.5,1798863.6363636365,71055113636
19,2010-12-31,2010Q4,39.8,1799957.2329733777,71638297872
20,2011-03-31,2011Q1,40.0,1800000.0,72000000000
21,2011-06-30,2011Q2,37.2,1800033.844765343,66961259025
22,2011-09-30,2011Q3,37.0,1799966.1628693887,66598748026
23,2011-12-30,2011Q4,38.0,1800032.0718409235,68401218730
24,2012-03-30,2012Q1,35.5,1799978.8057012665,63899247602
25,2012-06-29,2012Q2,32.9,1799946.977730647,59218255567
26,2012-09-28,2012Q3,29.5,1800000.0,53100000000
27,2012-12-28,2012Q4,31.0,1800000.0,55800000000
28,2013-03-29,2013Q1,30.0,2100019.7277569543,63000591833
29,2013-06-28,2013Q2,22.0,2699934.829159296,59398566242
30,2013-08-13,2013Q3,15.0,2700074.446305602,40501116695
31,2013-12-31,2013Q4,15.0,2708673.848439821,40630107727
32,2014-03-31,2014Q1,16.0,2708532.1626264555,43336514602
33,2014-06-30,2014Q2,20.3,2703619.9095022622,54883484163
34,2014-09-30,2014Q3,20.7,2703750.4300951944,55967633903
35,2014-12-31,2014Q4,18.7,2702750.197697917,50541428697
36,2015-03-31,2015Q1,17.0,2702908.523717772,45949444903
37,2015-06-30,2015Q2,29.8,2704199.893673578,80585156831
38,2015-09-30,2015Q3,26.5,2699902.508198174,71547416467
39,2015-12-31,2015Q4,26.5,2699930.4589707926,71548157163
40,2016-03-31,2016Q1,26.5,2699923.1803341657,71547964279
41,2016-06-30,2016Q2,23.9,2700066.5778961387,64531591212
42,2016-09-30,2016Q3,15.8,2699924.9108316125,42658813591
43,2016-12-30,2016Q4,15.8,2700008.63781636,42660136477
44,2017-03-31,2017Q1,11.3,2699943.027157055,30509356207
45,2017-06-30,2017Q2,12.4,4050175.149392129,50222171852
46,2017-09-29,2017Q3,16.0,4049883.232134517,64798131714
47,2017-12-29,2017Q4,27.6,4050141.242937853,111783898305
48,2018-03-30,2018Q1,30.3,4050069.338004525,122717100942
49,2018-06-29,2018Q2,22.5,4049881.2351543945,91122327791
50,2018-09-28,2018Q3,21.0,4049929.966219,85048529291
51,2018-12-28,2018Q4,30.0,5059887.313704108,151796619411
52,2019-03-29,2019Q1,30.0,5060110.366574694,151803310997
53,2019-06-28,2019Q2,30.0,5060228.914323814,151806867430
54,2019-09-30,2019Q3,20.0,5060145.478232548,101202909565
55,2019-12-31,2019Q4,16.0,5060266.467438675,80964263479
56,2020-03-31,2020Q1,15.0,5059943.360604154,75899150409
57,2020-06-30,2020Q2,20.9,5059729.476362662,105748346056
58,2020-09-30,2020Q3,15.5,5060180.101032286,78432791566
59,2021-03-31,2021Q1,16.8,5060529.922338967,85016902695
60,2021-06-30,2021Q2,11.0,5059863.601919677,55658499621
61,2021-09-30,2021Q3,15.2,5059942.911512845,76911132255
62,2021-12-31,2021Q4,13.0,5060157.790927022,65782051282
63,2022-03-31,2022Q1,12.2,5059349.2208982585,61724060495
64,2022-06-30,2022Q2,11.7,5059291.58110883,59193711499
