quarter,quarter,change_perc_mean,change_perc_stdv
2005Q3,2005Q3,1.2106060606060607,5.7157610710396325
2005Q4,2005Q4,0.01657894736842105,0.8046092767259502
2006Q1,2006Q1,1.723142857142857,3.372368491683179
2006Q2,2006Q2,-0.012127659574468087,4.510757642025106
2006Q3,2006Q3,-0.1621875,3.274834525687508
2006Q4,2006Q4,0.01949152542372881,1.6098772963830823
2007Q1,2007Q1,1.9250000000000005,6.462555642978749
2007Q2,2007Q2,-0.8832786885245902,4.607135307075853
2007Q3,2007Q3,0.9542187500000003,2.996467128632682
2007Q4,2007Q4,0.21415384615384614,4.122429840332221
2008Q1,2008Q1,-0.3924137931034482,6.254880006518651
2008Q2,2008Q2,0.15883333333333335,2.3705238580495074
2008Q3,2008Q3,-0.34359375000000003,4.327321972235124
2008Q4,2008Q4,-0.10090909090909086,4.5059334309237284
2009Q1,2009Q1,0.19879310344827594,3.9493259818390274
2009Q2,2009Q2,1.981129032258065,4.928367236968244
2009Q3,2009Q3,0.1910937500000001,3.7869169590266294
2009Q4,2009Q4,0.118030303030303,2.7369945446655786
2010Q1,2010Q1,0.45896551724137935,2.677842604847032
2010Q2,2010Q2,-0.08112903225806448,4.4401610164418805
2010Q3,2010Q3,-0.08656250000000003,3.379839020656983
2010Q4,2010Q4,-0.08227272727272728,3.1257475637306085
2011Q1,2011Q1,0.022982456140350892,1.718316207504437
2011Q2,2011Q2,-0.012131147540983595,1.9595229987202651
2011Q3,2011Q3,0.06907692307692309,1.4511027305519706
2011Q4,2011Q4,0.04153846153846154,0.33489378339086284
2012Q1,2012Q1,-0.11152542372881356,0.856643034253821
2012Q2,2012Q2,-0.11129032258064517,1.5053418367528961
2012Q3,2012Q3,-0.09046874999999996,2.533264679325055
2012Q4,2012Q4,0.08292307692307693,1.1524833554613207
2013Q1,2013Q1,-0.03879310344827587,1.8941832268272543
2013Q2,2013Q2,0.16666666666666666,1.2909944487358058
2013Q3,2013Q3,-1.2589655172413794,3.210920367419804
2013Q4,2013Q4,0.0,0.0
2014Q1,2014Q1,0.16196428571428573,3.0861587890820803
2014Q2,2014Q2,0.6050819672131148,5.527750182172014
2014Q3,2014Q3,0.11890625000000005,2.2698549825627805
2014Q4,2014Q4,-0.14636363636363636,1.1890638028603542
2015Q1,2015Q1,-0.16232142857142856,1.2147023444919685
2015Q2,2015Q2,1.1999999999999997,2.9408060119633865
2015Q3,2015Q3,0.4569230769230769,1.5402890587858449
2015Q4,2015Q4,0.0006060606060606032,0.3280378908127197
2016Q1,2016Q1,0.0,0.0
2016Q2,2016Q2,-0.1582258064516129,1.2458712458718684
2016Q3,2016Q3,-0.4333846153846154,2.3094224636009364
2016Q4,2016Q4,0.0,0.0
2017Q1,2017Q1,-0.3761016949152542,1.778629864917484
2017Q2,2017Q2,0.15693548387096776,1.2357112357118532
2017Q3,2017Q3,0.6085937499999999,2.77523393390482
2017Q4,2017Q4,0.8852307692307693,3.022846913348154
2018Q1,2018Q1,0.16576271186440678,1.2732475493924569
2018Q2,2018Q2,-0.4569354838709677,2.0448284137479784
2018Q3,2018Q3,-0.05734375,0.45875
2018Q4,2018Q4,0.8676923076923078,2.7447106912835375
2019Q1,2019Q1,0.0,0.0
2019Q2,2019Q2,0.0,0.0
2019Q3,2019Q3,-0.5363076923076923,3.2834897447450864
2019Q4,2019Q4,-0.30484848484848487,2.530858317417991
2020Q1,2020Q1,-0.08288135593220336,2.2901167345999376
2020Q2,2020Q2,0.6439344262295084,4.500484521577843
2020Q3,2020Q3,-0.27092307692307704,6.1572953993304065
2020Q4,2020Q4,-0.02196969696969695,2.382715464272431
2021Q1,2021Q1,0.21724137931034482,2.101697553736151
2021Q2,2021Q2,-0.630327868852459,3.498233824476343
2021Q3,2021Q3,0.4114285714285715,2.9916964963490664
2021Q4,2021Q4,-0.09800000000000005,4.237693284677407
2022Q1,2022Q1,-0.07913793103448279,2.4762282328862604
2022Q2,2022Q2,0.030666666666666693,4.5345060713085905
2022Q3,2022Q3,0.5764062500000002,5.436003541114367
