quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-2.0704000000000007,5.019087300828043
2011Q2,2011Q2,-2.5706557377049175,3.6992931166428984
2011Q3,2011Q3,0.28384615384615386,3.4970142140777094
2011Q4,2011Q4,-0.7715384615384615,3.7663490406697364
2012Q1,2012Q1,0.9669491525423727,4.06029991003607
2012Q2,2012Q2,-0.3093548387096774,3.892034265584567
2012Q3,2012Q3,-0.7935937500000001,4.385937255606724
2012Q4,2012Q4,-0.0600000000000001,3.5311480073766384
2013Q1,2013Q1,0.4293103448275862,4.584149220677155
2013Q2,2013Q2,0.21350000000000005,3.8553646643236297
2013Q3,2013Q3,0.3333333333333334,2.719398661103992
2013Q4,2013Q4,-0.06421052631578938,3.4020193306793223
2014Q1,2014Q1,0.1564285714285714,1.98713263369512
2014Q2,2014Q2,-0.02491803278688526,1.5899356621687761
2014Q3,2014Q3,0.114375,1.5117223174509808
2014Q4,2014Q4,0.23196969696969694,4.100622924422382
2015Q1,2015Q1,0.05249999999999999,3.2277232336009347
2015Q2,2015Q2,-0.017704918032786857,3.1701942072175027
2015Q3,2015Q3,0.019999999999999962,2.576360684182244
2015Q4,2015Q4,0.13712121212121214,3.5783622232057777
2016Q1,2016Q1,0.7116949152542372,3.876529354506813
2016Q2,2016Q2,-0.08596774193548387,2.140156620343029
2016Q3,2016Q3,0.037692307692307706,2.154132488693802
2016Q4,2016Q4,0.017692307692307698,1.8968121029364382
2017Q1,2017Q1,0.3784745762711864,1.6759853648847913
2017Q2,2017Q2,0.2869354838709678,3.3841102124776703
2017Q3,2017Q3,-0.006093749999999953,3.5596292910195197
2017Q4,2017Q4,0.25153846153846143,3.559884667535431
2018Q1,2018Q1,0.32084745762711864,3.589893518801029
2018Q2,2018Q2,-0.2351612903225807,3.7484920430100668
2018Q3,2018Q3,0.06937499999999996,3.4126137983234988
2018Q4,2018Q4,0.10938461538461543,3.1681312891647364
2019Q1,2019Q1,0.1206896551724138,4.070521265843059
2019Q2,2019Q2,-0.09622950819672133,2.484524209269873
2019Q3,2019Q3,0.9489230769230769,4.7842211758671205
2019Q4,2019Q4,-0.16151515151515156,2.841219262881149
2020Q1,2020Q1,-0.14627118644067807,5.025290829911235
2020Q2,2020Q2,0.8074193548387097,6.183391274804156
2020Q3,2020Q3,-0.11430769230769228,3.7969016847748573
2020Q4,2020Q4,0.44227272727272726,3.941796074596743
2021Q1,2021Q1,0.34293103448275863,3.273493765651129
2021Q2,2021Q2,-0.2038709677419355,2.3001648941879766
2021Q3,2021Q3,0.09796874999999995,2.654725753143771
2021Q4,2021Q4,0.5910606060606064,4.594159880941783
2022Q1,2022Q1,-0.24017241379310336,2.835824389794256
2022Q2,2022Q2,-0.7647540983606553,2.9645413397676306
2022Q3,2022Q3,-0.233125,2.112222086537574
