quarter,amihud,ln_amihud
2011Q1,2.503025706289272,0.9175002825883781
2011Q2,2.2937246740775925,0.8301769914857139
2011Q3,7.762117226756241,2.0492551354809883
2011Q4,15.664627351108283,2.7514051354910243
2012Q1,6.101608059191388,1.8085523526994878
2012Q2,4.965401814004327,1.6024942235285438
2012Q3,8.78995642378909,2.1736097542091533
2012Q4,15.877947161225858,2.7649311754995423
2013Q1,4.207278294585196,1.4368159527854596
2013Q2,3.297770730025021,1.1932467038388839
2013Q3,2.4597952166014903,0.9000781011952435
2013Q4,10.84499582175966,2.383703759009945
2014Q1,6.090544806781605,1.8067375369622092
2014Q2,6.686729049091034,1.90012482319769
2014Q3,7.244761588682412,1.9802786682170381
2014Q4,10.941360416149749,2.3925501417444015
2015Q1,13.902992744051911,2.632104122289256
2015Q2,12.86206172939163,2.5542820270629667
2015Q3,28.700392850477098,3.356910810841827
2015Q4,51.2132719429362,3.9359987160898484
2016Q1,14.531609843921412,2.676326265933677
2016Q2,57.12861781118628,4.045305178695864
2016Q3,12.829378651197128,2.5517377480859142
2016Q4,10.40501758397095,2.3422881497981294
2017Q1,6.412655749225613,1.8582734985801932
2017Q2,11.354328401367903,2.4295990281780466
2017Q3,17.905932177582333,2.885132064512528
2017Q4,9.125597421812898,2.2110833682090356
2018Q1,6.885261158519773,1.9293830629819004
2018Q2,12.725132098755726,2.543578943424411
2018Q3,6.693693241069296,1.9011657757858962
2018Q4,9.837095273899411,2.286160471743393
2019Q1,18.701816712095415,2.9286206695211825
2019Q2,10.627508236733833,2.363445756290153
2019Q3,0.5546505638881908,-0.5894169781420927
2019Q4,2.2452991486725487,0.8088387633961674
2020Q1,5.301678871653023,1.6680235386340303
2020Q2,4.270487707768581,1.451728037994251
2020Q3,3.196307981024115,1.1619963877869586
2020Q4,1.966556488499822,0.6762840378775279
2021Q1,0.09540231561277586,-2.3496524281518663
2021Q2,1.060968176685412,0.05918186548307416
2021Q3,1.6500205131523218,0.5007877200487383
2021Q4,0.5164826593162055,-0.6607135644299835
2022Q1,0.01966346598824992,-3.9289928833493266
2022Q2,0.7417088213630227,-0.29879853687227265
2022Q3,0.7303348881307788,-0.3142520991696266
