quarter,quarter,change_perc_mean,change_perc_stdv
2008Q4,2008Q4,-1.3749999999999996,18.07773927079537
2009Q1,2009Q1,-0.23344827586206898,3.9984894304409324
2009Q2,2009Q2,1.044516129032258,4.8739904132974985
2009Q3,2009Q3,0.33830769230769236,3.759802009926341
2009Q4,2009Q4,0.4898484848484846,4.507827889835889
2010Q1,2010Q1,-0.2494827586206897,3.9103342264895224
2010Q2,2010Q2,0.31951612903225823,3.7369389715092716
2010Q3,2010Q3,-0.10921874999999999,3.8715729565304713
2010Q4,2010Q4,0.2872727272727273,3.0265647169710395
2011Q1,2011Q1,0.18561403508771934,3.4516636866174815
2011Q2,2011Q2,-0.5416393442622951,3.5390173684832673
2011Q3,2011Q3,0.31723076923076926,3.6425366795048824
2011Q4,2011Q4,0.7258461538461538,2.771040470375981
2012Q1,2012Q1,0.086530612244898,2.4795879622600676
2012Q2,2012Q2,0.3569354838709677,3.130530038769519
2012Q3,2012Q3,0.02671875000000002,2.4758753813085663
2012Q4,2012Q4,0.27199999999999996,1.617710766793619
2013Q1,2013Q1,0.5291379310344827,2.93908583739717
2013Q2,2013Q2,0.26590163934426225,4.305629406969895
2013Q3,2013Q3,0.0690769230769231,3.5837845407634905
2013Q4,2013Q4,0.33575757575757564,3.4587734867484503
2014Q1,2014Q1,0.3064285714285715,3.2363275643692355
2014Q2,2014Q2,-0.11721311475409835,2.5049944318950366
2014Q3,2014Q3,0.19859375,3.9513135718963617
2014Q4,2014Q4,-0.041363636363636345,1.8266117320274773
2015Q1,2015Q1,-0.06107142857142856,1.5991494086447429
2015Q2,2015Q2,0.08704918032786889,2.223636169477293
2015Q3,2015Q3,0.15892307692307692,2.1973109439984557
2015Q4,2015Q4,0.07484848484848486,2.9781487499267016
2016Q1,2016Q1,0.24949152542372877,2.986144685346558
2016Q2,2016Q2,0.18790322580645163,3.6589441893318297
2016Q3,2016Q3,0.2932307692307692,2.294628311195184
2016Q4,2016Q4,-0.005846153846153797,3.3354712430871802
2017Q1,2017Q1,0.04474576271186444,2.4069055508683133
2017Q2,2017Q2,-0.15112903225806454,2.980809717717935
2017Q3,2017Q3,0.31515625,2.1789534346645656
2017Q4,2017Q4,0.04476923076923073,2.5430070215275578
2018Q1,2018Q1,0.09124999999999994,2.8861242098262947
2018Q2,2018Q2,0.04951612903225807,2.6315241656047585
2018Q3,2018Q3,0.31265624999999997,3.328467993168572
2018Q4,2018Q4,0.04692307692307695,3.082747822092392
2019Q1,2019Q1,-0.06931034482758622,1.9682442635363475
2019Q2,2019Q2,0.21065573770491805,2.5159357893584775
2019Q3,2019Q3,-0.14,2.7936205227267354
2019Q4,2019Q4,0.5663636363636365,3.420535556971086
2020Q1,2020Q1,0.0035593220338983236,4.0293016262819235
2020Q2,2020Q2,0.3138709677419355,4.579865541314544
2020Q3,2020Q3,0.0323076923076924,2.4710889358430945
2020Q4,2020Q4,0.39787878787878783,3.461127657571253
2021Q1,2021Q1,-0.012758620689655161,3.0941346850914204
2021Q2,2021Q2,-0.1632258064516129,2.924265789423383
2021Q3,2021Q3,0.11656250000000003,2.1753373894493953
2021Q4,2021Q4,-0.15666666666666668,2.3053611986867173
2022Q1,2022Q1,0.07310344827586203,2.7191531233839985
2022Q2,2022Q2,0.13177419354838713,3.138153641242637
2022Q3,2022Q3,-0.15031250000000002,2.5760372968499317
