quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,0.340263157894737,4.413979932871826
2010Q2,2010Q2,0.33306451612903243,2.5515251554159235
2010Q3,2010Q3,0.014531249999999992,2.279704053257025
2010Q4,2010Q4,-0.14348484848484844,1.863671721195094
2011Q1,2011Q1,-0.016666666666666677,1.842224328411303
2011Q2,2011Q2,-0.1460655737704918,2.3137907415383125
2011Q3,2011Q3,-0.17507692307692307,2.4218924180515087
2011Q4,2011Q4,-0.7883076923076922,2.7699969366131354
2012Q1,2012Q1,0.010338983050847447,3.3392617220916563
2012Q2,2012Q2,-0.13806451612903234,2.954907470582431
2012Q3,2012Q3,-0.43281250000000004,2.377510682131795
2012Q4,2012Q4,-0.34815384615384615,1.740622995786721
2013Q1,2013Q1,-0.14931034482758618,3.2809128287285634
2013Q2,2013Q2,0.3627868852459017,3.1044125215288534
2013Q3,2013Q3,0.0686153846153846,2.1100584092353016
2013Q4,2013Q4,0.4739393939393939,2.4715332387237994
2014Q1,2014Q1,0.40446428571428567,3.3346380038743506
2014Q2,2014Q2,-0.007868852459016366,1.614845828300748
2014Q3,2014Q3,0.3975000000000001,2.088226254238005
2014Q4,2014Q4,-0.01878787878787875,1.9411808580199639
2015Q1,2015Q1,0.1535714285714286,1.335237709271177
2015Q2,2015Q2,0.019180327868852487,2.6304728947991887
2015Q3,2015Q3,0.0027692307692307573,1.4417475373790176
2015Q4,2015Q4,0.22090909090909094,1.3393186870399985
2016Q1,2016Q1,0.10915254237288136,1.3920244351496744
2016Q2,2016Q2,-0.0035483870967741834,0.8296297747755182
2016Q3,2016Q3,0.3423076923076923,1.2546249056375989
2016Q4,2016Q4,-0.08923076923076927,0.6782567445580334
2017Q1,2017Q1,0.4147457627118646,1.5987693067850481
2017Q2,2017Q2,0.16161290322580651,1.4070690308352662
2017Q3,2017Q3,0.0390625,0.9574946122771044
2017Q4,2017Q4,0.2166153846153845,1.5691859722112653
2018Q1,2018Q1,0.5198245614035087,2.3871609641311746
2018Q2,2018Q2,-0.22758064516129037,2.2130941810156832
2018Q3,2018Q3,0.25328125000000007,1.4172856403384337
2018Q4,2018Q4,-0.02861538461538458,1.840004141404202
2019Q1,2019Q1,-0.061206896551724094,1.2515703505627416
2019Q2,2019Q2,-0.3688524590163934,3.2228135215267297
2019Q3,2019Q3,0.07584615384615381,1.3041219415612708
2019Q4,2019Q4,0.0848484848484848,0.9490906456250918
2020Q1,2020Q1,-0.6166101694915256,1.7970201485730641
2020Q2,2020Q2,0.3808064516129031,1.713547081719428
2020Q3,2020Q3,0.08276923076923078,1.7059569415839493
2020Q4,2020Q4,0.2981818181818182,1.5169087078568797
2021Q1,2021Q1,0.09137931034482763,2.593584154385629
2021Q2,2021Q2,0.3579032258064515,2.01272113099082
2021Q3,2021Q3,0.17859374999999997,1.9207900715611625
2021Q4,2021Q4,0.3392424242424243,2.4731632255729386
2022Q1,2022Q1,0.08189655172413801,2.1214158272054364
2022Q2,2022Q2,-0.49209677419354825,2.1637256402369807
2022Q3,2022Q3,-0.38109375,1.7168845143211797
