quarter,quarter,change_perc_mean,change_perc_stdv
2014Q3,2014Q3,1.962857142857143,8.023982208117767
2014Q4,2014Q4,0.1392424242424242,3.856659100471471
2015Q1,2015Q1,-0.7407142857142857,1.9585280717396434
2015Q2,2015Q2,-0.17114754098360654,2.7610445477274577
2015Q3,2015Q3,-0.10384615384615385,2.1341440704557737
2015Q4,2015Q4,0.531060606060606,2.8483647825957847
2016Q1,2016Q1,0.6072881355932203,2.502193403663987
2016Q2,2016Q2,0.41838709677419345,2.0218699294549234
2016Q3,2016Q3,0.055846153846153886,2.3869880945370334
2016Q4,2016Q4,-2.965846153846153,5.430912357832846
2017Q1,2017Q1,0.425593220338983,5.3807547449015765
2017Q2,2017Q2,0.5846774193548389,4.623822036162801
2017Q3,2017Q3,-0.22109375,3.8397830284219365
2017Q4,2017Q4,-0.40523076923076906,4.273701596571579
2018Q1,2018Q1,-1.3791525423728814,3.014171292375055
2018Q2,2018Q2,0.08967741935483875,4.288242778078692
2018Q3,2018Q3,0.8106249999999999,4.9322858846197315
2018Q4,2018Q4,-0.43307692307692314,7.04778465261357
2019Q1,2019Q1,0.1751724137931034,8.78964267708333
2019Q2,2019Q2,0.8291803278688524,7.906045428464212
2019Q3,2019Q3,0.3329230769230768,6.361843218330312
2019Q4,2019Q4,-0.2892424242424243,5.4373820936765185
2020Q1,2020Q1,-0.2761016949152542,9.138354378557471
2020Q2,2020Q2,0.8490322580645161,8.883413114131269
2020Q3,2020Q3,1.206,9.648500498782182
2020Q4,2020Q4,1.7343939393939396,6.043370717326518
2021Q1,2021Q1,1.592931034482759,5.798073487857748
2021Q2,2021Q2,-0.22290322580645155,4.010684658896055
2021Q3,2021Q3,1.7548437500000005,7.000129928995422
2021Q4,2021Q4,-0.29924242424242437,4.908856144563481
2022Q1,2022Q1,-0.030344827586206692,5.690103432450972
2022Q2,2022Q2,-1.294098360655738,6.6916623188983415
2022Q3,2022Q3,-0.42312500000000003,4.691612872904834
