quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,1.3921621621621618,4.34128317892759
2010Q2,2010Q2,0.13290322580645167,2.2249180401900643
2010Q3,2010Q3,-0.19937500000000002,2.1022141577582825
2010Q4,2010Q4,-0.1771212121212122,2.0573065028381277
2011Q1,2011Q1,-0.05771929824561405,2.2861883574005413
2011Q2,2011Q2,-0.34590163934426227,3.1067423329747292
2011Q3,2011Q3,-0.5792307692307693,3.3048474377100163
2011Q4,2011Q4,-0.7053846153846155,2.460495425800384
2012Q1,2012Q1,0.6689830508474576,3.1009468492343975
2012Q2,2012Q2,0.4004838709677417,3.775567019588941
2012Q3,2012Q3,-0.36890625000000005,2.893118884518975
2012Q4,2012Q4,0.21630769230769226,2.7296443044554635
2013Q1,2013Q1,0.011379310344827724,2.6922217058126248
2013Q2,2013Q2,-0.0845901639344262,2.7555928423060445
2013Q3,2013Q3,-0.07446153846153848,1.9656201556134507
2013Q4,2013Q4,0.7313636363636364,2.674192839467143
2014Q1,2014Q1,1.0992857142857144,3.025069109439174
2014Q2,2014Q2,0.06803278688524593,3.0001443407899178
2014Q3,2014Q3,0.30250000000000005,2.054976151717334
2014Q4,2014Q4,0.31212121212121213,2.8716971744953645
2015Q1,2015Q1,-0.3223214285714285,2.4509871785365682
2015Q2,2015Q2,0.12918032786885245,1.7030260274796811
2015Q3,2015Q3,-0.18430769230769226,2.115980837305989
2015Q4,2015Q4,0.253030303030303,2.613906578106341
2016Q1,2016Q1,-0.22271186440677973,3.552898685681718
2016Q2,2016Q2,0.185483870967742,2.774500798353365
2016Q3,2016Q3,0.041230769230769196,2.268608127583621
2016Q4,2016Q4,0.028769230769230766,2.1128457614171605
2017Q1,2017Q1,0.39372881355932204,2.5788937071496676
2017Q2,2017Q2,0.09564516129032258,1.4676675160264172
2017Q3,2017Q3,0.22796875,1.9928301480577655
2017Q4,2017Q4,0.019692307692307655,2.027430616284107
2018Q1,2018Q1,0.6728070175438599,2.329102949931249
2018Q2,2018Q2,-0.5227419354838709,2.9028308226229727
2018Q3,2018Q3,0.5028125,1.99258503931172
2018Q4,2018Q4,-0.10984615384615389,2.2372873448579504
2019Q1,2019Q1,0.32931034482758625,2.1645183914461548
2019Q2,2019Q2,-0.3062295081967213,2.7751655589858815
2019Q3,2019Q3,0.08707692307692307,1.6571923951718412
2019Q4,2019Q4,-0.2253030303030303,1.2696749671252572
2020Q1,2020Q1,-0.9723728813559323,3.014072934032236
2020Q2,2020Q2,0.3824193548387098,4.756216875711154
2020Q3,2020Q3,0.4263076923076923,2.438649452841912
2020Q4,2020Q4,0.7084848484848486,2.1671010358926277
2021Q1,2021Q1,0.22396551724137942,3.2658992687891946
2021Q2,2021Q2,0.04548387096774193,2.3095828006049803
2021Q3,2021Q3,0.4903125000000001,3.1136835577205093
2021Q4,2021Q4,0.511060606060606,2.3044032291298855
2022Q1,2022Q1,0.030517241379310334,2.1913933902714935
2022Q2,2022Q2,-0.27693548387096784,3.997946435445011
2022Q3,2022Q3,-0.2007812499999999,2.80339720480292
