quarter,quarter,change_perc_mean,change_perc_stdv
2016Q3,2016Q3,-0.7418750000000001,3.7700422611415982
2016Q4,2016Q4,0.17184615384615384,1.7526363109503176
2017Q1,2017Q1,0.04559322033898298,3.2955598505002315
2017Q2,2017Q2,0.013387096774193526,1.593356024707009
2017Q3,2017Q3,0.05578124999999995,2.4592344948368057
2017Q4,2017Q4,-0.0018461538461538342,1.3942144879685976
2018Q1,2018Q1,-0.014210526315789474,1.0034795666088592
2018Q2,2018Q2,1.0414516129032256,2.8374046365280363
2018Q3,2018Q3,-0.4378124999999999,3.2593993354263575
2018Q4,2018Q4,-1.1056923076923075,3.4056680554402465
2019Q1,2019Q1,-0.10327586206896557,2.002739691882654
2019Q2,2019Q2,-0.3980327868852459,1.8755975222775725
2019Q3,2019Q3,-0.04492307692307692,2.0800917370672343
2019Q4,2019Q4,-0.21515151515151515,3.5427752018066467
2020Q1,2020Q1,-0.44694915254237283,3.7960170842959218
2020Q2,2020Q2,0.8066129032258061,4.682726872502146
2020Q3,2020Q3,-0.11692307692307699,3.3254595185651237
2020Q4,2020Q4,-0.1065151515151515,2.2554804996679274
2021Q1,2021Q1,0.8718965517241377,3.9467928160685553
2021Q2,2021Q2,0.6080645161290322,4.184212262548892
2021Q3,2021Q3,0.8696874999999998,3.4340766503495797
2021Q4,2021Q4,0.5457575757575757,3.246752725940684
2022Q1,2022Q1,0.05982758620689651,2.82192573999258
2022Q2,2022Q2,-0.9067741935483871,3.8180111440010953
2022Q3,2022Q3,-0.26859374999999996,2.3180950493321224
