,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2006Q4,12966.0,11373.0,1140068.5834872066,,
1,2007Q1,13521.0,11860.0,1140050.5902192243,-17.993267982266843,-0.0015782868003082963
2,2007Q2,14286.0,12531.0,1140052.6693799377,2.079160713357851,0.0001823740928117544
3,2007Q3,15133.0,13274.0,1140048.2145547688,-4.45482516894117,-0.0003907576111314682
4,2007Q4,16016.0,14049.0,1140009.9651220727,-38.249432696029544,-0.003355184065600144
5,2008Q1,16346.0,14338.0,1140047.4264193054,37.46129723265767,0.003285942002458373
6,2008Q2,17235.0,15118.0,1140031.7502315121,-15.676187793258578,-0.001375065895320471
7,2008Q3,17952.0,13301.0,1349672.9569205323,209641.20668902015,15.53274114399876
8,2008Q4,17693.0,13110.0,1349580.472921434,-92.48399909818545,-0.0068527961802815306
9,2009Q1,17865.0,13237.0,1349626.0481982322,45.575276798103005,0.0033768818302630254
10,2009Q2,18958.0,14047.0,1349612.0168007403,-14.031397491926327,-0.0010396615706777569
11,2009Q3,20080.0,14878.0,1349643.7693238338,31.752523093484342,0.0023526595547054786
12,2009Q4,20942.0,15517.0,1349616.5495907713,-27.21973306243308,-0.0020168493836776533
13,2010Q1,20352.0,15079.0,1349691.624113005,75.07452223356813,0.005562346308765595
14,2010Q2,21589.0,15996.0,1349649.9124781196,-41.71163488528691,-0.0030905521868778056
15,2010Q3,21763.0,14334.0,1518278.2196176923,168628.3071395727,11.106548520602098
16,2010Q4,22554.0,14856.0,1518174.4749596124,-103.74465807992965,-0.0068335135250307474
17,2011Q1,21904.0,14427.0,1518264.3654259376,89.89046632521786,0.005920607001798384
18,2011Q2,23046.0,15180.0,1518181.8181818181,-82.5472441194579,-0.005437243624634952
19,2011Q3,23992.0,15803.0,1518192.7482123647,10.930030546616763,0.0007199369486836642
20,2011Q4,23536.0,15502.0,1518255.708940782,62.960728417150676,0.00414691201530706
21,2012Q1,23647.0,15575.0,1518266.452648475,10.743707693181932,0.0007076299205874258
22,2012Q2,23706.0,15614.0,1518252.8500064046,-13.602642070502043,-0.0008959404930769378
23,2012Q3,24427.0,16089.0,1518242.277332339,-10.572674065595493,-0.0006963759489145857
24,2012Q4,26643.0,17549.0,1518206.1655934812,-36.11173885781318,-0.002378579383762202
25,2013Q1,26637.0,17545.0,1518210.3163294385,4.150735957315192,0.0002733966376509931
26,2013Q2,26201.0,17257.0,1518282.4361128816,72.11978344316594,0.004750090083885022
27,2013Q3,26353.0,17358.0,1518204.8623113262,-77.57380155543797,-0.005109574042421326
28,2013Q4,26909.0,17724.0,1518223.8772286165,19.014917290303856,0.001252444884809341
29,2014Q1,28493.0,18767.0,1518250.1198912985,26.242662681965157,0.0017284808568856916
30,2014Q2,28589.0,18830.0,1518268.7201274561,18.600236157653853,0.0012250951304649414
31,2014Q3,29919.0,19707.0,1518191.5055564013,-77.21457105479203,-0.005085957257183684
32,2014Q4,28211.0,18582.0,1518189.6458938757,-1.8596625255886465,-0.00012249210963981508
33,2015Q1,29860.0,19668.0,1518202.1557860484,12.509892172645777,0.0008239938354038753
34,2015Q2,28875.0,19019.0,1518218.6234817815,16.46769573306665,0.0010846722256179899
35,2015Q3,30502.0,20091.0,1518192.225374546,-26.398107235552743,-0.0017387855631417288
36,2015Q4,30539.0,20115.0,1518220.2336564753,28.008281929418445,0.001844810213203615
