quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,1.1103846153846155,4.7982083996168665
2010Q1,2010Q1,0.4808620689655175,4.551646428350014
2010Q2,2010Q2,2.57758064516129,4.443023887385881
2010Q3,2010Q3,0.30546874999999996,3.9091865470101834
2010Q4,2010Q4,0.7748484848484846,2.961219729162678
2011Q1,2011Q1,-0.6315789473684211,2.8813772683225665
2011Q2,2011Q2,0.12868852459016394,2.6793086641954464
2011Q3,2011Q3,-1.0567692307692307,3.4793597236472205
2011Q4,2011Q4,-0.22753846153846158,2.154073198884812
2012Q1,2012Q1,-0.8572881355932205,3.128625251971
2012Q2,2012Q2,-0.1862903225806452,3.9484415825391777
2012Q3,2012Q3,0.11984375,1.8135210793804248
2012Q4,2012Q4,0.26153846153846155,1.2399246836618127
2013Q1,2013Q1,0.032931034482758595,1.689708797314413
2013Q2,2013Q2,0.32466666666666666,1.763172666844443
2013Q3,2013Q3,0.0,0.0
2013Q4,2013Q4,0.0,0.0
2014Q1,2014Q1,-0.7030357142857142,2.55781719415233
2014Q2,2014Q2,-0.08868852459016394,0.6926795204369672
2014Q3,2014Q3,0.0,0.0
2014Q4,2014Q4,0.1906060606060606,1.241959839296039
2015Q1,2015Q1,-0.0569642857142857,1.5404697272324048
2015Q2,2015Q2,0.5406557377049181,5.144990077364081
2015Q3,2015Q3,4.991384615384615,6.451093627470043
2015Q4,2015Q4,-0.06636363636363632,2.7918175146246638
2016Q1,2016Q1,-0.08644067796610169,2.829474645225143
2016Q2,2016Q2,0.7340322580645162,3.7617442151116496
2016Q3,2016Q3,-0.3098461538461539,2.3048613653453303
2016Q4,2016Q4,0.4072307692307691,4.30635776631929
2017Q1,2017Q1,-0.08728813559322035,4.328909566650258
2017Q2,2017Q2,0.2891935483870967,4.190104775241148
2017Q3,2017Q3,-0.04671875000000009,4.609215770050362
2017Q4,2017Q4,0.6806153846153846,4.48910482339014
2018Q1,2018Q1,-0.2445762711864407,6.003645536767754
2018Q2,2018Q2,-0.20983870967741944,4.652365339507152
2018Q3,2018Q3,-0.173125,4.60714347852832
2018Q4,2018Q4,0.48738461538461536,3.26978510232471
2019Q1,2019Q1,-0.09344827586206887,3.2846712306970547
2019Q2,2019Q2,-0.21590163934426232,3.775561934798219
2019Q3,2019Q3,0.13092307692307692,1.0555355913541642
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,0.0,0.0
2020Q2,2020Q2,-0.15806451612903227,1.2446012446018668
2020Q3,2020Q3,-0.5053846153846155,3.1910079113635264
2020Q4,2020Q4,0.29075757575757577,3.806770612234535
2021Q1,2021Q1,0.2586206896551725,5.02769991996126
2021Q2,2021Q2,0.43387096774193534,5.919255700563332
2021Q3,2021Q3,0.14714285714285683,4.814138930333543
2021Q4,2021Q4,0.801666666666667,4.6040081478686625
2022Q1,2022Q1,0.44879310344827583,4.926283278385335
2022Q2,2022Q2,0.14649999999999996,5.258802733174223
2022Q3,2022Q3,-0.2867187500000001,4.07828008204186
