,date,quarter,price,shares_est,market_cap
0,2009-12-31,2009Q4,24.0,2000000.0,48000000000
1,2010-03-31,2010Q1,27.5,2000000.0,55000000000
2,2010-06-30,2010Q2,39.3,2000065.75486586,78602584166
3,2010-09-30,2010Q3,32.0,2000000.0,64000000000
4,2010-12-31,2010Q4,19.3,4371652.395700492,84372891237
5,2011-03-31,2011Q1,17.3,4371539.411038618,75627631811
6,2011-06-30,2011Q2,18.6,4371493.340889771,81309776141
7,2011-09-30,2011Q3,16.4,4371626.367011136,71694672419
8,2012-03-30,2012Q1,9.0,4371695.331695331,39345257985
9,2012-06-29,2012Q2,7.3,4371862.410907964,31914595600
10,2012-09-28,2012Q3,7.8,4371455.282019321,34097351200
11,2012-12-28,2012Q4,9.2,3976385.187907746,36582743729
12,2013-03-29,2013Q1,9.3,3976186.0808565626,36978530552
13,2013-06-28,2013Q2,11.2,3976186.0978300846,44533284296
14,2013-08-13,2013Q3,11.2,3976329.172445677,44534886731
15,2013-12-31,2013Q4,11.2,3976190.476190476,44533333333
16,2014-03-31,2014Q1,7.4,3976298.064626141,29424605678
17,2014-06-30,2014Q2,7.0,3976262.8336755647,27833839836
18,2014-09-30,2014Q3,7.0,3976377.302387049,27834641117
19,2014-12-31,2014Q4,7.9,3976411.9039567127,31413654041
20,2015-03-31,2015Q1,7.6,3976198.45792826,30219108280
21,2015-06-30,2015Q2,5.9,3976310.647997395,23460232823
22,2015-09-30,2015Q3,6.0,3976472.510415816,23858835062
23,2015-12-31,2015Q4,5.6,4513018.495241515,25272903573
24,2016-03-31,2016Q1,5.2,4513019.486118296,23467701328
25,2016-06-30,2016Q2,7.1,4513186.72401201,32043625740
26,2016-09-30,2016Q3,5.7,4513007.0372420335,25724140112
27,2016-12-30,2016Q4,7.0,4513018.495241515,31591129467
28,2017-03-31,2017Q1,6.3,4807750.644623085,30288829061
29,2017-06-30,2017Q2,6.5,4807750.644623085,31250379190
30,2017-09-29,2017Q3,5.9,5146294.359056892,30363136718
31,2017-12-29,2017Q4,8.6,5288601.121741999,45481969647
32,2018-03-30,2018Q1,6.7,5288832.913518052,35435180521
33,2018-06-29,2018Q2,5.5,5288553.971486762,29087046843
34,2018-09-28,2018Q3,4.6,5288679.559853285,24327925975
35,2018-12-28,2018Q4,6.1,5288736.468060491,32261292455
36,2019-03-29,2019Q1,5.6,5288819.627587309,29617389914
37,2019-06-28,2019Q2,4.7,5288451.48928758,24855722000
38,2019-09-30,2019Q3,5.1,5288695.800323707,26972348582
39,2019-12-31,2019Q4,5.1,5288772.675273738,26972740644
40,2020-03-31,2020Q1,5.1,5288600.994051984,26971865070
41,2020-06-30,2020Q2,4.6,5288595.594386095,24327539734
42,2020-09-30,2020Q3,3.2,5288635.201908332,16923632646
43,2020-12-31,2020Q4,3.7,5288680.678652824,19568118511
44,2021-03-31,2021Q1,4.0,5288674.496644296,21154697987
45,2021-06-30,2021Q2,4.7,5288614.540466392,24856488340
46,2021-09-30,2021Q3,4.8,5288751.840942563,25386008837
47,2021-12-31,2021Q4,7.6,5288772.213247173,40194668821
48,2022-03-31,2022Q1,9.2,5288989.290495315,48658701473
49,2022-06-30,2022Q2,9.0,5288586.906620145,47597282160
