quarter,quarter,change_perc_mean,change_perc_stdv
2017Q4,2017Q4,0.19176470588235303,6.166782219373121
2018Q1,2018Q1,0.6135087719298249,4.085254184795111
2018Q2,2018Q2,0.030483870967741786,4.290323625463585
2018Q3,2018Q3,-1.0704687500000003,3.227053021776546
2018Q4,2018Q4,-0.026307692307692292,2.0470440344179592
2019Q1,2019Q1,-0.19344827586206895,2.651008779674118
2019Q2,2019Q2,-0.17868852459016393,1.3653650005399485
2019Q3,2019Q3,-0.23076923076923078,2.6493214388855235
2019Q4,2019Q4,0.015757575757575755,1.0685130726763181
2020Q1,2020Q1,-0.054915254237288144,1.1293687172889475
2020Q2,2020Q2,0.7279032258064516,2.916613878296438
2020Q3,2020Q3,1.3270769230769233,3.351234251677341
2020Q4,2020Q4,-1.3275384615384611,4.106107885961334
2021Q1,2021Q1,0.26827586206896553,3.5680979934674
2021Q2,2021Q2,-0.03887096774193551,2.769873705376018
2021Q3,2021Q3,0.1859374999999998,3.172753407768706
2021Q4,2021Q4,1.1512121212121216,3.714812973924182
2022Q1,2022Q1,-0.36741379310344807,3.236748726268289
2022Q2,2022Q2,-1.1345161290322578,3.747529755749431
2022Q3,2022Q3,-0.12890624999999997,2.3873902316243893
