quarter,quarter,change_perc_mean,change_perc_stdv
2012Q3,2012Q3,-2.9129166666666673,7.14127286131192
2012Q4,2012Q4,-1.1540322580645161,3.075275522603782
2013Q1,2013Q1,0.0353703703703705,5.631406109125675
2013Q2,2013Q2,0.32866666666666666,4.836844631441098
2013Q3,2013Q3,-0.706078431372549,5.773888491625509
2013Q4,2013Q4,1.0457627118644068,5.61867305582384
2014Q1,2014Q1,1.754821428571429,5.955176507901319
2014Q2,2014Q2,0.16098360655737706,6.161671771231686
2014Q3,2014Q3,0.3231249999999999,4.592613764565468
2014Q4,2014Q4,0.14272727272727276,2.719333937370889
2015Q1,2015Q1,0.5032142857142858,3.369434863400879
2015Q2,2015Q2,0.14032786885245901,3.1218220999992483
2015Q3,2015Q3,-0.020769230769230717,1.7143095436759552
2015Q4,2015Q4,0.18121212121212124,2.429183158152307
2016Q1,2016Q1,0.21728813559322033,1.6429093522420508
2016Q2,2016Q2,0.22258064516129045,2.6770340423464067
2016Q3,2016Q3,0.03415384615384614,2.0108525029105295
2016Q4,2016Q4,0.10969230769230769,2.8113869848966284
2017Q1,2017Q1,0.22220338983050852,3.129882154769877
2017Q2,2017Q2,0.2474193548387096,3.8039319327673895
2017Q3,2017Q3,0.25687499999999996,4.158236376386601
2017Q4,2017Q4,-0.1346153846153846,4.084851617915223
2018Q1,2018Q1,-0.1303389830508474,3.6721434904077173
2018Q2,2018Q2,-0.47822580645161283,5.094732581728222
2018Q3,2018Q3,-0.3503125000000001,3.742055274654749
2018Q4,2018Q4,0.8560000000000001,4.035599320423176
2019Q1,2019Q1,0.0,0.0
2019Q2,2019Q2,0.0,0.0
2019Q3,2019Q3,-0.016923076923076926,0.13643820804812928
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,0.0,0.0
2020Q2,2020Q2,0.0,0.0
2020Q3,2020Q3,0.0,0.0
2020Q4,2020Q4,-0.8584848484848484,2.3319824794329573
2021Q1,2021Q1,0.8008620689655174,4.523071183168542
2021Q2,2021Q2,-0.14350000000000002,3.9816344591262633
2021Q3,2021Q3,0.32564516129032256,3.578639553287429
2021Q4,2021Q4,0.19969230769230759,4.801564839075503
2022Q1,2022Q1,-0.07103448275862058,3.609531577548033
2022Q2,2022Q2,-0.40216666666666673,3.4087171858497367
2022Q3,2022Q3,0.18203124999999987,4.827877768237269
