quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,1.6544444444444446,8.582893030778013
2008Q1,2008Q1,-0.9789655172413793,2.7062544126815764
2008Q2,2008Q2,-0.06983333333333333,1.2647643200654952
2008Q3,2008Q3,-0.21578125000000006,4.161565183531998
2008Q4,2008Q4,-1.3251515151515156,5.316858020246469
2009Q1,2009Q1,-0.7462068965517238,4.9487445962839764
2009Q2,2009Q2,0.0006451612903226099,4.793606011484137
2009Q3,2009Q3,0.7863076923076924,3.626890269755366
2009Q4,2009Q4,0.31355932203389825,4.298480390152278
2010Q1,2010Q1,0.03706896551724137,2.773434762370521
2010Q2,2010Q2,-0.08129032258064511,1.8326210593349426
2010Q3,2010Q3,-0.16687499999999994,2.6342794412520427
2010Q4,2010Q4,0.12348484848484846,2.556450359038571
2011Q1,2011Q1,-0.31122807017543863,2.905988318587916
2011Q2,2011Q2,-0.7926229508196722,2.8067489506778385
2011Q3,2011Q3,-0.029692307692307626,3.366634061469431
2011Q4,2011Q4,-0.6376923076923078,3.145604457627525
2012Q1,2012Q1,0.5559322033898306,3.582763390536103
2012Q2,2012Q2,-0.27290322580645154,3.4057768604634266
2012Q3,2012Q3,-0.9437499999999999,3.2267161054850835
2012Q4,2012Q4,0.0696923076923077,2.9617403927161057
2013Q1,2013Q1,0.6250000000000001,4.478538785041701
2013Q2,2013Q2,-0.05377049180327866,3.894949791689416
2013Q3,2013Q3,0.2712307692307692,3.431591516561735
2013Q4,2013Q4,0.25015151515151507,2.656129915974769
2014Q1,2014Q1,0.5448214285714282,2.854365072574366
2014Q2,2014Q2,-0.18524590163934404,3.4660739588942118
2014Q3,2014Q3,0.50046875,2.9820129718174093
2014Q4,2014Q4,0.12924242424242438,2.87666757556836
2015Q1,2015Q1,0.023571428571428566,1.547840053483832
2015Q2,2015Q2,-0.04032786885245904,1.520604010706617
2015Q3,2015Q3,-0.29107692307692307,2.3530307073252112
2015Q4,2015Q4,0.07924242424242424,2.042795453148275
2016Q1,2016Q1,-0.03000000000000007,2.1543884643147373
2016Q2,2016Q2,0.3325806451612904,1.480754056336485
2016Q3,2016Q3,0.33615384615384636,2.1328345958985047
2016Q4,2016Q4,-0.4695384615384614,1.7772137874082135
2017Q1,2017Q1,0.15,1.7186853436114555
2017Q2,2017Q2,0.1975806451612902,1.4113668360312133
2017Q3,2017Q3,-0.21296874999999998,1.4596756322515247
2017Q4,2017Q4,-0.10492307692307704,2.3341808808692153
2018Q1,2018Q1,0.026315789473684164,2.5741417651457486
2018Q2,2018Q2,-0.14854838709677418,2.4493644855076613
2018Q3,2018Q3,0.10593749999999998,1.4742118892630205
2018Q4,2018Q4,0.07415384615384617,2.0268886966139847
2019Q1,2019Q1,0.20637931034482757,1.7068517220215516
2019Q2,2019Q2,-0.04918032786885247,1.2257709072008076
2019Q3,2019Q3,0.0998461538461539,1.7684549155863538
2019Q4,2019Q4,0.05287878787878788,1.3021506059078576
2020Q1,2020Q1,-0.5272881355932203,2.524569495911015
2020Q2,2020Q2,0.39725806451612916,2.847212712003252
2020Q3,2020Q3,0.05661538461538464,1.9136338770477006
2020Q4,2020Q4,0.9490625000000001,2.6836049662868353
2021Q1,2021Q1,0.8591379310344824,4.011558425124221
2021Q2,2021Q2,0.05258064516129028,2.9346315072856552
2021Q3,2021Q3,0.2418749999999999,3.08520374414027
2021Q4,2021Q4,0.5439393939393938,2.679989023391918
2022Q1,2022Q1,-0.22879310344827586,2.838470725884977
2022Q2,2022Q2,-0.27483870967741936,3.288160949919477
2022Q3,2022Q3,-0.19328125000000002,2.6656230426219576
