,date,quarter,price,shares_est,market_cap
0,2007-12-28,2007Q4,194.9,88000649.1135543,17151326512232
1,2008-03-31,2008Q1,176.0,87998625.06206317,15487758010923
2,2008-06-30,2008Q2,103.0,90720850.04807214,9344247554951
3,2008-09-30,2008Q3,78.4,134085127.9219584,10512274029082
4,2009-03-31,2009Q1,40.7,134079802.75737144,5457047972225
5,2009-06-30,2009Q2,30.9,199120140.370192,6152812337439
6,2009-09-30,2009Q3,50.5,134085709.13027789,6771328311079
7,2009-12-31,2009Q4,58.0,199126747.72036475,11549351367781
8,2010-03-31,2010Q1,58.0,199122811.9389587,11549123092460
9,2010-06-30,2010Q2,36.4,193170377.5411423,7031401742498
10,2010-09-30,2010Q3,32.0,295717834.76613724,9462970712516
11,2010-12-31,2010Q4,34.0,295705547.3670106,10053988610478
12,2011-03-31,2011Q1,27.8,295709306.98357594,8220718734143
13,2011-06-30,2011Q2,16.7,295718884.9892009,4938505379320
14,2011-09-30,2011Q3,15.8,295703111.23161393,4672109157460
15,2011-12-30,2011Q4,10.1,295716121.260791,2986732824734
16,2012-03-30,2012Q1,13.5,295718708.2999733,3992202562050
17,2012-06-29,2012Q2,11.0,295719835.2779684,3252918188058
18,2012-09-28,2012Q3,5.8,295706161.13744074,1715095734597
19,2012-12-28,2012Q4,5.9,295716496.763152,1744727330903
20,2013-03-29,2013Q1,8.0,295705417.0119792,2365643336096
21,2013-06-28,2013Q2,7.4,295706357.5958925,2188227046210
22,2013-09-30,2013Q3,8.5,295708150.87961894,2513519282477
23,2013-12-31,2013Q4,9.8,295706049.9780798,2897919289785
24,2014-03-31,2014Q1,13.0,295718308.83423084,3844338014845
25,2014-06-30,2014Q2,11.2,395710544.71986943,4431958100863
26,2014-09-30,2014Q3,15.0,395721927.1623672,5935828907436
27,2014-12-31,2014Q4,15.9,395722455.2881431,6291987039081
28,2015-03-31,2015Q1,16.0,475714858.1804521,7611437730887
29,2015-06-30,2015Q2,15.5,475701145.1562984,7373367749923
30,2015-09-30,2015Q3,12.6,475709872.3975823,5993944392210
31,2015-12-31,2015Q4,13.1,475705149.4035668,6231737457187
32,2016-03-31,2016Q1,12.7,475700917.1096442,6041401647292
33,2016-06-30,2016Q2,15.5,475721969.0576653,7373690520394
34,2016-09-30,2016Q3,19.0,475717329.2334724,9038629255436
35,2016-12-30,2016Q4,13.85,469765500.7082925,6506252184810
36,2017-03-31,2017Q1,15.0,469749212.7875327,7046238191813
37,2017-06-30,2017Q2,16.85,469747784.3426883,7915250166174
38,2017-09-29,2017Q3,14.6,469766376.45107794,6858589096186
39,2017-12-29,2017Q4,13.4,469756081.0810811,6294731486486
40,2018-03-30,2018Q1,13.35,469750025.3421186,6271162838317
41,2018-06-29,2018Q2,11.95,469763029.3569666,5613668200816
42,2018-09-28,2018Q3,12.7,469756641.2963418,5965909344464
43,2018-12-28,2018Q4,13.15,469760408.7089381,6177349374523
44,2019-03-29,2019Q1,14.7,469761353.43320256,6905491895468
45,2019-06-28,2019Q2,14.2,469759782.1152973,6670588906037
46,2019-09-30,2019Q3,15.0,469766159.3472082,7046492390208
47,2019-12-31,2019Q4,15.45,469754737.3632804,7257710692263
48,2020-03-31,2020Q1,11.1,469766940.2215346,5214413036459
49,2020-06-30,2020Q2,13.85,475707645.5650281,6588550891076
50,2020-09-30,2020Q3,14.2,469761012.5213945,6670606377804
51,2020-12-31,2020Q4,24.4,469755545.735749,11462035315952
52,2021-03-31,2021Q1,38.15,469752221.1661639,17921047237489
53,2021-06-30,2021Q2,38.4,469763389.1992551,18038914145251
54,2021-09-30,2021Q3,43.5,469767239.7855426,20434874930671
55,2021-12-31,2021Q4,60.8,569761141.4479479,34641477400035
56,2022-03-31,2022Q1,53.1,575705814.739689,30569978762677
57,2022-06-30,2022Q2,32.7,767608473.1643461,25100797072474
