quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-0.2847916666666667,2.685862110165504
2010Q1,2010Q1,-0.03137931034482758,1.5601568165399295
2010Q2,2010Q2,-0.3035483870967743,1.175827712335322
2010Q3,2010Q3,-0.07500000000000007,1.4178152206828645
2010Q4,2010Q4,0.18803030303030302,1.5709097997872443
2011Q1,2011Q1,-0.09614035087719298,1.3226417752604678
2011Q2,2011Q2,0.012786885245901637,0.5735739741525383
2011Q3,2011Q3,0.14661538461538465,1.0798788660699936
2011Q4,2011Q4,0.07446153846153845,1.2958238580740233
2012Q1,2012Q1,0.5184745762711864,2.389267535689779
2012Q2,2012Q2,0.20161290322580647,1.0510856113817408
2012Q3,2012Q3,-0.41000000000000003,2.122892605826544
2012Q4,2012Q4,0.14215384615384616,1.3413455141989103
2013Q1,2013Q1,-0.036724137931034476,1.6186754254918896
2013Q2,2013Q2,0.12754098360655736,1.1055822835919316
2013Q3,2013Q3,-0.10030769230769235,1.0231751579500712
2013Q4,2013Q4,-0.1766666666666666,0.9830569798546905
2014Q1,2014Q1,0.27803571428571416,1.601799464968704
2014Q2,2014Q2,-0.09573770491803284,1.4118527532010239
2014Q3,2014Q3,-0.1325,0.812218205101568
2014Q4,2014Q4,0.10727272727272726,2.121916800699525
2015Q1,2015Q1,0.06035714285714285,1.9959804738393738
2015Q2,2015Q2,0.0006557377049179861,1.7098702376227841
2015Q3,2015Q3,-0.10123076923076924,2.093091693294506
2015Q4,2015Q4,-0.08893939393939394,1.8029003375227446
2016Q1,2016Q1,-0.08830508474576272,2.069904339404129
2016Q2,2016Q2,0.16016129032258072,1.6828542225085037
2016Q3,2016Q3,-0.14830769230769225,2.0669116221663066
2016Q4,2016Q4,-0.18753846153846157,1.9860088988103366
2017Q1,2017Q1,0.4661016949152541,2.390182518603644
2017Q2,2017Q2,0.18403225806451612,2.009198078083678
2017Q3,2017Q3,-0.021250000000000067,2.3873771887303104
2017Q4,2017Q4,0.03184615384615389,1.6800166408287565
2018Q1,2018Q1,0.223859649122807,3.056525077825871
2018Q2,2018Q2,0.07580645161290313,1.9575038876389563
2018Q3,2018Q3,-0.03515625,0.7870579982814037
2018Q4,2018Q4,0.0018461538461538819,1.5656736692112883
2019Q1,2019Q1,0.4118965517241378,2.154925371685006
2019Q2,2019Q2,0.12590163934426232,1.893159948383636
2019Q3,2019Q3,-0.18830769230769237,1.639225778788924
2019Q4,2019Q4,0.12969696969696964,1.7261713701332204
2020Q1,2020Q1,-0.315593220338983,1.677408994588278
2020Q2,2020Q2,0.3245161290322581,1.4321709731931105
2020Q3,2020Q3,-0.060615384615384606,1.4504696189112736
2020Q4,2020Q4,0.20599999999999996,1.7679382412855942
2021Q1,2021Q1,0.10534482758620692,2.513282759636301
2021Q2,2021Q2,0.7133870967741937,3.1933737458190694
2021Q3,2021Q3,-0.37234374999999986,2.260054601242022
2021Q4,2021Q4,0.5800000000000001,2.999232722393667
2022Q1,2022Q1,0.0946551724137931,2.4840919944524202
2022Q2,2022Q2,-0.2408064516129033,2.332877838873102
2022Q3,2022Q3,0.07343750000000002,1.9908116066505646
