quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-0.0795744680851064,3.2021229082179143
2010Q4,2010Q4,-0.25424242424242416,3.0039994164733943
2011Q1,2011Q1,-0.7342105263157891,2.3840361539747352
2011Q2,2011Q2,-0.4652459016393443,2.944500300875842
2011Q3,2011Q3,-0.02246153846153857,2.6669886053663308
2011Q4,2011Q4,-0.8403076923076923,2.5260894736422443
2012Q1,2012Q1,0.4857627118644069,2.8649590497102495
2012Q2,2012Q2,-0.029516129032258174,3.3721255773727723
2012Q3,2012Q3,-0.5796875,2.5090648158228195
2012Q4,2012Q4,0.04092307692307688,2.8901766398639688
2013Q1,2013Q1,-0.23103448275862065,3.7668809237254792
2013Q2,2013Q2,-0.4533999999999999,4.262013326097977
2013Q3,2013Q3,0.5667692307692307,3.9321897158629646
2013Q4,2013Q4,0.16000000000000003,4.342606094536746
2014Q1,2014Q1,1.4324999999999997,3.8406600995141447
2014Q2,2014Q2,-0.5081967213114758,4.260227501044485
2014Q3,2014Q3,0.3473437500000001,3.3347974128456777
2014Q4,2014Q4,0.6184848484848486,4.318195934708861
2015Q1,2015Q1,0.07321428571428581,2.9838633329310498
2015Q2,2015Q2,0.18655737704918035,3.29015748622357
2015Q3,2015Q3,0.17215384615384613,2.6424896477491715
2015Q4,2015Q4,1.6569696969696968,2.805681033297631
2016Q1,2016Q1,0.8028813559322036,3.113099160359755
2016Q2,2016Q2,1.0724193548387102,2.402851915839866
2016Q3,2016Q3,-1.352769230769231,5.155816044675999
2016Q4,2016Q4,0.2803076923076923,3.823570798853626
2017Q1,2017Q1,-0.03237288135593219,2.658506411750941
2017Q2,2017Q2,0.2940322580645161,2.3360871444540208
2017Q3,2017Q3,-0.3668750000000002,1.4969618703460152
2017Q4,2017Q4,-0.2501538461538462,2.5970304510077544
2018Q1,2018Q1,0.003684210526315742,3.330947222412303
2018Q2,2018Q2,-0.047096774193548414,2.5609260537501495
2018Q3,2018Q3,0.02093750000000001,2.4373376828332036
2018Q4,2018Q4,-0.5421538461538462,2.169132525564434
2019Q1,2019Q1,-0.07879310344827593,2.990622230383484
2019Q2,2019Q2,-0.33131147540983585,3.3447573282227
2019Q3,2019Q3,-0.07461538461538464,2.3696222516225274
2019Q4,2019Q4,-0.8106060606060604,3.013616217099102
2020Q1,2020Q1,-0.2872881355932203,5.750145674469075
2020Q2,2020Q2,1.4261290322580638,4.689077771132985
2020Q3,2020Q3,0.05400000000000008,3.112409536837979
2020Q4,2020Q4,0.7095454545454544,3.191933309414257
2021Q1,2021Q1,0.319655172413793,4.008499726137756
2021Q2,2021Q2,-0.16774193548387106,3.1346615470060173
2021Q3,2021Q3,0.72859375,3.804068359836548
2021Q4,2021Q4,0.9674242424242424,4.592265507804671
2022Q1,2022Q1,-0.12965517241379312,4.703303044471053
2022Q2,2022Q2,-1.3961290322580644,4.197339655043304
2022Q3,2022Q3,-0.30953125,2.8870209997463108
