quarter,quarter,change_perc_mean,change_perc_stdv
2014Q4,2014Q4,0.9705555555555551,5.380068305079432
2015Q1,2015Q1,0.03357142857142858,1.1414192578005342
2015Q2,2015Q2,-0.037540983606557374,1.1262410276930142
2015Q3,2015Q3,0.2289230769230768,1.5236101485010478
2015Q4,2015Q4,0.3706060606060606,2.4017729853575824
2016Q1,2016Q1,0.7018644067796611,2.5491069934500805
2016Q2,2016Q2,0.5266129032258065,2.021154469278198
2016Q3,2016Q3,0.03753846153846154,2.739906494053008
2016Q4,2016Q4,-0.039538461538461515,2.065900553306922
2017Q1,2017Q1,0.18644067796610173,1.7533001028718862
2017Q2,2017Q2,-0.07209677419354836,1.4541090868235664
2017Q3,2017Q3,-0.017343749999999943,1.4263731809694435
2017Q4,2017Q4,-0.0630769230769231,1.3441434576024185
2018Q1,2018Q1,0.028596491228070172,1.9210594534159784
2018Q2,2018Q2,-0.002903225806451594,2.1370635492263785
2018Q3,2018Q3,0.2553124999999999,1.9162893779799364
2018Q4,2018Q4,0.0246153846153846,1.8174562210365932
2019Q1,2019Q1,0.012586206896551697,1.6073041179334144
2019Q2,2019Q2,-0.17721311475409837,1.0127917376366855
2019Q3,2019Q3,0.04307692307692312,1.222795111462008
2019Q4,2019Q4,0.11530303030303028,0.8182161078025776
2020Q1,2020Q1,0.10033898305084743,2.772893401150462
2020Q2,2020Q2,0.217258064516129,2.13244273795842
2020Q3,2020Q3,0.15461538461538454,2.231452075529433
2020Q4,2020Q4,-0.04969696969696967,1.1182953644473907
2021Q1,2021Q1,-0.12172413793103443,2.105217526728707
2021Q2,2021Q2,-0.10517241379310348,1.2533103413988211
2021Q3,2021Q3,0.09311475409836059,2.0797776651873203
2021Q4,2021Q4,0.008333333333333347,1.2820027401066758
2022Q1,2022Q1,0.0018965517241379232,0.9883185382104076
2022Q2,2022Q2,-0.0782258064516129,1.9772986409211644
2022Q3,2022Q3,-0.034374999999999996,1.3013812869287211
