quarter,quarter,change_perc_mean,change_perc_stdv
2008Q3,2008Q3,-1.674081632653061,11.913862009994798
2008Q4,2008Q4,-0.1633333333333334,4.400296610049175
2009Q1,2009Q1,-0.00017241379310337952,3.5919932849638854
2009Q2,2009Q2,1.0141935483870963,5.0040670502993985
2009Q3,2009Q3,0.22184615384615375,3.404203234746941
2009Q4,2009Q4,0.041060606060606054,4.329107610577808
2010Q1,2010Q1,0.13827586206896542,2.7569632021489934
2010Q2,2010Q2,0.6716129032258065,4.841016758650573
2010Q3,2010Q3,-0.18843750000000004,3.8412354240964373
2010Q4,2010Q4,-0.3295454545454546,3.6550279097400917
2011Q1,2011Q1,-0.6175438596491228,2.57398265666107
2011Q2,2011Q2,-0.3373770491803279,3.3410247438170546
2011Q3,2011Q3,-0.29246153846153844,3.199875989183619
2011Q4,2011Q4,-0.6906153846153847,2.594259213221496
2012Q1,2012Q1,1.4267796610169496,3.3346418102005817
2012Q2,2012Q2,0.15048387096774182,3.5063045921850846
2012Q3,2012Q3,-0.12109375000000003,2.6540894574626313
2012Q4,2012Q4,0.2778461538461538,3.493031675845717
2013Q1,2013Q1,0.5210344827586204,2.7208916815356194
2013Q2,2013Q2,0.23786885245901637,3.108900724668929
2013Q3,2013Q3,-0.10619047619047621,1.9560010460543975
2013Q4,2013Q4,0.0729230769230769,1.9728886840405833
2014Q1,2014Q1,0.07482142857142866,2.6553095974747567
2014Q2,2014Q2,0.11721311475409836,1.4090790504765176
2014Q3,2014Q3,0.42656250000000007,2.387436174664202
2014Q4,2014Q4,0.3284848484848484,3.9134361224354084
2015Q1,2015Q1,0.30892857142857144,3.4227095479094696
2015Q2,2015Q2,0.11311475409836064,3.307319428673119
2015Q3,2015Q3,0.02323076923076922,2.1685472583133767
2015Q4,2015Q4,0.047272727272727286,3.7778930006652556
2016Q1,2016Q1,0.12271186440677967,2.0608215891830657
2016Q2,2016Q2,0.1266129032258064,2.4940177234888847
2016Q3,2016Q3,-0.06169230769230769,1.1688262932729367
2016Q4,2016Q4,0.21076923076923082,2.046927810534231
2017Q1,2017Q1,0.1325423728813559,2.749294952390985
2017Q2,2017Q2,0.24274193548387105,3.8195455782218684
2017Q3,2017Q3,-0.13359375000000004,2.957900567775936
2017Q4,2017Q4,0.23107692307692312,2.641295327981213
2018Q1,2018Q1,0.33338983050847454,2.3723621359380886
2018Q2,2018Q2,0.3245161290322581,4.566871324709829
2018Q3,2018Q3,0.08781250000000004,4.01184930193403
2018Q4,2018Q4,-0.027846153846153836,3.0546989890104617
2019Q1,2019Q1,0.03603448275862067,1.8586251659659643
2019Q2,2019Q2,0.18983606557377072,4.369425779132112
2019Q3,2019Q3,-0.18200000000000002,2.412154249835611
2019Q4,2019Q4,-0.06742424242424241,1.9527293015012923
2020Q1,2020Q1,-0.31440677966101704,3.1979704076537523
2020Q2,2020Q2,0.24524590163934432,1.4876554334000167
2020Q3,2020Q3,0.17446153846153845,1.4084133701274801
2020Q4,2020Q4,0.10666666666666669,2.2028878482108145
2021Q1,2021Q1,0.28896551724137925,1.9882185358150397
2021Q2,2021Q2,-0.03885245901639344,1.0159808042160634
2021Q3,2021Q3,0.1563934426229508,1.360495048118987
2021Q4,2021Q4,0.32476923076923075,2.060124471127524
2022Q1,2022Q1,0.4167241379310345,2.0307628744857427
2022Q2,2022Q2,-0.1723333333333333,2.7786006517527677
2022Q3,2022Q3,-0.10781249999999996,1.7119240718495017
