quarter,quarter,change_perc_mean,change_perc_stdv
2007Q3,2007Q3,0.5865714285714286,3.2686793005352937
2007Q4,2007Q4,-0.2955384615384615,3.5587006190678423
2008Q1,2008Q1,-0.7753448275862067,5.275341916420984
2008Q2,2008Q2,-0.8510000000000003,2.6186383445716626
2008Q3,2008Q3,1.3440625,4.465897843836926
2008Q4,2008Q4,-0.07212121212121202,4.9128245095876
2009Q1,2009Q1,-0.22689655172413775,3.8210622234434357
2009Q2,2009Q2,0.28693548387096807,5.017234098162995
2009Q3,2009Q3,0.1667692307692307,2.885872976507882
2009Q4,2009Q4,-0.15606060606060612,4.313650561357649
2010Q1,2010Q1,0.17310344827586205,3.030477472018057
2010Q2,2010Q2,0.5632258064516129,3.346767843361098
2010Q3,2010Q3,-0.46609374999999975,2.560505045163849
2010Q4,2010Q4,-0.2918181818181819,3.0928229122330246
2011Q1,2011Q1,0.046315789473684255,3.271495197469755
2011Q2,2011Q2,-0.07852459016393441,3.1025896903853156
2011Q3,2011Q3,0.39661538461538454,2.38039471314835
2011Q4,2011Q4,0.42307692307692313,1.660504369044353
2012Q1,2012Q1,0.06898305084745757,2.162023074708002
2012Q2,2012Q2,0.2567741935483871,2.545788405172997
2012Q3,2012Q3,-0.04718749999999998,1.4235306752344092
2012Q4,2012Q4,-0.014307692307692308,1.1711759171218277
2013Q1,2013Q1,0.3148275862068966,3.018557365074117
2013Q2,2013Q2,0.30360655737704917,1.740636888025841
2013Q3,2013Q3,0.08276923076923073,0.973172177231995
2013Q4,2013Q4,0.30030303030303035,1.2472344418407284
2014Q1,2014Q1,0.2989285714285714,2.6096754786555554
2014Q2,2014Q2,0.02557377049180341,2.388229835805985
2014Q3,2014Q3,-0.10984374999999998,1.6237429738230373
2014Q4,2014Q4,-0.026060606060606045,2.2417993314354083
2015Q1,2015Q1,0.06124999999999997,2.9108836911900764
2015Q2,2015Q2,-0.11278688524590168,2.457936215030502
2015Q3,2015Q3,0.3506153846153847,3.7424222924978165
2015Q4,2015Q4,0.47984848484848475,2.269977629455506
2016Q1,2016Q1,-0.03457627118644063,1.975242736749691
2016Q2,2016Q2,0.035645161290322566,1.367832581270836
2016Q3,2016Q3,0.14923076923076917,1.5666926825444938
2016Q4,2016Q4,-0.02661538461538462,0.8906287752956422
2017Q1,2017Q1,0.44305084745762713,2.239699221060327
2017Q2,2017Q2,0.1161290322580645,2.5920726277764485
2017Q3,2017Q3,0.03140624999999999,1.3994770760214414
2017Q4,2017Q4,-0.00015384615384614545,1.3923153965468953
2018Q1,2018Q1,0.4286440677966101,2.614143531945167
2018Q2,2018Q2,-0.3761290322580643,1.9473355944736297
2018Q3,2018Q3,0.22593749999999996,1.1947686483231275
2018Q4,2018Q4,-0.051538461538461526,1.345729624090161
2019Q1,2019Q1,0.26120689655172424,1.3607687166827727
2019Q2,2019Q2,0.06393442622950817,1.3897317231376285
2019Q3,2019Q3,-0.13276923076923078,1.5713912105323937
2019Q4,2019Q4,-0.12136363636363634,1.113770983728614
2020Q1,2020Q1,-0.19220338983050847,1.9121616832127275
2020Q2,2020Q2,0.17564516129032254,2.154410360904562
2020Q3,2020Q3,0.11138461538461539,1.2809052913407046
2020Q4,2020Q4,0.10303030303030306,1.3736408327976926
2021Q1,2021Q1,0.0786206896551725,2.8710603507780954
2021Q2,2021Q2,0.43258064516129047,2.328388548136814
2021Q3,2021Q3,0.3547619047619048,3.0223387959054193
2021Q4,2021Q4,0.059538461538461505,2.698982696527313
2022Q1,2022Q1,0.20810344827586205,1.3202477929255334
2022Q2,2022Q2,-0.30433333333333334,3.0284903475677005
2022Q3,2022Q3,0.03109374999999999,2.2892101065010064
