quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,3.545,2.383449880600247
2007Q1,2007Q1,0.40068965517241384,3.8842971601452123
2007Q2,2007Q2,0.8493442622950821,3.931519158820781
2007Q3,2007Q3,0.19249999999999992,2.990639364671677
2007Q4,2007Q4,0.44250000000000017,2.9931169717117982
2008Q1,2008Q1,-1.0039655172413793,3.333912374086686
2008Q2,2008Q2,-0.6596666666666664,1.5921661682577712
2008Q3,2008Q3,-0.040312499999999966,3.5482278021167533
2008Q4,2008Q4,-0.7486363636363634,3.678443603299817
2009Q1,2009Q1,0.3655172413793104,2.8286288119578136
2009Q2,2009Q2,1.7256451612903227,4.021580563992361
2009Q3,2009Q3,0.050307692307692345,3.1846678443514564
2009Q4,2009Q4,-0.47484848484848496,3.116594908364548
2010Q1,2010Q1,-0.05931034482758615,2.65325676214271
2010Q2,2010Q2,0.14306451612903234,2.8085872936288396
2010Q3,2010Q3,-0.26921875000000006,2.539563957502554
2010Q4,2010Q4,0.06075757575757578,2.3900455809017283
2011Q1,2011Q1,-0.15526315789473688,1.878991090664613
2011Q2,2011Q2,-0.5388524590163933,3.1209747934262757
2011Q3,2011Q3,0.07723076923076912,2.7919899420553898
2011Q4,2011Q4,-0.4304615384615383,2.6581104841886924
2012Q1,2012Q1,0.11118644067796614,2.928798202832763
2012Q2,2012Q2,0.21258064516129033,2.4393837810182015
2012Q3,2012Q3,-0.5707812500000002,2.5904221048986624
2012Q4,2012Q4,-0.1493846153846153,2.1027235886784106
2013Q1,2013Q1,0.6148275862068964,3.3550575812138805
2013Q2,2013Q2,-0.25999999999999984,4.3393898817062455
2013Q3,2013Q3,-0.04769230769230767,2.517955997202126
2013Q4,2013Q4,0.19545454545454546,2.970318388434366
2014Q1,2014Q1,1.090714285714286,3.212991162109259
2014Q2,2014Q2,-0.06311475409836065,3.8688028040483036
2014Q3,2014Q3,0.10328124999999999,4.050028827915234
2014Q4,2014Q4,0.39348484848484844,3.583357897676957
2015Q1,2015Q1,0.22982142857142854,2.6950327986342364
2015Q2,2015Q2,-0.06409836065573764,3.4402041494893782
2015Q3,2015Q3,0.3686153846153844,4.23410072983445
2015Q4,2015Q4,0.8263636363636361,4.132948151087843
2016Q1,2016Q1,0.3564406779661016,3.6437796607709156
2016Q2,2016Q2,0.993225806451613,3.098680720963464
2016Q3,2016Q3,-0.001076923076923078,3.147704085459016
2016Q4,2016Q4,0.21153846153846148,2.209265453980994
2017Q1,2017Q1,0.5220338983050848,2.136196894306535
2017Q2,2017Q2,0.608225806451613,2.65381477616814
2017Q3,2017Q3,-0.31750000000000006,2.6094249199197916
2017Q4,2017Q4,-0.0783076923076923,2.0864822138820536
2018Q1,2018Q1,0.06649122807017548,2.3139356479723876
2018Q2,2018Q2,-0.620483870967742,3.1714951882737874
2018Q3,2018Q3,0.27343750000000006,2.338460502091338
2018Q4,2018Q4,-0.22907692307692312,2.1935884720282854
2019Q1,2019Q1,0.11224137931034489,1.7881049883845699
2019Q2,2019Q2,-0.15540983606557376,1.7678033202918735
2019Q3,2019Q3,0.2669230769230769,2.5954810025533583
2019Q4,2019Q4,-0.04151515151515146,2.817719340953297
2020Q1,2020Q1,-0.830169491525424,2.6631647569201315
2020Q2,2020Q2,0.35709677419354835,2.9556266912487796
2020Q3,2020Q3,0.20215384615384613,2.3325981305105983
2020Q4,2020Q4,0.540769230769231,2.589995962649066
2021Q1,2021Q1,0.24706896551724142,2.8543534055161013
2021Q2,2021Q2,0.2404838709677418,3.9830766703681055
2021Q3,2021Q3,-0.24390624999999994,3.241003478342315
2021Q4,2021Q4,0.6796969696969697,3.491293773725181
2022Q1,2022Q1,0.39724137931034476,3.18074348205079
2022Q2,2022Q2,-1.032741935483871,4.147562653547
2022Q3,2022Q3,0.12093750000000011,3.6218191161787003
