quarter,quarter,change_perc_mean,change_perc_stdv
2008Q1,2008Q1,-1.3339130434782607,3.619622741705346
2008Q2,2008Q2,-0.47883333333333344,1.7889757429992024
2008Q3,2008Q3,0.2759375,3.338964633150308
2008Q4,2008Q4,-0.36242424242424237,3.972290198015424
2009Q1,2009Q1,-0.7468965517241379,3.4179527097303173
2009Q2,2009Q2,0.8824193548387096,3.849820385626641
2009Q3,2009Q3,0.2206153846153846,3.074763647889804
2009Q4,2009Q4,-0.0445454545454546,3.8467117553400496
2010Q1,2010Q1,0.06362068965517237,2.7580807579972357
2010Q2,2010Q2,0.08887096774193542,3.1685369767830815
2010Q3,2010Q3,-0.6348437499999999,2.7740297844543202
2010Q4,2010Q4,-0.35893939393939384,2.9023958955890103
2011Q1,2011Q1,-0.6838596491228068,2.5334200164895426
2011Q2,2011Q2,0.18852459016393439,2.5995383154614036
2011Q3,2011Q3,-0.05369230769230767,1.8542152730592407
2011Q4,2011Q4,-0.1286153846153846,2.175479025498664
2012Q1,2012Q1,-0.7622033898305085,2.686846034496908
2012Q2,2012Q2,0.41032258064516125,2.1635300296778466
2012Q3,2012Q3,-0.44156249999999997,2.5810033847754292
2012Q4,2012Q4,0.029230769230769265,2.4373476283736104
2013Q1,2013Q1,-1.0098275862068966,3.7203449620187956
2013Q2,2013Q2,-0.30573770491803276,3.9516281281755217
2013Q3,2013Q3,0.9825,3.651740224422688
2013Q4,2013Q4,1.2269491525423728,3.0420139961121766
2014Q1,2014Q1,-0.033392857142857287,4.337260667449283
2014Q2,2014Q2,0.0750819672131147,3.918696476700222
2014Q3,2014Q3,0.27375000000000005,4.362718862477375
2014Q4,2014Q4,0.4481818181818182,3.769455340819621
2015Q1,2015Q1,-0.21875000000000006,3.9471495180930027
2015Q2,2015Q2,-0.042622950819672184,3.455784475165923
2015Q3,2015Q3,-0.42630769230769217,3.784668318207839
2015Q4,2015Q4,0.7942424242424243,3.5729488190293552
2016Q1,2016Q1,-0.2606779661016949,2.905106006972468
2016Q2,2016Q2,-0.34822580645161294,3.0616782734008665
2016Q3,2016Q3,0.4149230769230769,3.7875276909371087
2016Q4,2016Q4,0.31123076923076926,3.46735648030866
2017Q1,2017Q1,0.024915254237288305,5.354562467357372
2017Q2,2017Q2,1.2891935483870967,4.876334722163835
2017Q3,2017Q3,-0.2995312499999999,3.374433017483697
2017Q4,2017Q4,-0.14846153846153853,4.0181522614447855
2018Q1,2018Q1,-0.008596491228070179,3.3914569343933314
2018Q2,2018Q2,-0.18725806451612922,4.162623766428517
2018Q3,2018Q3,-0.0020634920634921465,3.420523520923963
2018Q4,2018Q4,0.1618461538461539,3.99039193419162
2019Q1,2019Q1,-0.05568965517241376,3.76347642203181
2019Q2,2019Q2,0.5568852459016397,4.244287745893927
2019Q3,2019Q3,0.09461538461538452,3.481539744191443
2019Q4,2019Q4,-0.5080303030303032,3.9886539930145197
2020Q1,2020Q1,-0.5489830508474577,3.6244313203948977
2020Q2,2020Q2,0.9411290322580648,4.491749852471317
2020Q3,2020Q3,0.05415384615384608,4.578108197002506
2020Q4,2020Q4,0.31666666666666665,3.4226298181069597
2021Q1,2021Q1,1.6391379310344825,4.611691962021214
2021Q2,2021Q2,0.46016129032258063,3.5454868527099763
2021Q3,2021Q3,0.68765625,4.032349247199316
2021Q4,2021Q4,0.28287878787878784,3.3357650558992478
2022Q1,2022Q1,-0.047413793103448336,3.06790491420667
2022Q2,2022Q2,-0.3864516129032259,3.4701878329538536
2022Q3,2022Q3,-0.06984374999999998,1.8971469742392337
