,timestamp,delta_volume,date,note
0,1340816400,151078750,2012-06-28,"Giao dịch bổ sung - 151,078,750 CP"
1,1360256400,227648160,2013-02-08,"Niêm yết cổ phiếu bổ sung - 227,648,160 CP"
2,1360256400,227648160,2013-02-08,"Giao dịch bổ sung - 227,648,160 CP"
3,1363885200,34833,2013-03-22,"Niêm yết cổ phiếu bổ sung - 34,833 CP"
4,1368378000,139333,2013-05-13,"Niêm yết cổ phiếu bổ sung - 139,333 CP"
5,1368378000,139333,2013-05-13,"Giao dịch bổ sung - 139,333 CP"
6,1370883600,174166,2013-06-11,"Niêm yết cổ phiếu bổ sung - 174,166 CP"
7,1370883600,174166,2013-06-11,"Giao dịch bổ sung - 174,166 CP"
8,1372698000,174166,2013-07-02,"Giao dịch bổ sung - 174,166 CP"
9,1375203600,174166,2013-07-31,"Niêm yết cổ phiếu bổ sung - 174,166 CP"
10,1375203600,174166,2013-07-31,"Giao dịch bổ sung - 174,166 CP"
11,1393347600,34833,2014-02-26,"Niêm yết cổ phiếu bổ sung - 34,833 CP"
12,1393779600,34833,2014-03-03,"Giao dịch bổ sung - 34,833 CP"
13,1394038800,796800,2014-03-06,"Niêm yết cổ phiếu bổ sung - 796,800 CP"
14,1400518800,796800,2014-05-20,"Niêm yết cổ phiếu bổ sung - 796,800 CP"
15,1401037200,796800,2014-05-26,"Giao dịch bổ sung - 796,800 CP"
16,1410282000,1125383,2014-09-10,"Niêm yết cổ phiếu bổ sung - 1,125,383 CP"
17,1410800400,1125383,2014-09-16,"Giao dịch bổ sung - 1,125,383 CP"
18,1411318800,472559419,2014-09-22,"Niêm yết cổ phiếu bổ sung - 472,559,419 CP"
19,1411578000,472559419,2014-09-25,"Giao dịch bổ sung - 472,559,419 CP"
20,1411923600,16987944,2014-09-29,"Niêm yết cổ phiếu bổ sung - 16,987,944 CP"
21,1412269200,16987944,2014-10-03,"Giao dịch bổ sung - 16,987,944 CP"
22,1412614800,1339743,2014-10-07,"Niêm yết cổ phiếu bổ sung - 1,339,743 CP"
23,1413219600,1339743,2014-10-14,"Giao dịch bổ sung - 1,339,743 CP"
24,1413738000,8306409,2014-10-20,"Niêm yết cổ phiếu bổ sung - 8,306,409 CP"
25,1414083600,8306409,2014-10-24,"Giao dịch bổ sung - 8,306,409 CP"
26,1414515600,7770510,2014-10-29,"Niêm yết cổ phiếu bổ sung - 7,770,510 CP"
27,1414947600,15326666,2014-11-03,"Niêm yết cổ phiếu bổ sung - 15,326,666 CP"
28,1415034000,7770510,2014-11-04,"Giao dịch bổ sung - 7,770,510 CP"
29,1415293200,15326666,2014-11-07,"Giao dịch bổ sung - 15,326,666 CP"
30,1415638800,1500512,2014-11-11,"Niêm yết cổ phiếu bổ sung - 1,500,512 CP"
31,1416157200,1500512,2014-11-17,"Giao dịch bổ sung - 1,500,512 CP"
32,1431536400,3268974,2015-05-14,"Niêm yết cổ phiếu bổ sung - 3,268,974 CP"
33,1431882000,964613,2015-05-18,"Niêm yết cổ phiếu bổ sung - 964,613 CP"
34,1432054800,3268974,2015-05-20,"Giao dịch bổ sung - 3,268,974 CP"
35,1432227600,964613,2015-05-22,"Giao dịch bổ sung - 964,613 CP"
36,1437930000,382768764,2015-07-27,"Niêm yết cổ phiếu bổ sung - 382,768,764 CP"
37,1438275600,382768764,2015-07-31,"Giao dịch bổ sung - 382,768,764 CP"
