quarter,quarter,change_perc_mean,change_perc_stdv
2015Q3,2015Q3,0.11628571428571424,5.016250700716321
2015Q4,2015Q4,-0.2331818181818182,2.7881326307106633
2016Q1,2016Q1,-0.4267796610169491,3.318330199465183
2016Q2,2016Q2,0.35919354838709655,3.464054432231961
2016Q3,2016Q3,-0.3792307692307693,3.133109132561211
2016Q4,2016Q4,-0.21369230769230754,3.3942035006531586
2017Q1,2017Q1,0.8452542372881353,2.796546118495038
2017Q2,2017Q2,0.9975806451612904,4.316403210280245
2017Q3,2017Q3,0.32734375,2.625006268888962
2017Q4,2017Q4,0.36015384615384605,2.7453412198598444
2018Q1,2018Q1,0.40473684210526306,3.3979327251302784
2018Q2,2018Q2,-0.7837096774193549,3.581126406671587
2018Q3,2018Q3,0.6351562500000001,3.4312573437918337
2018Q4,2018Q4,-0.28415384615384615,3.1049209391644
2019Q1,2019Q1,-0.023620689655172427,2.2894002112526604
2019Q2,2019Q2,-0.7314754098360656,3.0086934240993344
2019Q3,2019Q3,0.3921538461538461,2.1866851998999626
2019Q4,2019Q4,-0.3054545454545455,2.432935663772461
2020Q1,2020Q1,-1.1540677966101693,4.1275830444011445
2020Q2,2020Q2,0.6693548387096774,3.8417375128874984
2020Q3,2020Q3,0.2447692307692307,2.7078382220026476
2020Q4,2020Q4,0.22757575757575757,2.290088382981059
2021Q1,2021Q1,0.30842105263157893,3.210476038063116
2021Q2,2021Q2,-0.20258064516129026,2.553784036136534
2021Q3,2021Q3,0.017656250000000026,2.9630216999283068
2021Q4,2021Q4,1.7565151515151518,4.596932586786455
2022Q1,2022Q1,-0.16551724137931034,5.113172247198611
2022Q2,2022Q2,-1.3129032258064515,5.0629167343867785
2022Q3,2022Q3,-0.09281249999999996,3.3945093241273185
