quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,7.836,6.801388093617361
2009Q4,2009Q4,-0.2545454545454546,3.24845960267475
2010Q1,2010Q1,0.0924137931034483,2.236156092804203
2010Q2,2010Q2,0.00967741935483869,1.7838014001618738
2010Q3,2010Q3,-0.3471875,1.9913626735527226
2010Q4,2010Q4,-0.018939393939393936,1.107779662607046
2011Q1,2011Q1,-0.08666666666666668,1.1956682729953232
2011Q2,2011Q2,0.010655737704918046,0.780023223697985
2011Q3,2011Q3,0.3747692307692309,1.429652610440194
2011Q4,2011Q4,-0.021384615384615415,1.630128327888518
2012Q1,2012Q1,0.19932203389830497,1.5719391323729577
2012Q2,2012Q2,0.18032258064516132,1.2430870717718632
2012Q3,2012Q3,-0.06656250000000001,1.9431966943305412
2012Q4,2012Q4,0.06200000000000002,1.9188393301681097
2013Q1,2013Q1,-0.03896551724137934,1.8743323392846651
2013Q2,2013Q2,-0.0852459016393443,3.4262689165511495
2013Q3,2013Q3,-0.023538461538461564,2.756677365263089
2013Q4,2013Q4,-0.33242424242424234,2.305697999175795
2014Q1,2014Q1,0.34089285714285716,2.1870098114970626
2014Q2,2014Q2,-0.09754098360655743,3.2937681843838096
2014Q3,2014Q3,0.13281250000000003,2.832214607570078
2014Q4,2014Q4,-0.0722727272727273,2.437735894986636
2015Q1,2015Q1,-0.053392857142857145,2.1180259048855454
2015Q2,2015Q2,0.018688524590163937,1.9465417843017874
2015Q3,2015Q3,-0.2667692307692307,3.2489787374709698
2015Q4,2015Q4,0.14318181818181816,3.383157450616855
2016Q1,2016Q1,0.1437288135593221,3.6128668043369108
2016Q2,2016Q2,0.028870967741935486,2.4356351074248295
2016Q3,2016Q3,0.027692307692307717,3.35584926342739
2016Q4,2016Q4,-0.11369230769230772,3.653904833030843
2017Q1,2017Q1,0.2449152542372883,3.1131342300121982
2017Q2,2017Q2,0.0993548387096774,2.785435110942505
2017Q3,2017Q3,-0.030312500000000034,2.4379382186463436
2017Q4,2017Q4,0.05784615384615385,2.6803617364940755
2018Q1,2018Q1,0.22912280701754387,2.8569615982604377
2018Q2,2018Q2,-0.01919354838709677,1.4462617707268248
2018Q3,2018Q3,0.368125,2.5230026675208763
2018Q4,2018Q4,0.09892307692307692,2.998640902078037
2019Q1,2019Q1,0.20896551724137927,2.7647731988167386
2019Q2,2019Q2,-0.32442622950819666,4.152527152064618
2019Q3,2019Q3,0.11446153846153846,3.362666831720598
2019Q4,2019Q4,0.16454545454545455,3.510858401201437
2020Q1,2020Q1,-0.23827586206896545,2.94628290225309
2020Q2,2020Q2,-0.06532258064516129,2.973348676703129
2020Q3,2020Q3,0.19061538461538463,3.8657603056041396
2020Q4,2020Q4,0.06707692307692306,3.225593319005882
2021Q1,2021Q1,-0.044482758620689636,2.631182892156724
2021Q2,2021Q2,0.030806451612903234,2.510726038542125
2021Q3,2021Q3,0.11281249999999997,2.6483738459246604
2021Q4,2021Q4,0.19287878787878773,2.8438791303707873
2022Q1,2022Q1,0.22603448275862068,2.9548324615759625
2022Q2,2022Q2,-0.49467741935483855,3.8735427583535507
2022Q3,2022Q3,-0.09937499999999999,1.521590516010368
