quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,1.1206060606060604,4.591629571428005
2009Q4,2009Q4,0.09772727272727268,3.802420603714487
2010Q1,2010Q1,-0.05293103448275868,2.9381226901762854
2010Q2,2010Q2,0.14193548387096763,2.8143652801645462
2010Q3,2010Q3,-0.16437500000000002,1.837898968672549
2010Q4,2010Q4,-0.29196969696969705,3.0660700075789675
2011Q1,2011Q1,-0.45263157894736833,2.3976003824626333
2011Q2,2011Q2,-0.6068852459016395,2.7873317832553335
2011Q3,2011Q3,0.054307692307692286,2.6301318700487535
2011Q4,2011Q4,-0.20107692307692301,2.5229410683992177
2012Q1,2012Q1,0.23508474576271182,2.229178272044746
2012Q2,2012Q2,0.23516129032258062,2.594596365801012
2012Q3,2012Q3,0.08421875000000005,2.773757296284315
2012Q4,2012Q4,-0.0983076923076923,2.889550986545513
2013Q1,2013Q1,0.07517241379310341,2.6610895020974055
2013Q2,2013Q2,0.17770491803278685,2.6283387614249314
2013Q3,2013Q3,0.1463076923076923,1.7270337370318374
2013Q4,2013Q4,0.2692424242424243,2.2415553052468256
2014Q1,2014Q1,0.3703571428571429,2.379880030808057
2014Q2,2014Q2,0.05409836065573768,2.6599996096799092
2014Q3,2014Q3,0.5496875,2.4663435880761715
2014Q4,2014Q4,-0.010303030303030326,1.8648373570631749
2015Q1,2015Q1,-0.018928571428571437,2.5160413918920903
2015Q2,2015Q2,0.07688524590163934,1.63306515585836
2015Q3,2015Q3,-0.026923076923076945,2.1114893463182294
2015Q4,2015Q4,0.1175757575757576,2.1007449672079233
2016Q1,2016Q1,0.04491525423728815,2.63860162343183
2016Q2,2016Q2,0.14854838709677415,2.68834329309981
2016Q3,2016Q3,0.584153846153846,2.9107708881774834
2016Q4,2016Q4,-0.3835384615384616,1.97355994237668
2017Q1,2017Q1,0.266271186440678,1.9789242099277633
2017Q2,2017Q2,-0.024677419354838692,2.044512621983286
2017Q3,2017Q3,0.5315625000000002,2.4989205407630752
2017Q4,2017Q4,0.30153846153846153,2.8220367372084025
2018Q1,2018Q1,0.3719298245614035,2.4427622235292894
2018Q2,2018Q2,-0.11903225806451614,1.6319049611484875
2018Q3,2018Q3,-0.016406250000000025,1.5001887364727424
2018Q4,2018Q4,0.07123076923076925,1.3387383375919515
2019Q1,2019Q1,0.6594827586206897,2.706665212004055
2019Q2,2019Q2,0.5886885245901636,2.6662848531304353
2019Q3,2019Q3,-0.756461538461539,6.440343166024141
2019Q4,2019Q4,0.2065151515151516,2.1377892912102103
2020Q1,2020Q1,-0.9971186440677967,3.9189504448422365
2020Q2,2020Q2,0.4330645161290321,3.0715332790471317
2020Q3,2020Q3,0.5229230769230769,2.5463059781996713
2020Q4,2020Q4,-0.17000000000000004,3.574944001713119
2021Q1,2021Q1,-0.08379310344827591,2.4826597420990506
2021Q2,2021Q2,-0.10709677419354838,1.8482134812971254
2021Q3,2021Q3,-0.007968750000000028,1.9195735138822927
2021Q4,2021Q4,0.21393939393939398,2.585745468339764
2022Q1,2022Q1,0.08172413793103446,2.250303790743642
2022Q2,2022Q2,-0.5287096774193548,2.7430827960173665
2022Q3,2022Q3,-0.421875,1.6630636053848198
