quarter,amihud,ln_amihud
2018Q2,0.057947722954844086,-2.8482140032411283
2018Q3,0.037559649339103565,-3.2818249607052628
2018Q4,0.02105803045302295,-3.860473297398793
2019Q1,0.016817761762867388,-4.085319703276034
2019Q2,0.0031882802804691765,-5.748273604582041
2019Q3,0.00967994941694925,-4.637698603229076
2019Q4,0.021676541044153067,-3.8315246610733973
2020Q1,0.03656766312132577,-3.3085909503850384
2020Q2,0.0136842576771815,-4.2915091814988
2020Q3,0.030348298549841318,-3.4950148240088517
2020Q4,0.010884942230042254,-4.520374891609457
2021Q1,0.011910417139431443,-4.430341871926716
2021Q2,0.00913450402456604,-4.69569638459811
2021Q3,0.009849358220672854,-4.620348981182475
2021Q4,0.0032381951992837446,-5.732739141638895
2022Q1,0.003548780684478885,-5.641151203654732
2022Q2,0.007043648051291944,-4.955629053921827
2022Q3,0.008322218429768677,-4.788826421497315
