quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,6.942857142857142,5.759640365756975
2009Q4,2009Q4,-0.35318181818181804,3.980908345935794
2010Q1,2010Q1,0.35086206896551725,3.4544572196505254
2010Q2,2010Q2,-0.03209677419354832,3.0969917382109364
2010Q3,2010Q3,-0.21015625000000007,3.2437757209121845
2010Q4,2010Q4,0.1128787878787879,3.1837586713488952
2011Q1,2011Q1,-0.5803508771929827,2.9687521217509896
2011Q2,2011Q2,-0.2737704918032788,2.4826774283250646
2011Q3,2011Q3,0.03553846153846154,2.6656097043929456
2011Q4,2011Q4,-0.0966153846153846,2.1937769064753634
2012Q1,2012Q1,0.5122033898305085,2.0543453255331823
2012Q2,2012Q2,0.04419354838709675,3.0036401676976676
2012Q3,2012Q3,-0.08031249999999998,2.4984566466279468
2012Q4,2012Q4,0.4072307692307691,2.666367793748354
2013Q1,2013Q1,0.3350000000000002,2.648721803621977
2013Q2,2013Q2,0.35344262295081974,3.2651385296012085
2013Q3,2013Q3,-0.07953846153846146,3.2017072744324784
2013Q4,2013Q4,0.1656060606060606,3.081905568756437
2014Q1,2014Q1,0.0780357142857144,3.9905959544194114
2014Q2,2014Q2,0.15262295081967212,3.3646316795152797
2014Q3,2014Q3,0.3126562500000001,3.582002739528833
2014Q4,2014Q4,-0.041818181818181845,2.945860150783134
2015Q1,2015Q1,0.18125,2.9214928080131792
2015Q2,2015Q2,0.26704918032786884,2.7850406006988457
2015Q3,2015Q3,0.5583076923076924,2.9212077816968365
2015Q4,2015Q4,0.12090909090909094,2.669072859640577
2016Q1,2016Q1,0.3735593220338983,2.618953965120468
2016Q2,2016Q2,0.06725806451612903,1.8163647439681874
2016Q3,2016Q3,-0.20353846153846153,3.0468941311036466
2016Q4,2016Q4,0.0584615384615384,2.8305808981821814
2017Q1,2017Q1,-0.5303389830508475,2.407382299985132
2017Q2,2017Q2,0.5325806451612903,2.217890694496463
2017Q3,2017Q3,0.30515625000000013,2.6292330900597385
2017Q4,2017Q4,-0.23446153846153842,2.6010502871251537
2018Q1,2018Q1,0.2975438596491228,2.921639266320582
2018Q2,2018Q2,-0.6898387096774198,3.406099876251662
2018Q3,2018Q3,0.30828125,3.5977579238149167
2018Q4,2018Q4,-0.13123076923076926,3.5004966199867216
2019Q1,2019Q1,-0.32465517241379305,3.3579349415958504
2019Q2,2019Q2,-0.0014754098360656334,2.6419896770335636
2019Q3,2019Q3,-0.004461538461538471,1.7065389231288706
2019Q4,2019Q4,-0.10469696969696964,3.521214484410378
2020Q1,2020Q1,-0.17220338983050845,3.7288017247833025
2020Q2,2020Q2,0.3075806451612904,3.1282639010117648
2020Q3,2020Q3,-0.011384615384615415,3.158977226157956
2020Q4,2020Q4,0.17772727272727276,2.6156821704448765
2021Q1,2021Q1,0.7948275862068965,3.7127519662286117
2021Q2,2021Q2,-0.3048387096774194,3.0346386837269574
2021Q3,2021Q3,0.39531249999999996,3.5405312885999973
2021Q4,2021Q4,0.0989393939393939,3.385323585846083
2022Q1,2022Q1,0.3525862068965516,3.7421480651573362
2022Q2,2022Q2,-1.2417741935483873,4.03400647942519
2022Q3,2022Q3,0.027031250000000052,2.345922960945324
