quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,1.9704347826086956,4.014001039838691
2007Q1,2007Q1,1.1563793103448272,4.740610552977647
2007Q2,2007Q2,-0.8065573770491803,3.182036499500439
2007Q3,2007Q3,0.5657812499999999,3.1725097994457583
2007Q4,2007Q4,0.2613846153846154,3.0853625581744217
2008Q1,2008Q1,-0.7189655172413792,4.934304085259402
2008Q2,2008Q2,-0.9281666666666663,2.6627432596228022
2008Q3,2008Q3,0.9956249999999992,4.385984848952182
2008Q4,2008Q4,-0.01818181818181815,4.121883777367561
2009Q1,2009Q1,0.17758620689655166,2.873026590667689
2009Q2,2009Q2,1.0156451612903228,4.50241269418372
2009Q3,2009Q3,-0.1910769230769231,2.3773134279298103
2009Q4,2009Q4,-0.2974242424242424,3.0174509418514477
2010Q1,2010Q1,-0.049137931034482725,1.7566557985776114
2010Q2,2010Q2,-0.033709677419354836,1.225598861809502
2010Q3,2010Q3,-0.11968750000000006,1.314870949971656
2010Q4,2010Q4,-0.0034848484848484036,2.646588801529676
2011Q1,2011Q1,-0.2071929824561404,1.7249241747164725
2011Q2,2011Q2,0.024098360655737696,1.1371680864457117
2011Q3,2011Q3,0.1533846153846154,1.536805002394453
2011Q4,2011Q4,0.16876923076923075,1.179272163895367
2012Q1,2012Q1,0.4423728813559322,2.865824391823257
2012Q2,2012Q2,0.13645161290322583,0.9219261674754896
2012Q3,2012Q3,-0.5871875000000001,2.704583099493061
2012Q4,2012Q4,0.13323076923076915,1.5556199605104268
2013Q1,2013Q1,0.19603448275862065,1.6428066908043324
2013Q2,2013Q2,0.22770491803278683,1.2018144524601442
2013Q3,2013Q3,0.0013846153846153824,0.6680893393735716
2013Q4,2013Q4,0.010909090909090917,0.5085748633273095
2014Q1,2014Q1,0.17250000000000001,1.304955937953462
2014Q2,2014Q2,-0.09016393442622948,1.149557149229329
2014Q3,2014Q3,-0.01953125,0.449039290844601
2014Q4,2014Q4,0.023333333333333334,0.9125102036661681
2015Q1,2015Q1,0.1582142857142857,1.6585087574991273
2015Q2,2015Q2,0.4255737704918034,1.9019669858597827
2015Q3,2015Q3,-0.05353846153846155,2.499625866235554
2015Q4,2015Q4,0.03515151515151514,0.9412793951675027
2016Q1,2016Q1,-0.12355932203389829,1.3797760471851
2016Q2,2016Q2,0.06645161290322582,1.117924154696147
2016Q3,2016Q3,-0.05169230769230774,1.1345505294371663
2016Q4,2016Q4,0.09492307692307694,1.5348800065853305
2017Q1,2017Q1,0.5808474576271186,1.9755804805044823
2017Q2,2017Q2,0.1006451612903226,1.4989776526596135
2017Q3,2017Q3,0.26999999999999996,1.3385943824157192
2017Q4,2017Q4,0.3032307692307692,1.7322141788873746
2018Q1,2018Q1,0.5859322033898304,2.199959340254417
2018Q2,2018Q2,-0.38548387096774184,3.2154257691299253
2018Q3,2018Q3,0.17765625000000002,2.6620893704885744
2018Q4,2018Q4,-0.19676923076923072,2.0744849569323134
2019Q1,2019Q1,0.046724137931034485,1.227565538224012
2019Q2,2019Q2,-0.07360655737704917,0.8596065626918811
2019Q3,2019Q3,0.08569230769230766,1.04491023721952
2019Q4,2019Q4,-0.03318181818181819,1.1129063255775347
2020Q1,2020Q1,-0.3672881355932204,3.2053069305442095
2020Q2,2020Q2,0.42564516129032254,2.3383913631185327
2020Q3,2020Q3,0.4021538461538461,1.9415590484096894
2020Q4,2020Q4,0.43655737704918035,1.8305735760920239
2021Q1,2021Q1,0.3194827586206897,2.2952593572930664
2021Q2,2021Q2,0.17354838709677436,3.397651598216952
2021Q3,2021Q3,-0.2937499999999998,2.477578502912721
2021Q4,2021Q4,0.13969696969696963,1.3638688970345971
2022Q1,2022Q1,-0.11758620689655172,1.3728230746139058
2022Q2,2022Q2,-0.1785483870967742,2.5319990461592705
2022Q3,2022Q3,-0.21671875000000002,0.9386025659381688
