,timestamp,delta_volume,date
0,1333472400,270000000,2012-04-04
1,1360170000,62500000,2013-02-07
2,1387126800,63125000,2013-12-16
3,1412614800,33768750,2014-10-07
4,1443459600,34781812,2015-09-29
5,1444237200,405824438,2015-10-08
6,1479834000,81559091,2016-11-23
7,1492016400,31181818,2017-04-13
8,1509296400,102764454,2017-10-30
9,1533056400,344946018,2018-08-01
10,1571677200,169071872,2019-10-22
11,1576515600,43209027,2019-12-17
12,1585674000,64310581,2020-04-01
13,1605114000,361714011,2020-11-12
14,1628701200,979564905,2021-08-12
15,1663866000,755664356,2022-09-23
