quarter,quarter,change_perc_mean,change_perc_stdv
2018Q2,2018Q2,0.28777777777777774,3.992373917226379
2018Q3,2018Q3,-0.07578125,2.082912189575962
2018Q4,2018Q4,-0.06938461538461532,1.9166913850134077
2019Q1,2019Q1,-0.6220689655172413,1.582200065665494
2019Q2,2019Q2,0.44590163934426236,2.5071380609832006
2019Q3,2019Q3,-0.4899999999999999,2.8108550745280336
2019Q4,2019Q4,-1.1260606060606062,2.3783167148784865
2020Q1,2020Q1,-0.9871186440677965,4.125975350038966
2020Q2,2020Q2,1.198870967741936,4.437932285049457
2020Q3,2020Q3,0.17076923076923084,2.7301232273541167
2020Q4,2020Q4,0.47353846153846163,2.5048212453494254
2021Q1,2021Q1,-0.07293103448275869,3.0407766832284118
2021Q2,2021Q2,-0.16258064516129028,2.246197468425301
2021Q3,2021Q3,1.5517187499999991,5.720959669381569
2021Q4,2021Q4,1.1816666666666666,3.0920760182382483
2022Q1,2022Q1,0.7460344827586208,3.8418151501488045
2022Q2,2022Q2,-0.6177419354838709,5.810981807892295
2022Q3,2022Q3,-0.2834374999999998,3.4119562041281957
