,date,quarter,price,shares_est,market_cap
0,2011-03-31,2011Q1,10.0,15186963.59869784,151869635987
1,2011-06-30,2011Q2,8.1,15187250.684395775,123016730544
2,2011-09-30,2011Q3,11.0,15187554.567822844,167063100246
3,2012-03-30,2012Q1,11.0,15187376.570029229,167061142270
4,2012-06-29,2012Q2,8.8,15187948.118907597,133653943446
5,2012-09-28,2012Q3,8.8,15187827.067063844,133652878190
6,2012-12-28,2012Q4,12.3,15187275.197825912,186803484933
7,2013-03-29,2013Q1,12.3,15187669.701325666,186808337326
8,2013-09-26,2013Q3,7.5,15187138.787138788,113903540904
9,2013-12-31,2013Q4,7.4,15187337.0273794,112386294003
10,2014-03-31,2014Q1,7.4,15187604.41029068,112388272636
11,2014-06-30,2014Q2,10.3,15187033.430704316,156426444336
12,2014-09-30,2014Q3,3.8,15187758.746651514,57713483237
13,2014-12-31,2014Q4,3.4,15187449.975988474,51637329918
14,2015-03-31,2015Q1,3.8,15186870.658028256,57710108501
15,2015-06-30,2015Q2,6.6,15186913.145539906,100233626761
16,2015-09-30,2015Q3,8.5,15187116.991643457,129090494429
17,2015-12-31,2015Q4,9.4,15186979.765852338,142757609799
18,2016-03-31,2016Q1,12.6,15187743.774377435,191365571557
19,2016-06-30,2016Q2,9.7,15186970.594311686,147313614765
20,2016-09-30,2016Q3,9.9,15187542.36139352,150356669378
21,2016-12-30,2016Q4,9.1,15187542.36139352,138206635489
22,2017-03-31,2017Q1,11.0,15187301.367970154,167060315048
23,2017-06-30,2017Q2,10.9,15187179.83283904,165540260178
24,2017-09-29,2017Q3,10.5,15187778.879524045,159471678235
25,2017-12-29,2017Q4,13.0,15187308.434555568,197435009649
26,2018-03-30,2018Q1,16.2,15187063.051290428,246030421431
27,2018-06-29,2018Q2,13.4,15187230.261487689,203508885504
28,2018-09-28,2018Q3,14.4,15186912.981277602,218691546930
29,2018-12-28,2018Q4,12.2,15187731.77700772,185290327679
30,2019-03-29,2019Q1,12.4,15187022.18907328,188319075145
31,2019-06-28,2019Q2,11.6,15187073.883400584,176170057047
32,2019-09-30,2019Q3,10.6,15187353.951890036,160985951890
33,2019-12-31,2019Q4,11.1,15187109.76837865,168576918429
34,2020-03-31,2020Q1,9.8,15187098.4489584,148833564800
35,2020-06-30,2020Q2,9.8,15187259.512612227,148835143224
36,2020-09-30,2020Q3,10.0,15187863.09232169,151878630923
37,2020-12-31,2020Q4,10.9,15187247.1717518,165540994172
38,2021-03-31,2021Q1,14.8,15187426.633624624,224773914178
39,2021-06-30,2021Q2,13.45,15187496.111975117,204271822706
40,2021-09-30,2021Q3,16.95,15187338.022954462,257425379489
41,2021-12-31,2021Q4,16.5,15187397.19094015,250592053651
42,2022-03-31,2022Q1,19.1,15187758.830694277,290086193666
43,2022-06-30,2022Q2,15.3,15186831.525449442,232358522339
