quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,0.0,0.0
2011Q2,2011Q2,-0.08426229508196723,3.316489840688191
2011Q3,2011Q3,0.5042187499999999,2.2943268921182143
2011Q4,2011Q4,0.0,0.0
2012Q1,2012Q1,0.0,0.0
2012Q2,2012Q2,-0.2456451612903226,3.4660217763298307
2012Q3,2012Q3,0.0,0.0
2012Q4,2012Q4,0.6414516129032258,5.050795050797576
2013Q1,2013Q1,0.0,0.0
2013Q2,2013Q2,0.6723728813559322,5.1645940986092835
2013Q3,2013Q3,-2.37448275862069,7.774593965606774
2013Q4,2013Q4,-1.4905263157894737,9.382916030159201
2014Q1,2014Q1,0.0,0.0
2014Q2,2014Q2,0.6424590163934426,5.017765324570193
2014Q3,2014Q3,10.846825396825398,16.38196114785001
2014Q4,2014Q4,-0.41530303030303045,6.979113503259227
2015Q1,2015Q1,0.37374999999999997,3.696063046736966
2015Q2,2015Q2,1.023770491803278,4.260367810386965
2015Q3,2015Q3,0.9104615384615385,6.567112291270329
2015Q4,2015Q4,0.8216666666666668,4.232980613208011
2016Q1,2016Q1,1.3044067796610173,5.001057567874482
2016Q2,2016Q2,-0.9422580645161289,4.168586826375607
2016Q3,2016Q3,-0.1123076923076923,2.3714432375340873
2016Q4,2016Q4,0.09276923076923076,3.5218804936480255
2017Q1,2017Q1,0.5157627118644067,2.775080118998636
2017Q2,2017Q2,1.0214754098360659,3.3501526512810194
2017Q3,2017Q3,0.25951612903225807,3.91232035775482
2017Q4,2017Q4,0.4609230769230768,3.056204612687997
2018Q1,2018Q1,0.47474576271186436,2.104056309011325
2018Q2,2018Q2,0.22064516129032252,3.247532163153109
2018Q3,2018Q3,0.2855555555555555,1.1249469919809665
2018Q4,2018Q4,-0.029384615384615387,3.2948652651337067
2019Q1,2019Q1,-0.01672413793103453,2.0933557278367156
2019Q2,2019Q2,0.27262295081967214,2.426502903109291
2019Q3,2019Q3,-0.002153846153846159,3.465411002097953
2019Q4,2019Q4,-0.0028787878787879134,2.012834790233389
2020Q1,2020Q1,-0.11155172413793102,1.3594242869739082
2020Q2,2020Q2,0.49032258064516127,2.4620010305773072
2020Q3,2020Q3,0.18723076923076926,1.534695111915869
2020Q4,2020Q4,0.2985483870967742,1.5915502770900933
2021Q1,2021Q1,0.7010869565217392,4.699253003645422
2021Q2,2021Q2,-0.11967741935483871,2.642621008747792
2021Q3,2021Q3,0.5104687499999998,2.442688104038482
2021Q4,2021Q4,-0.04590909090909092,1.641524598351486
2022Q1,2022Q1,0.19896551724137929,1.6432890528056165
2022Q2,2022Q2,-0.14645161290322575,2.041021197931857
2022Q3,2022Q3,-0.11093750000000009,1.8194798827276968
