quarter,quarter,change_perc_mean,change_perc_stdv
2019Q3,2019Q3,-0.0016129032258063885,3.763318292280246
2019Q4,2019Q4,0.20999999999999996,4.002875120556377
2020Q1,2020Q1,0.3267796610169491,5.247161939194456
2020Q2,2020Q2,0.07737704918032796,3.620317159973393
2020Q3,2020Q3,-0.03338461538461543,2.874069021506724
2020Q4,2020Q4,0.7378787878787877,3.0303061613037436
2021Q1,2021Q1,0.5441379310344827,4.257553467016111
2021Q2,2021Q2,-0.20451612903225802,2.7583213459052542
2021Q3,2021Q3,0.16587301587301587,2.660425405542065
2021Q4,2021Q4,-0.11287878787878783,2.0335423924778806
2022Q1,2022Q1,0.11155172413793109,1.9740490064164609
2022Q2,2022Q2,-0.1896666666666667,2.7189198794253686
2022Q3,2022Q3,0.0014062499999999978,2.3806147446615546
