,date,quarter,price,shares_est,market_cap
0,2009-09-30,2009Q3,74.8,9999777.925827226,747983388852
1,2009-12-31,2009Q4,63.3,9999803.857469762,632987584178
2,2010-03-31,2010Q1,67.0,10000000.0,670000000000
3,2010-06-30,2010Q2,98.5,10000000.0,985000000000
4,2010-09-30,2010Q3,43.0,19999827.4969812,859992582370
5,2011-03-31,2011Q1,28.5,19999771.19322732,569993479007
6,2011-06-30,2011Q2,15.7,20000304.22878004,314004776392
7,2011-09-30,2011Q3,11.0,19999694.41388583,219996638553
8,2011-12-30,2011Q4,4.6,19999572.51908397,91998033588
9,2012-03-30,2012Q1,7.7,19999817.284852915,153998593093
10,2012-06-29,2012Q2,8.1,20000182.63728236,162001479362
11,2012-09-28,2012Q3,9.5,19999513.233951934,189995375723
12,2012-12-28,2012Q4,4.3,19999700.437361453,85998711881
13,2013-03-29,2013Q1,4.5,20000181.4442966,90000816499
14,2013-06-28,2013Q2,5.5,19999437.1270967,109996904199
15,2013-09-27,2013Q3,5.8,20000477.27001551,116002768166
16,2013-12-31,2013Q4,6.8,20000180.22347711,136001225520
17,2014-03-31,2014Q1,9.4,20000300.715703376,188002826728
18,2014-06-30,2014Q2,8.1,19999701.545991763,161997582523
19,2014-09-30,2014Q3,10.1,19999522.18837723,201995174103
20,2014-12-31,2014Q4,14.0,20000357.249181304,280005001489
21,2015-03-31,2015Q1,10.4,20000119.402985077,208001241791
22,2015-06-30,2015Q2,12.9,19999524.57360195,257993866999
23,2015-09-30,2015Q3,14.6,20000060.53635208,292000883831
24,2015-12-31,2015Q4,12.6,20000542.00542005,252006829268
25,2016-03-31,2016Q1,12.0,20000178.53954651,240002142475
26,2016-06-30,2016Q2,12.0,20000118.30819284,240001419698
27,2016-09-30,2016Q3,12.0,22448558.40315426,269382700838
28,2016-12-30,2016Q4,13.9,20000234.82446871,278003264060
29,2017-03-31,2017Q1,16.8,20000526.68539326,336008848315
30,2017-06-30,2017Q2,20.0,20000000.0,400000000000
31,2017-09-29,2017Q3,35.3,19999708.913081445,705989724632
32,2017-12-29,2017Q4,12.4,19999825.41899441,247997835196
33,2018-03-30,2018Q1,12.8,20000000.0,256000000000
34,2018-06-29,2018Q2,9.8,19999592.407127053,195996005590
35,2018-09-28,2018Q3,9.2,19999708.726552486,183997320284
36,2018-12-28,2018Q4,7.9,20000353.398515727,158002791848
37,2019-03-29,2019Q1,8.5,20000000.0,170000000000
38,2019-06-28,2019Q2,8.0,19999656.101335477,159997248811
39,2019-09-30,2019Q3,8.1,19999713.680352747,161997680811
40,2019-12-31,2019Q4,8.1,19999772.22253858,161998155003
41,2020-03-31,2020Q1,7.5,20000057.21805802,150000429135
42,2020-06-30,2020Q2,6.3,20000113.914677907,126000717662
43,2020-09-30,2020Q3,6.1,19999544.496953823,121997221431
44,2020-12-31,2020Q4,7.4,20000114.364135407,148000846295
45,2021-03-31,2021Q1,8.1,20000171.457964223,162001388810
46,2021-06-30,2021Q2,8.1,20000171.06688715,162001385642
47,2021-09-30,2021Q3,10.3,19999771.84576774,205997650011
48,2021-12-31,2021Q4,15.5,20000113.50737798,310001759364
49,2022-03-31,2022Q1,21.5,20000170.8428246,430003673121
50,2022-06-30,2022Q2,23.1,19999545.299533933,461989496419
