quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,3.9500000000000006,15.090805147506213
2009Q4,2009Q4,-0.3253030303030303,4.475684466673386
2010Q1,2010Q1,-0.1013793103448277,2.8302485466926153
2010Q2,2010Q2,0.3441935483870968,3.0239739072011034
2010Q3,2010Q3,-0.8290624999999998,3.6755367683801357
2010Q4,2010Q4,-1.7745454545454538,4.119876092915783
2011Q1,2011Q1,-1.3154385964912276,2.795486202392962
2011Q2,2011Q2,-2.0008196721311475,3.9507270618127865
2011Q3,2011Q3,-0.6333846153846154,4.555390445986448
2011Q4,2011Q4,-1.5432307692307698,4.451371666300003
2012Q1,2012Q1,1.2069491525423728,4.992037195318052
2012Q2,2012Q2,0.37677419354838715,4.1171268726966
2012Q3,2012Q3,0.2828124999999998,4.260116426142098
2012Q4,2012Q4,-1.1826153846153848,3.586093921718255
2013Q1,2013Q1,0.3356896551724139,3.916352631860937
2013Q2,2013Q2,0.3490000000000001,3.4268232558914744
2013Q3,2013Q3,0.15857142857142853,3.219026768036161
2013Q4,2013Q4,0.36118644067796607,4.333282217325038
2014Q1,2014Q1,0.6992857142857144,4.944273770422015
2014Q2,2014Q2,-0.09868852459016393,5.4054103992850955
2014Q3,2014Q3,0.38265625000000003,2.758927927389867
2014Q4,2014Q4,0.543181818181818,3.1326259120576627
2015Q1,2015Q1,-0.4698214285714286,3.4400330289489576
2015Q2,2015Q2,0.45885245901639343,4.645097092046142
2015Q3,2015Q3,0.3147692307692308,5.0138941663679395
2015Q4,2015Q4,-0.1016666666666666,4.934641934896698
2016Q1,2016Q1,-0.05254237288135593,2.4589152312661966
2016Q2,2016Q2,0.1416129032258064,5.357556695858568
2016Q3,2016Q3,0.04261538461538461,2.9414597125210835
2016Q4,2016Q4,0.25076923076923074,2.246754122403798
2017Q1,2017Q1,0.34728813559322036,2.2877174518905075
2017Q2,2017Q2,0.29935483870967744,1.917758998660524
2017Q3,2017Q3,0.9331249999999999,2.990972594908228
2017Q4,2017Q4,-1.5159999999999998,3.990286957099702
2018Q1,2018Q1,0.16644067796610168,4.805092759057245
2018Q2,2018Q2,-0.3069354838709677,4.985613923328875
2018Q3,2018Q3,-0.026406249999999964,3.821868722333875
2018Q4,2018Q4,-0.14907692307692313,4.141553423489233
2019Q1,2019Q1,0.27586206896551707,5.532917454615478
2019Q2,2019Q2,-0.0432786885245902,3.39888938787926
2019Q3,2019Q3,0.034000000000000016,1.7393019433094417
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,-0.12847457627118644,0.6104204700078124
2020Q2,2020Q2,-0.245,2.69003245150759
2020Q3,2020Q3,-0.03753846153846154,1.5793956822638988
2020Q4,2020Q4,0.32924242424242417,2.735301030040702
2021Q1,2021Q1,0.17775862068965517,2.124060199285213
2021Q2,2021Q2,0.12419354838709681,5.019793460706767
2021Q3,2021Q3,0.4085714285714286,2.371412303536451
2021Q4,2021Q4,0.752923076923077,5.004738605523307
2022Q1,2022Q1,0.6539655172413794,4.208354239165097
2022Q2,2022Q2,0.2515,6.928768282693125
2022Q3,2022Q3,0.9287500000000001,6.275703843407426
