quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-4.9510000000000005,6.036145661301129
2011Q1,2011Q1,-0.6622807017543859,2.6325408812073685
2011Q2,2011Q2,-0.3670491803278688,3.0657833932304563
2011Q3,2011Q3,0.16092307692307695,2.7298825083903124
2011Q4,2011Q4,0.029692307692307723,2.4461429902698155
2012Q1,2012Q1,0.17966101694915254,2.0369830345658975
2012Q2,2012Q2,0.07564516129032252,2.4587799326640205
2012Q3,2012Q3,0.18078125000000006,2.688938130349824
2012Q4,2012Q4,0.11461538461538466,2.5808405104509298
2013Q1,2013Q1,-0.05586206896551727,1.5949922009189057
2013Q2,2013Q2,0.011967213114754105,1.5677572300073876
2013Q3,2013Q3,0.15692307692307694,1.7387063465736199
2013Q4,2013Q4,0.4019696969696968,2.0476351986523156
2014Q1,2014Q1,0.17607142857142857,1.5963340714062542
2014Q2,2014Q2,-0.15950819672131145,2.2505728353980667
2014Q3,2014Q3,0.3773437499999999,1.7410599236494115
2014Q4,2014Q4,0.030454545454545456,2.4771475107893335
2015Q1,2015Q1,0.6635714285714285,2.591617556361578
2015Q2,2015Q2,-0.08950819672131148,2.1431498829445004
2015Q3,2015Q3,0.030461538461538453,1.3271520621819666
2015Q4,2015Q4,0.029090909090909146,1.922085988049064
2016Q1,2016Q1,0.304406779661017,1.8752593118952368
2016Q2,2016Q2,0.10903225806451615,2.2348320871955347
2016Q3,2016Q3,0.24830769230769242,2.2806335257656265
2016Q4,2016Q4,-0.08507692307692309,1.119453163207548
2017Q1,2017Q1,0.06372881355932203,1.2790296676415245
2017Q2,2017Q2,0.27532258064516135,1.7793844190138612
2017Q3,2017Q3,-0.22390625000000006,1.1905775805038548
2017Q4,2017Q4,-0.09061538461538458,1.3147550590831039
2018Q1,2018Q1,0.0026315789473684236,1.6391205463337752
2018Q2,2018Q2,-0.22919354838709677,1.59201212861668
2018Q3,2018Q3,0.02031250000000003,1.2452920467689625
2018Q4,2018Q4,-0.09461538461538462,1.1336405362303412
2019Q1,2019Q1,0.008965517241379305,1.3377038321877261
2019Q2,2019Q2,-0.07819672131147545,1.6939367443883702
2019Q3,2019Q3,0.06415384615384612,1.435278601338966
2019Q4,2019Q4,-0.047272727272727307,1.6450378021885608
2020Q1,2020Q1,-0.10983050847457626,1.8450871314118098
2020Q2,2020Q2,0.3651612903225806,2.0149179228579124
2020Q3,2020Q3,-0.0636923076923077,1.8287030660679042
2020Q4,2020Q4,0.22499999999999998,2.0507178855595534
2021Q1,2021Q1,0.6787719298245615,2.801763520009342
2021Q2,2021Q2,-0.10919354838709679,1.4250306851882821
2021Q3,2021Q3,0.13000000000000003,2.275660029843775
2021Q4,2021Q4,0.04287878787878785,1.936462091349952
2022Q1,2022Q1,-0.04896551724137937,1.1606920042003561
2022Q2,2022Q2,-0.265483870967742,1.8942628458700725
2022Q3,2022Q3,-0.054374999999999986,1.234525646322737
