,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2009Q2,37747.0,12582.0,3000079.478620251,,
1,2009Q3,147862.0,11829.0,12499957.731000084,9499878.252379833,75.99928301213363
2,2009Q4,39083.0,13028.0,2999923.242247467,-9500034.488752618,-316.6759187356884
3,2010Q1,39590.0,13197.0,2999924.225202698,0.9829552308656275,3.276600197457359e-05
4,2010Q2,39136.0,13045.0,3000076.6577232657,152.43252056790516,0.005080954187470162
5,2010Q3,39397.0,13132.0,3000076.14986293,-0.5078603355214,-1.6928248156121087e-05
6,2010Q4,38854.0,12951.0,3000077.21411474,1.0642518098466098,3.547414729326053e-05
7,2011Q1,39491.0,13164.0,2999924.035247645,-153.17886709515005,-0.005106091530831216
8,2011Q2,38726.0,12909.0,2999922.5346657373,-1.5005819075740874,-5.002068854225557e-05
9,2011Q3,39838.0,13279.0,3000075.3068755176,152.77220978029072,0.005092279164798636
10,2011Q4,38728.0,12909.0,3000077.4653342627,2.1584587451070547,7.194676704344911e-05
11,2012Q1,39130.0,13043.0,3000076.669477881,-0.7958563817664981,-2.6527868099617773e-05
12,2012Q2,38905.0,12968.0,3000077.112893276,0.4434153949841857,1.478013325319347e-05
13,2012Q3,40408.0,13469.0,3000074.244561586,-2.868331689853221,-9.560869018667846e-05
14,2012Q4,42050.0,14017.0,2999928.6580580724,-145.58650351362303,-0.004852998857908333
15,2013Q1,38721.0,12907.0,3000000.0,71.34194192755967,0.002378064730918656
16,2013Q2,39624.0,13208.0,3000000.0,0.0,0.0
17,2013Q3,40636.0,13545.0,3000073.8279808047,73.82798080472276,0.0024608721330838905
18,2013Q4,42371.0,14124.0,2999929.198527329,-144.62945347558707,-0.0048210955627414785
19,2014Q1,42742.0,14247.0,3000070.190215484,140.9916881546378,0.004699612982871941
20,2014Q2,39586.0,13195.0,3000075.786282683,5.5960671990178525,0.0001865308611404046
21,2014Q3,40302.0,13434.0,3000000.0,-75.78628268279135,-0.0025262094227597115
22,2014Q4,42791.0,14264.0,2999929.893438026,-70.10656197415665,-0.002336940010748453
23,2015Q1,39433.0,13144.0,3000076.08034084,146.18690281407908,0.0048727731863876834
24,2015Q2,40194.0,13398.0,3000000.0,-76.08034083992243,-0.0025360113613307478
25,2015Q3,41382.0,13794.0,3000000.0,0.0,0.0
26,2015Q4,43435.0,14478.0,3000069.0703135794,69.07031357940286,0.002302290779331402
27,2016Q1,43940.0,14647.0,2999931.7266334402,-137.34368013916537,-0.004578226861625752
28,2016Q2,41272.0,13757.0,3000072.690266773,140.96363333286718,0.004698673928475125
29,2016Q3,42998.0,14333.0,2999930.2309356034,-142.45933116972446,-0.004748754811050887
30,2016Q4,45078.0,15026.0,3000000.0,69.7690643966198,0.0023256354798873264
31,2017Q1,45761.0,15254.0,2999934.4434246756,-65.55657532438636,-0.0021852669303515865
32,2017Q2,35958.0,11986.0,3000000.0,65.55657532438636,0.0021852191774795453
33,2017Q3,38362.0,12787.0,3000078.2044263706,78.20442637056112,0.0026067462593200694
34,2017Q4,40152.0,13384.0,3000000.0,-78.20442637056112,-0.0026068142123520373
35,2018Q1,40587.0,13529.0,3000000.0,0.0,0.0
36,2018Q2,36777.0,12259.0,3000000.0,0.0,0.0
37,2018Q3,39856.0,13285.0,3000075.2728641327,75.27286413265392,0.0025090325170672102
38,2018Q4,61943.0,20648.0,2999951.5691592405,-123.70370489219204,-0.004123523398308092
39,2019Q1,62699.0,20900.0,2999952.153110048,0.5839508073404431,1.9465337363299674e-05
40,2019Q2,36624.0,12208.0,3000000.0,47.84688995219767,0.0015948963317399224
41,2019Q3,39501.0,13167.0,3000000.0,0.0,0.0
42,2019Q4,41015.0,13672.0,2999926.8578115855,-73.14218841446564,-0.0024381323905950853
43,2020Q1,42167.0,14056.0,2999928.8560045534,1.9981929678469896,6.660801184826354e-05
44,2020Q2,37527.0,12509.0,3000000.0,71.14399544661865,0.002371466514887288
45,2020Q3,40626.0,13542.0,3000000.0,0.0,0.0
46,2020Q4,42184.0,14061.0,3000071.1186971054,71.11869710544124,0.0023705670396349547
47,2021Q1,42076.0,14025.0,3000071.301247772,0.18255066638812423,6.0848775931491645e-06
48,2021Q2,35798.0,11933.0,2999916.198776502,-155.10247126966715,-0.005170226799432756
49,2021Q3,36870.0,12290.0,3000000.0,83.80122349783778,0.002793374116594593
50,2021Q4,40312.0,13437.0,3000074.4213738185,74.42137381853536,0.002480650922801299
51,2022Q1,41583.0,13861.0,3000000.0,-74.42137381853536,-0.0024807124606178454
52,2022Q2,35069.0,11690.0,2999914.4568006843,-85.54319931566715,-0.0028515212866068295
