quarter,quarter,change_perc_mean,change_perc_stdv
2018Q1,2018Q1,-4.565,5.629285668968767
2018Q2,2018Q2,-0.5648387096774193,4.720038115272433
2018Q3,2018Q3,0.27328125,5.314960333644484
2018Q4,2018Q4,-0.10507692307692314,4.7976495296775665
2019Q1,2019Q1,0.1155172413793104,3.1264789748852104
2019Q2,2019Q2,0.07475409836065569,5.048545535286169
2019Q3,2019Q3,-0.028615384615384605,1.830193702968245
2019Q4,2019Q4,-0.15384615384615385,1.9384253373451188
2020Q1,2020Q1,0.08101694915254233,4.214671703546231
2020Q2,2020Q2,0.5609677419354837,3.1349142847473273
2020Q3,2020Q3,0.6441538461538464,3.967106507073076
2020Q4,2020Q4,1.72015873015873,3.5352020027439464
2021Q1,2021Q1,0.008928571428571347,3.0004652236680833
2021Q2,2021Q2,0.6878333333333334,2.1336712148565304
2021Q3,2021Q3,1.7288888888888887,5.0448303501355465
2021Q4,2021Q4,1.0516923076923075,3.7431848777272743
2022Q1,2022Q1,-0.19632653061224484,1.7085211610697508
2022Q2,2022Q2,-0.49145161290322564,2.2184449189186655
2022Q3,2022Q3,-0.16062500000000002,1.6440695491796213
