quarter,quarter,change_perc_mean,change_perc_stdv
2008Q1,2008Q1,-2.6237500000000002,3.0495295776826445
2008Q2,2008Q2,-0.5156666666666665,1.482235332840539
2008Q3,2008Q3,0.08374999999999991,3.4487529377148523
2008Q4,2008Q4,0.3593939393939394,3.216669504932502
2009Q1,2009Q1,-0.3017241379310344,2.3132881874843236
2009Q2,2009Q2,0.7866129032258068,3.899714551785111
2009Q3,2009Q3,0.5986153846153847,2.9861942109287893
2009Q4,2009Q4,-0.2331818181818182,3.245739057282953
2010Q1,2010Q1,-0.10482758620689656,2.1446164678826305
2010Q2,2010Q2,0.16306451612903217,2.6204808648380835
2010Q3,2010Q3,-0.4604687500000001,2.1882720803000333
2010Q4,2010Q4,-0.13590909090909095,2.4715476168541892
2011Q1,2011Q1,-0.31035087719298243,2.2867600012371536
2011Q2,2011Q2,-0.2893442622950819,2.9257442750249947
2011Q3,2011Q3,-0.044615384615384675,2.7523348479762806
2011Q4,2011Q4,-0.6618461538461541,2.5016450164764663
2012Q1,2012Q1,0.5733898305084745,2.714045593453263
2012Q2,2012Q2,0.12548387096774188,3.4741333050196945
2012Q3,2012Q3,-0.47406249999999994,2.7755032255001804
2012Q4,2012Q4,0.378,2.649760130653339
2013Q1,2013Q1,0.23551724137931032,3.4413854678448925
2013Q2,2013Q2,0.23819672131147537,2.4032148663798396
2013Q3,2013Q3,0.10184615384615377,2.8904405440108145
2013Q4,2013Q4,0.5377272727272727,2.9994013738408873
2014Q1,2014Q1,0.40357142857142864,3.012164083766432
2014Q2,2014Q2,-0.28770491803278686,3.5751202280215337
2014Q3,2014Q3,0.20453125000000003,3.415075787435555
2014Q4,2014Q4,-0.21060606060606057,1.9837570251247845
2015Q1,2015Q1,-0.2723214285714285,1.7962556925412967
2015Q2,2015Q2,0.09278688524590166,2.7073924300868915
2015Q3,2015Q3,-0.04215384615384621,2.8278793359090724
2015Q4,2015Q4,-0.36818181818181817,2.0002229945613634
2016Q1,2016Q1,-0.05067796610169492,2.6357619224329647
2016Q2,2016Q2,0.1437096774193549,3.578154224182624
2016Q3,2016Q3,-0.054615384615384614,2.139126630282699
2016Q4,2016Q4,-0.0038461538461538464,2.02732635839954
2017Q1,2017Q1,0.046271186440677944,2.014671102023325
2017Q2,2017Q2,0.33548387096774196,2.61327172454243
2017Q3,2017Q3,0.5890624999999999,2.6396276305149136
2017Q4,2017Q4,0.17446153846153845,2.2576017631889482
2018Q1,2018Q1,0.17649122807017548,2.3101634846509316
2018Q2,2018Q2,-0.14693548387096772,1.6667122724238044
2018Q3,2018Q3,0.10187500000000002,2.275547640347717
2018Q4,2018Q4,-0.12861538461538458,1.5033139194408518
2019Q1,2019Q1,0.0437931034482759,1.817438748779622
2019Q2,2019Q2,0.018688524590163933,1.952458685358742
2019Q3,2019Q3,0.3078461538461537,2.4557531255119147
2019Q4,2019Q4,-0.03924242424242421,2.6567448623086234
2020Q1,2020Q1,-0.6159322033898305,2.547135726481311
2020Q2,2020Q2,0.1808064516129032,2.1929374703374815
2020Q3,2020Q3,0.1960000000000001,2.2080525922178578
2020Q4,2020Q4,0.09106060606060608,1.7749653333887776
2021Q1,2021Q1,0.28620689655172427,2.8029945312839515
2021Q2,2021Q2,0.15951612903225804,2.4155659333630526
2021Q3,2021Q3,0.9401562499999999,3.2562187108145437
2021Q4,2021Q4,0.08030303030303032,3.0900913452751726
2022Q1,2022Q1,-0.04844827586206903,3.7417496619048958
2022Q2,2022Q2,-1.2156451612903225,3.668085050486037
2022Q3,2022Q3,0.0029687499999999645,2.661385651556257
