quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,25.0,
2007Q1,2007Q1,1.4943103448275858,4.8868574597404555
2007Q2,2007Q2,-0.4299999999999998,4.759565106183548
2007Q3,2007Q3,0.007656250000000003,4.137353552652089
2007Q4,2007Q4,0.16953846153846153,4.976739780835827
2008Q1,2008Q1,-0.5020689655172413,6.097951844424053
2008Q2,2008Q2,-0.47383333333333333,2.06859576677699
2008Q3,2008Q3,0.22906250000000003,4.519454496774219
2008Q4,2008Q4,0.4793939393939395,5.280355139218422
2009Q1,2009Q1,-0.38068965517241377,4.679272271381061
2009Q2,2009Q2,0.9432258064516128,5.414059951763586
2009Q3,2009Q3,0.3704615384615385,4.584774882276538
2009Q4,2009Q4,0.11712121212121218,3.818019126015485
2010Q1,2010Q1,0.06551724137931031,4.086696075742236
2010Q2,2010Q2,0.23903225806451606,4.466297366149817
2010Q3,2010Q3,1.4093750000000003,3.4748953963929643
2010Q4,2010Q4,0.4612121212121212,3.8894296655863476
2011Q1,2011Q1,-0.8282456140350875,4.009906982714819
2011Q2,2011Q2,-0.3980327868852458,3.745322335781942
2011Q3,2011Q3,-0.04953846153846153,2.5789171848188235
2011Q4,2011Q4,-0.42923076923076925,1.7763008505144793
2012Q1,2012Q1,0.5591525423728813,2.6335980947375957
2012Q2,2012Q2,-0.0067741935483871096,2.547381667126391
2012Q3,2012Q3,0.02703125,0.6080901136423152
2012Q4,2012Q4,0.022923076923076886,3.111941075858504
2013Q1,2013Q1,0.321551724137931,1.7182853568174048
2013Q2,2013Q2,-0.08133333333333323,4.056654907623771
2013Q3,2013Q3,-0.4694594594594594,5.197091037807136
2013Q4,2013Q4,-0.12508474576271186,2.645352706345639
2014Q1,2014Q1,0.5369642857142856,4.541069525460378
2014Q2,2014Q2,0.05737704918032791,4.152286479214131
2014Q3,2014Q3,-0.034062499999999996,2.3481547762391233
2014Q4,2014Q4,0.49833333333333335,3.0418190829392424
2015Q1,2015Q1,0.005714285714285707,2.0130147966243497
2015Q2,2015Q2,0.4945901639344261,2.940336473812984
2015Q3,2015Q3,0.0676923076923077,3.308769488623551
2015Q4,2015Q4,0.7327272727272727,3.6861965160914516
2016Q1,2016Q1,-0.7189830508474577,3.6809822034976483
2016Q2,2016Q2,0.33419354838709686,1.7186246391953937
2016Q3,2016Q3,0.1315384615384615,1.1562050407059496
2016Q4,2016Q4,0.4544615384615385,2.730359426184371
2017Q1,2017Q1,-0.12033898305084748,1.805066591666544
2017Q2,2017Q2,0.11596774193548383,4.069322439141
2017Q3,2017Q3,0.024687499999999946,6.084236193600953
2017Q4,2017Q4,-0.06876923076923085,3.680573370622906
2018Q1,2018Q1,0.5405084745762713,3.583327014886668
2018Q2,2018Q2,0.16806451612903225,2.4578531473890157
2018Q3,2018Q3,-0.0865625,0.9305011770418082
2018Q4,2018Q4,-0.15384615384615385,1.2403473458920848
2019Q1,2019Q1,-0.12137931034482757,3.6913495123085496
2019Q2,2019Q2,0.5850819672131151,5.686057105748768
2019Q3,2019Q3,-0.07600000000000003,2.1486018709849435
2019Q4,2019Q4,0.020909090909090922,2.0619704745127256
2020Q1,2020Q1,0.2944067796610169,5.51514631412079
2020Q2,2020Q2,0.255,2.0203917409466023
2020Q3,2020Q3,-0.1966153846153846,2.177254777325018
2020Q4,2020Q4,0.028939393939393928,2.842390179889442
2021Q1,2021Q1,-0.05431034482758622,2.5011527953136214
2021Q2,2021Q2,0.20403225806451614,2.8894009020405687
2021Q3,2021Q3,0.50921875,2.837279775210309
2021Q4,2021Q4,-0.17261538461538464,3.8763224666408513
2022Q1,2022Q1,0.12827586206896552,2.796399400438993
2022Q2,2022Q2,-0.01933333333333336,3.3783321863875257
2022Q3,2022Q3,0.049531250000000006,4.034561965440139
