quarter,quarter,change_perc_mean,change_perc_stdv
2017Q3,2017Q3,1.3399999999999999,4.4807521690001995
2017Q4,2017Q4,-0.22615384615384615,1.9732434374555863
2018Q1,2018Q1,0.21982456140350873,2.349146114798243
2018Q2,2018Q2,-0.6401612903225804,2.0845202238699674
2018Q3,2018Q3,0.3176562499999999,1.861491757301117
2018Q4,2018Q4,0.3773846153846154,1.748014299250614
2019Q1,2019Q1,0.15655172413793106,1.7646773490925995
2019Q2,2019Q2,-0.016229508196721313,1.321119681601464
2019Q3,2019Q3,0.01538461538461539,1.4128805647982476
2019Q4,2019Q4,-0.20257575757575758,1.1294100714785174
2020Q1,2020Q1,-0.5859322033898305,2.3284241516113706
2020Q2,2020Q2,0.6446774193548388,1.9939216796874586
2020Q3,2020Q3,0.19307692307692306,1.5364955286675537
2020Q4,2020Q4,0.3904545454545456,2.1119939042876643
2021Q1,2021Q1,-0.08017241379310353,2.7918801382928438
2021Q2,2021Q2,0.1875806451612903,1.519165739006139
2021Q3,2021Q3,0.24734375,2.1414223445500182
2021Q4,2021Q4,0.09348484848484846,1.7983141613310571
2022Q1,2022Q1,0.3255172413793102,1.8650724762868556
2022Q2,2022Q2,0.02064516129032267,3.1991294261314493
2022Q3,2022Q3,-0.06703124999999997,1.6921477661540083
