quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.0,
2007Q1,2007Q1,1.3703448275862073,3.616954212282028
2007Q2,2007Q2,-0.18901639344262294,2.061075532271143
2007Q3,2007Q3,0.06484374999999998,1.9338628110659273
2007Q4,2007Q4,-0.12000000000000001,1.5798981375392527
2008Q1,2008Q1,-1.298965517241379,3.1381728339325385
2008Q2,2008Q2,-0.782333333333333,1.714808253022118
2008Q3,2008Q3,0.40640625000000025,3.59355082263782
2008Q4,2008Q4,-1.0406060606060605,3.267590445473135
2009Q1,2009Q1,0.6118965517241378,2.2130351127271655
2009Q2,2009Q2,2.081129032258064,3.5477368010193824
2009Q3,2009Q3,1.2069230769230772,3.2263431907680538
2009Q4,2009Q4,-0.45287878787878766,3.300586784731334
2010Q1,2010Q1,-0.015344827586206844,2.9304931717861167
2010Q2,2010Q2,-0.18774193548387091,1.7998009173647544
2010Q3,2010Q3,-0.35031249999999997,2.519063802382979
2010Q4,2010Q4,0.007272727272727276,2.6039021282886754
2011Q1,2011Q1,-0.3777192982456141,2.193757391150642
2011Q2,2011Q2,0.15508196721311462,3.179041062412176
2011Q3,2011Q3,-0.0789230769230769,2.4979792602452453
2011Q4,2011Q4,-0.24430769230769225,1.9812945335931644
2012Q1,2012Q1,0.8511864406779659,2.9465468303187126
2012Q2,2012Q2,0.6430645161290319,3.8954831299136137
2012Q3,2012Q3,-0.05312499999999998,2.6038353122525497
2012Q4,2012Q4,0.07000000000000002,1.3478304325841586
2013Q1,2013Q1,0.7953448275862067,3.384154622736203
2013Q2,2013Q2,0.35409836065573796,2.637591310930726
2013Q3,2013Q3,0.12830769230769234,1.741292236773068
2013Q4,2013Q4,-0.06803030303030304,0.9027909199927993
2014Q1,2014Q1,0.2753571428571429,1.567940124420009
2014Q2,2014Q2,0.2775409836065574,2.1030990274177968
2014Q3,2014Q3,0.32734375,2.536376769735828
2014Q4,2014Q4,-0.10393939393939396,2.2733424249078227
2015Q1,2015Q1,0.1469642857142857,1.3399347604781593
2015Q2,2015Q2,0.03147540983606557,1.3235619064549187
2015Q3,2015Q3,-0.1873846153846154,2.0027420865864416
2015Q4,2015Q4,-0.08348484848484847,1.181676113928194
2016Q1,2016Q1,0.04728813559322031,1.6345481612386135
2016Q2,2016Q2,0.3341935483870967,1.5043353179428294
2016Q3,2016Q3,0.1086153846153846,1.449140776593018
2016Q4,2016Q4,-0.3383076923076923,1.3128244470781896
2017Q1,2017Q1,-0.02966101694915257,1.4922431230472155
2017Q2,2017Q2,0.1275806451612903,2.188136931522947
2017Q3,2017Q3,-0.5023437499999999,1.7126483179312377
2017Q4,2017Q4,0.13861538461538458,2.3257800283742687
2018Q1,2018Q1,0.4073684210526314,2.4834520374986893
2018Q2,2018Q2,-0.2766129032258065,3.3155000827204484
2018Q3,2018Q3,0.26250000000000007,2.1956681739640738
2018Q4,2018Q4,-0.33261538461538465,2.245117116184502
2019Q1,2019Q1,0.08344827586206896,1.825906697837406
2019Q2,2019Q2,-0.30196721311475405,1.8408999788800142
2019Q3,2019Q3,0.38584615384615395,1.7655566511617629
2019Q4,2019Q4,0.0028787878787878696,1.3965834852365366
2020Q1,2020Q1,-0.7467796610169491,3.1093210483396785
2020Q2,2020Q2,0.3666129032258066,2.8743882847719195
2020Q3,2020Q3,0.278,2.3239145315609173
2020Q4,2020Q4,0.1507575757575758,1.606698775661124
2021Q1,2021Q1,0.4389655172413794,3.10647975286021
2021Q2,2021Q2,0.10403225806451612,2.2449494935188534
2021Q3,2021Q3,0.13421875,2.80908153361557
2021Q4,2021Q4,0.06257575757575759,2.3041543154826045
2022Q1,2022Q1,0.10327586206896544,2.1636967942162957
2022Q2,2022Q2,-0.3629032258064517,3.3718960892030565
2022Q3,2022Q3,0.017343749999999936,1.85119973298099
