quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-1.7376470588235293,5.519267987482312
2010Q4,2010Q4,-0.21606060606060626,2.725325035682267
2011Q1,2011Q1,-0.6257894736842105,2.057074853982523
2011Q2,2011Q2,-0.3821311475409836,1.8791719051700213
2011Q3,2011Q3,-0.1555384615384616,2.427254770549199
2011Q4,2011Q4,-0.18246153846153837,2.3693393269335328
2012Q1,2012Q1,-0.0952542372881357,2.603201183114017
2012Q2,2012Q2,-0.0461290322580645,2.8783734904092713
2012Q3,2012Q3,-0.4742187499999999,2.594467131690173
2012Q4,2012Q4,-0.12676923076923086,3.550221431338961
2013Q1,2013Q1,1.0303448275862066,3.825889629609725
2013Q2,2013Q2,-0.22180327868852462,3.0048574609548013
2013Q3,2013Q3,-0.20953846153846142,2.6658484992875806
2013Q4,2013Q4,0.7384848484848485,3.7969827059123755
2014Q1,2014Q1,0.11490909090909095,3.890829137917956
2014Q2,2014Q2,-0.21283333333333326,3.5454521318456753
2014Q3,2014Q3,0.6654687500000002,2.9906632113048746
2014Q4,2014Q4,0.16500000000000012,3.6021648405454094
2015Q1,2015Q1,-0.2539285714285714,2.2966423543721617
2015Q2,2015Q2,-0.5422950819672131,3.021189828220345
2015Q3,2015Q3,-0.32969230769230784,2.982717390039853
2015Q4,2015Q4,-0.06499999999999999,2.9692092964548404
2016Q1,2016Q1,0.11254237288135599,3.2274232239167255
2016Q2,2016Q2,-0.3471666666666663,3.329244374831116
2016Q3,2016Q3,-0.6490769230769229,3.335889931429901
2016Q4,2016Q4,-0.4155384615384615,3.4734911430941984
2017Q1,2017Q1,0.19661016949152546,2.1711713112173854
2017Q2,2017Q2,1.195967741935484,4.204765625591452
2017Q3,2017Q3,-0.26734374999999994,3.8776032698118503
2017Q4,2017Q4,1.0450769230769228,4.0417609571343265
2018Q1,2018Q1,-0.6736842105263158,3.898010312774485
2018Q2,2018Q2,-0.4119354838709679,3.2829264427574856
2018Q3,2018Q3,0.26515625000000004,2.6670565144722542
2018Q4,2018Q4,-0.1993846153846154,2.720688605920313
2019Q1,2019Q1,-0.02086206896551732,2.5924365592960212
2019Q2,2019Q2,-0.11737704918032787,2.1921039373467552
2019Q3,2019Q3,0.469692307692308,3.3088309723898193
2019Q4,2019Q4,-0.18348484848484847,2.4766040597959273
2020Q1,2020Q1,-0.4291525423728814,3.315498760074232
2020Q2,2020Q2,0.25919354838709696,2.8632735469297823
2020Q3,2020Q3,0.10307692307692305,2.433692489739693
2020Q4,2020Q4,0.7090909090909092,3.1714761073198554
2021Q1,2021Q1,1.1151724137931038,4.544754926084906
2021Q2,2021Q2,1.048064516129032,4.43333232870637
2021Q3,2021Q3,1.8862500000000002,4.788461826794349
2021Q4,2021Q4,-0.23181818181818187,3.343814454316373
2022Q1,2022Q1,0.28655172413793095,3.9554947576731068
2022Q2,2022Q2,-0.49887096774193546,4.345612109476472
2022Q3,2022Q3,-0.3915624999999999,3.1474021632108165
