quarter,quarter,change_perc_mean,change_perc_stdv
2011Q4,2011Q4,-1.1782539682539683,3.203684139157927
2012Q1,2012Q1,0.02728813559322021,2.355240547425277
2012Q2,2012Q2,-0.052096774193548516,3.3310157644880807
2012Q3,2012Q3,0.30796874999999996,1.7649364210748522
2012Q4,2012Q4,0.6704615384615383,1.4412347470671967
2013Q1,2013Q1,-0.5060344827586207,4.008873026943919
2013Q2,2013Q2,-0.46754098360655744,3.8178766593215596
2013Q3,2013Q3,0.5598461538461538,4.093625567691987
2013Q4,2013Q4,-0.4674242424242424,2.9751433375197034
2014Q1,2014Q1,0.21035714285714285,4.064352778302284
2014Q2,2014Q2,0.0016393442622951416,3.1139729073579883
2014Q3,2014Q3,-0.10828124999999997,2.5164585563196944
2014Q4,2014Q4,0.1574242424242424,2.0845831980415435
2015Q1,2015Q1,-0.029285714285714286,3.1348393359688567
2015Q2,2015Q2,0.020327868852459033,3.007739997192308
2015Q3,2015Q3,2.0518461538461534,3.2921027153570916
2015Q4,2015Q4,-0.896969696969697,4.0115517694612395
2016Q1,2016Q1,0.28711864406779647,4.388638171793418
2016Q2,2016Q2,-0.796290322580645,3.269165047998089
2016Q3,2016Q3,1.0643076923076924,2.849861821886485
2016Q4,2016Q4,-0.456307692307692,4.894106011708998
2017Q1,2017Q1,-0.1554237288135594,2.85219717001974
2017Q2,2017Q2,0.387741935483871,3.104343556360588
2017Q3,2017Q3,-0.240625,2.4462876798729973
2017Q4,2017Q4,-0.45599999999999996,4.137349241966407
2018Q1,2018Q1,0.15929824561403513,5.545596341644526
2018Q2,2018Q2,0.07290322580645152,4.406281800107278
2018Q3,2018Q3,-0.06843750000000001,2.9078695734762947
2018Q4,2018Q4,0.3746153846153846,2.505295689212077
2019Q1,2019Q1,-0.15706896551724125,4.252534026234608
2019Q2,2019Q2,0.09737704918032788,3.1127484648561765
2019Q3,2019Q3,0.23292307692307693,3.4064835805586067
2019Q4,2019Q4,0.09742424242424241,0.8547807827040723
2020Q1,2020Q1,-0.022542372881355903,2.8638692136991146
2020Q2,2020Q2,1.7172580645161286,4.539279992503627
2020Q3,2020Q3,-0.6143076923076923,3.939775520743048
2020Q4,2020Q4,0.07484848484848491,2.67246601326838
2021Q1,2021Q1,0.18120689655172412,3.8619788935190584
2021Q2,2021Q2,0.24129032258064514,2.9620332426771445
2021Q3,2021Q3,0.14296875,2.8479821203332887
2021Q4,2021Q4,0.21393939393939393,3.256980611542339
2022Q1,2022Q1,0.26586206896551723,2.264568456998095
2022Q2,2022Q2,-0.5320967741935484,2.592460150094016
2022Q3,2022Q3,-0.18343749999999998,2.0336839812798555
